channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
influencer,42,6,0,362.4245641106554,2899.3965128852433,83.90523640667494,1,0
influencer,42,7,0,412.82304173283194,3302.5843338626555,93.21185608430588,1,0
influencer,42,8,0,383.38810088487355,3067.1048070789884,91.72036898548428,1,0
influencer,42,9,0,441.6848464695249,3533.4787717561994,87.01317048124942,1,0
influencer,42,10,0,400.3744791728091,3202.995833382473,85.78244320753045,1,0
influencer,42,11,0,411.9253655683844,3295.402924547075,83.77411767362081,1,0
influencer,42,12,0,381.2182691004497,3049.7461528035974,81.27111240957974,1,0
influencer,42,13,0,348.66269907864256,2789.3015926291405,86.50925471545816,1,0
influencer,42,14,0,326.3486250137373,2610.7890001098986,75.80010491596984,1,0
influencer,42,15,0,353.0204349872447,2824.1634798979576,57.01937906186637,1,0
influencer,42,16,0,298.473665472881,2387.789323783048,59.680875435337114,1,0
influencer,42,17,0,377.8003081188666,3022.402464950933,57.25648204944852,1,0
influencer,42,18,0,351.66493014721107,2813.3194411776885,63.42523746251991,0,0
influencer,42,19,0,257.82626872422514,2062.610149793801,55.40063062052865,0,0
influencer,43,0,0,325.05268673357597,2600.4214938686077,108.6490483417922,0,1
influencer,43,1,0,532.4733575341168,4259.786860272934,114.40825746207574,0,1
influencer,43,2,0,370.0830663544774,2960.6645308358193,125.74975019489068,0,1
influencer,43,3,0,423.39030459800915,3387.122436784073,97.80297379122051,0,1
influencer,43,4,0,355.7384919592514,2845.9079356740112,124.83712750068506,0,1
influencer,43,5,0,433.64248352483315,3469.139868198665,130.49139225993872,0,1
influencer,43,6,0,416.63771227532294,3333.1016982025835,156.25949583636725,1,0
influencer,43,7,0,527.5619291762646,4220.495433410117,157.3735050318028,1,0
influencer,43,8,0,495.5419403545543,3964.3355228364344,151.95316973367576,1,0
influencer,43,9,0,340.75331242812064,2726.026499424965,150.3421813316238,1,0
influencer,43,10,0,519.1828600490597,4153.462880392478,160.75016444340295,1,0
influencer,43,11,0,486.86402950320297,3894.9122360256238,130.1992773202551,1,0
influencer,43,12,0,444.9669767235952,3559.735813788762,90.68552871953517,1,0
influencer,43,13,0,443.4658549393597,3547.7268395148776,142.2693602506767,1,0
influencer,43,14,0,422.52708220220154,3380.2166576176123,96.50903825924337,1,0
influencer,43,15,0,491.32215339673866,3930.5772271739093,104.02516373135597,1,0
influencer,43,16,0,498.20211269040374,3985.61690152323,101.94176062298166,1,0
influencer,43,17,0,371.2222226322781,2969.7777810582247,99.10328301264558,1,0
influencer,43,18,0,424.58813737736506,3396.7050990189205,101.57072179812384,0,0
influencer,43,19,0,326.7978210837835,2614.382568670268,89.7557422988564,0,0
influencer,44,0,1,226.0161439695343,1808.1291517562745,71.29696948716578,0,1
influencer,44,1,1,309.65785845060014,2477.262867604801,73.98618963616622,0,1
influencer,44,2,1,243.07588684714528,1944.6070947771623,66.73924567350296,0,1
influencer,44,3,1,273.70715667092327,2189.657253367386,73.86565489036639,0,1
influencer,44,4,1,245.84920018839233,1966.7936015071386,92.43933226907166,0,1
influencer,44,5,1,264.28533296299605,2114.2826637039684,78.90940540139441,0,1
influencer,44,6,1,459.96921790871124,3679.75374326969,93.05206310074796,1,0
influencer,44,7,1,453.04104937054535,3624.328394964363,79.46692211928959,1,0
influencer,44,8,1,463.35810041342006,3706.8648033073605,99.04303614543325,1,0
influencer,44,9,1,473.5714297866203,3788.5714382929623,93.4932836821265,1,0
influencer,44,10,1,408.5305385754702,3268.2443086037615,96.8854594612448,1,0
influencer,44,11,1,495.96749155077737,3967.739932406219,89.37074651153132,1,0
influencer,44,12,1,438.7061742017407,3509.6493936139254,77.77077135425455,1,0
influencer,44,13,1,439.39977502654455,3515.1982002123564,86.4768060971261,1,0
influencer,44,14,1,430.5953811645705,3444.763049316564,53.61136253490064,1,0
influencer,44,15,1,403.72619615534313,3229.809569242745,64.49641090667517,1,0
influencer,44,16,1,429.1975952995183,3433.5807623961464,68.1752325312644,1,0
influencer,44,17,1,405.84070435181775,3246.725634814542,73.05225934129555,1,0
influencer,44,18,1,257.2001966950377,2057.6015735603014,82.37113099877973,0,0
influencer,44,19,1,212.15689530521786,1697.2551624417429,58.58768040548782,0,0
influencer,45,0,0,504.27741758152774,4034.219340652222,112.36883476121335,0,1
influencer,45,1,0,548.858539434474,4390.868315475792,118.90977213849294,0,1
influencer,45,2,0,528.172904635192,4225.383237081536,120.10208283493334,0,1
influencer,45,3,0,453.3274139759777,3626.6193118078218,103.97037971751774,0,1
influencer,45,4,0,541.7963221568638,4334.37057725491,131.06392799876048,0,1
influencer,45,5,0,462.5576362615944,3700.461090092755,152.00664729822384,0,1
influencer,45,6,0,537.1362732811834,4297.0901862494675,172.65106829674232,1,0
influencer,45,7,0,497.11738288957764,3976.939063116621,160.00142861244635,1,0
influencer,45,8,0,481.29263493994006,3850.3410795195205,149.02915900108434,1,0
influencer,45,9,0,473.2480487470503,3785.9843899764023,140.0769708605837,1,0
influencer,45,10,0,475.2604604402041,3802.083683521633,141.5107354629346,1,0
influencer,45,11,0,566.3167225769679,4530.533780615743,154.11637621854987,1,0
influencer,45,12,0,485.2776957273754,3882.221565819003,142.04326005993428,1,0
influencer,45,13,0,478.51852628144377,3828.14821025155,122.36273978060227,1,0
influencer,45,14,0,528.9402911580333,4231.522329264267,99.6991778263511,1,0
influencer,45,15,0,547.2675381606127,4378.140305284902,107.75201976511755,1,0
influencer,45,16,0,465.2137851504873,3721.7102812038984,97.0924347068771,1,0
influencer,45,17,0,380.5046195830591,3044.0369566644727,120.31469470338294,1,0
influencer,45,18,0,538.666543964374,4309.332351714992,88.30768740873727,0,0
influencer,45,19,0,553.3279258129211,4426.623406503369,90.68484333040661,0,0
influencer,46,0,0,369.7092990035863,2957.6743920286904,94.6347408037423,0,1
influencer,46,1,0,363.7197476836411,2909.757981469129,82.65457710584417,0,1
influencer,46,2,0,405.51453240323895,3244.1162592259116,86.85000840785479,0,1
influencer,46,3,0,348.47818088556426,2787.825447084514,111.75222557673538,0,1
influencer,46,4,0,364.7733333969251,2918.186667175401,121.31496996382953,0,1
influencer,46,5,0,398.84754577863436,3190.780366229075,97.42793032193028,0,1
influencer,46,6,0,344.8135153779382,2758.5081230235055,98.39188913673324,1,0
influencer,46,7,0,388.0447938662543,3104.3583509300342,110.13413831207825,1,0
influencer,46,8,0,382.13510520728903,3057.0808416583122,133.09509180833777,1,0
influencer,46,9,0,402.5284890914499,3220.227912731599,105.34069803011147,1,0
influencer,46,10,0,347.3695098280868,2778.9560786246943,112.14050210170427,1,0
influencer,46,11,0,344.6367351738452,2757.0938813907615,110.40843822413821,1,0
influencer,46,12,0,337.1264877830463,2697.0119022643703,90.03424342545722,1,0
influencer,46,13,0,351.44233697805976,2811.538695824478,111.32990207967295,1,0
influencer,46,14,0,374.7959011421013,2998.3672091368103,91.6234227468779,1,0
influencer,46,15,0,353.82696165790026,2830.615693263202,72.79275432272435,1,0
influencer,46,16,0,326.04908748370843,2608.3926998696675,65.21418407492112,1,0
influencer,46,17,0,344.7712067639428,2758.1696541115425,77.1102652850794,1,0
influencer,46,18,0,289.8781528123078,2319.0252224984624,76.60484279728715,0,0
influencer,46,19,0,320.14654706347795,2561.1723765078236,92.02989273070898,0,0
influencer,47,0,0,779.3730403836452,6234.984323069161,191.9414557886915,0,1
influencer,47,1,0,740.1083434438056,5920.866747550444,188.52115517352254,0,1
influencer,47,2,0,674.5124102496547,5396.099281997238,202.1647207261821,0,1
influencer,47,3,0,690.422168787546,5523.377350300368,247.09195993384301,0,1
influencer,47,4,0,667.2545614392803,5338.036491514243,247.48980810288975,0,1
influencer,47,5,0,491.6054524363863,3932.8436194910905,249.47806929880102,0,1
influencer,47,6,0,711.5426358182224,5692.341086545779,284.20817597296127,1,0
influencer,47,7,0,720.9041428013435,5767.233142410748,244.49874756561388,1,0
influencer,47,8,0,761.2352932836983,6089.882346269586,253.8779024161641,1,0
influencer,47,9,0,713.8972363562964,5711.177890850371,245.1775058087665,1,0
influencer,47,10,0,701.800356955809,5614.402855646472,318.4010855117464,1,0
influencer,47,11,0,864.4336632537716,6915.469306030172,265.60422815837535,1,0
influencer,47,12,0,825.6673043214402,6605.338434571521,224.58014662947457,1,0
influencer,47,13,0,690.4797440407431,5523.837952325945,247.16031132290195,1,0
influencer,47,14,0,924.0482369198701,7392.385895358961,200.506379890693,1,0
influencer,47,15,0,877.0237405482629,7016.1899243861035,227.73674810167753,1,0
influencer,47,16,0,796.2095502057898,6369.6764016463185,200.63433932833033,1,0
influencer,47,17,0,698.4473220915787,5587.57857673263,194.33397437312436,1,0
influencer,47,18,0,604.3665670749083,4834.932536599266,227.26012192155252,0,0
influencer,47,19,0,752.1504059091075,6017.20324727286,202.053118654065,0,0
influencer,48,0,0,415.5804203220002,3324.6433625760014,89.75808165229846,0,1
influencer,48,1,0,366.965244601485,2935.72195681188,92.38622041276885,0,1
influencer,48,2,0,419.00107179045176,3352.008574323614,104.87497222836515,0,1
influencer,48,3,0,438.0086154308029,3504.068923446423,108.92704230722696,0,1
influencer,48,4,0,401.6095599709534,3212.876479767627,100.62881577756032,0,1
influencer,48,5,0,493.26304756533335,3946.104380522667,129.24736684508883,0,1
influencer,48,6,0,517.7030257946367,4141.6242063570935,124.89853737069906,1,0
influencer,48,7,0,398.707801750815,3189.66241400652,117.6932721248414,1,0
influencer,48,8,0,429.8910213818652,3439.1281710549215,136.53045907179686,1,0
influencer,48,9,0,441.40765462031635,3531.261236962531,138.1189090024938,1,0
influencer,48,10,0,410.934882374164,3287.479058993312,155.28509520226302,1,0
influencer,48,11,0,407.6793359848352,3261.4346878786814,99.24151079217374,1,0
influencer,48,12,0,402.7192355487391,3221.753884389913,120.16676680339617,1,0
influencer,48,13,0,419.27991421446995,3354.2393137157596,91.81494909049212,1,0
influencer,48,14,0,354.0332314193005,2832.265851354404,131.17803328695248,1,0
influencer,48,15,0,435.979058916201,3487.832471329608,108.65728043671109,1,0
influencer,48,16,0,419.68530306743247,3357.4824245394598,92.97509318703683,1,0
influencer,48,17,0,413.3426449693078,3306.7411597544624,100.18581941147016,1,0
influencer,48,18,0,425.67250496603117,3405.3800397282494,88.35188758179788,0,0
influencer,48,19,0,385.9624068765183,3087.6992550121463,93.16029256342296,0,0
influencer,49,0,0,440.84249507160024,3526.739960572802,84.24578272000588,0,1
influencer,49,1,0,334.4103476131314,2675.2827809050514,87.96766932467843,0,1
influencer,49,2,0,441.63704705834857,3533.0963764667886,114.96494494968088,0,1
influencer,49,3,0,417.5122857660339,3340.0982861282714,123.82367764268079,0,1
influencer,49,4,0,422.77751780178346,3382.2201424142677,116.88231763983359,0,1
influencer,49,5,0,500.0470378690376,4000.3763029523006,115.77198148846983,0,1
influencer,49,6,0,477.5919238013389,3820.7353904107113,117.04388573768935,1,0
influencer,49,7,0,506.7478173271265,4053.982538617012,132.14915716338163,1,0
influencer,49,8,0,520.7586173496436,4166.068938797149,134.25263385077528,1,0
influencer,49,9,0,392.3078474221727,3138.4627793773816,113.93402944134498,1,0
influencer,49,10,0,420.2909339189232,3362.3274713513856,117.25220700589017,1,0
influencer,49,11,0,387.9333608143133,3103.4668865145063,142.54118239614377,1,0
influencer,49,12,0,509.4487484899256,4075.589987919405,118.15390809761703,1,0
influencer,49,13,0,413.0596956072416,3304.477564857933,107.1520126702426,1,0
influencer,49,14,0,428.83524147319474,3430.681931785558,107.37175439816683,1,0
influencer,49,15,0,385.3634042221737,3082.9072337773896,86.27603035422752,1,0
influencer,49,16,0,508.13110743048793,4065.0488594439034,110.34739466161662,1,0
influencer,49,17,0,387.3301703191792,3098.6413625534337,75.76306778854357,1,0
influencer,49,18,0,496.2695456355944,3970.156365084755,84.47105373243333,0,0
influencer,49,19,0,435.62655755674524,3485.012460453962,98.62720606370465,0,0
influencer,50,0,1,528.121101544584,4224.968812356672,136.7165873251942,0,1
influencer,50,1,1,451.0220120803793,3608.1760966430343,124.42143625474081,0,1
influencer,50,2,1,431.9553521756947,3455.6428174055577,163.06945892575663,0,1
influencer,50,3,1,511.5823583125753,4092.6588665006025,179.03702744539433,0,1
influencer,50,4,1,561.5213115151495,4492.170492121196,173.5689555178909,0,1
influencer,50,5,1,574.8346602880567,4598.677282304454,174.60276869485978,0,1
influencer,50,6,1,837.3558538665917,6698.846830932734,173.9035555118482,1,0
influencer,50,7,1,897.3325625150674,7178.660500120539,161.36045638826315,1,0
influencer,50,8,1,771.4952119061952,6171.961695249562,170.44118812480323,1,0
influencer,50,9,1,879.4546713211475,7035.63737056918,197.53149925693688,1,0
influencer,50,10,1,899.596299744433,7196.770397955464,178.22830044016953,1,0
influencer,50,11,1,890.1752923438845,7121.402338751076,182.94293760838767,1,0
influencer,50,12,1,930.2487959090164,7441.990367272131,143.0398430507823,1,0
influencer,50,13,1,804.7642713578039,6438.114170862431,157.21395271436987,1,0
influencer,50,14,1,856.4495697121546,6851.596557697237,158.66727643794974,1,0
influencer,50,15,1,803.660420807029,6429.283366456232,136.08486195850213,1,0
influencer,50,16,1,838.4413597677162,6707.53087814173,141.09833056135182,1,0
influencer,50,17,1,827.3511675348813,6618.80934027905,127.74162347109777,1,0
influencer,50,18,1,497.01584098465224,3976.126727877218,134.23110789605354,0,0
influencer,50,19,1,510.4908688948964,4083.926951159171,150.53506018599535,0,0
influencer,51,0,1,621.1384737086888,4969.107789669511,134.81335198984954,0,1
influencer,51,1,1,508.93575041852125,4071.48600334817,170.91700475968779,0,1
influencer,51,2,1,390.0225769761129,3120.180615808903,178.92763897220274,0,1
influencer,51,3,1,519.6901523671586,4157.521218937269,144.61341894310382,0,1
influencer,51,4,1,497.93066824377127,3983.44534595017,159.31349886278002,0,1
influencer,51,5,1,498.95055510824744,3991.6044408659795,168.5985608153481,0,1
influencer,51,6,1,918.051938299679,7344.415506397432,205.97880184020013,1,0
influencer,51,7,1,876.3180907864827,7010.5447262918615,140.36478465688333,1,0
influencer,51,8,1,927.2682064887786,7418.1456519102285,199.86655663753464,1,0
influencer,51,9,1,940.4322907349876,7523.458325879901,177.55706442677467,1,0
influencer,51,10,1,922.2268794715592,7377.8150357724735,199.22493407922238,1,0
influencer,51,11,1,885.3380010483628,7082.704008386902,166.22066758620537,1,0
influencer,51,12,1,932.0429139161843,7456.343311329474,165.68814829944935,1,0
influencer,51,13,1,1002.3849503027085,8019.079602421668,162.11910187651964,1,0
influencer,51,14,1,955.5886139610457,7644.708911688365,181.6869744928129,1,0
influencer,51,15,1,963.8320991439041,7710.656793151233,127.41484546209657,1,0
influencer,51,16,1,915.7757170717596,7326.205736574077,139.63099137694618,1,0
influencer,51,17,1,901.4888591062062,7211.910872849649,151.9462112575352,1,0
influencer,51,18,1,470.16963606991175,3761.357088559294,146.20119150767835,0,0
influencer,51,19,1,547.9832384146898,4383.865907317519,177.25270036602802,0,0
influencer,52,0,1,1022.8412203094236,8182.729762475389,192.61163340862984,0,1
influencer,52,1,1,1034.7042662143604,8277.634129714883,203.08459047379552,0,1
influencer,52,2,1,1024.7235507534872,8197.788406027898,160.8559830653903,0,1
influencer,52,3,1,907.8426673993057,7262.741339194446,206.52865344449563,0,1
influencer,52,4,1,792.9256015559542,6343.404812447634,221.1547249211652,0,1
influencer,52,5,1,767.6403173065282,6141.122538452226,223.7403288748708,0,1
influencer,52,6,1,1758.865503533355,14070.92402826684,230.62565158667547,1,0
influencer,52,7,1,1507.6439929956603,12061.151943965282,237.8462779799447,1,0
influencer,52,8,1,1419.0248380678531,11352.198704542825,220.95575569913044,1,0
influencer,52,9,1,1576.1561093821806,12609.248875057445,221.34295392043526,1,0
influencer,52,10,1,1738.2811327032632,13906.249061626106,246.0573641331067,1,0
influencer,52,11,1,1786.0641966252,14288.5135730016,238.79749474415698,1,0
influencer,52,12,1,1667.6749116861374,13341.3992934891,224.50205188228202,1,0
influencer,52,13,1,1612.4219844569798,12899.375875655838,224.9548663212093,1,0
influencer,52,14,1,1418.258626276036,11346.069010208288,186.20396373525654,1,0
influencer,52,15,1,1257.053252359609,10056.426018876871,177.6422842932915,1,0
influencer,52,16,1,1555.3171113370774,12442.53689069662,209.1742969887503,1,0
influencer,52,17,1,1664.9871854974776,13319.897483979821,171.08950546899592,1,0
influencer,52,18,1,995.7888633545094,7966.310906836075,152.5079194996973,0,0
influencer,52,19,1,917.8824960170077,7343.059968136062,181.08423024560287,0,0
influencer,53,0,1,202.6480973579171,1621.1847788633368,43.20739128143623,0,1
influencer,53,1,1,228.58741122389063,1828.699289791125,60.264802648877065,0,1
influencer,53,2,1,308.3842874430389,2467.074299544311,59.552631808291366,0,1
