channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
influencer,28,1,0,262.72007157709373,2101.76057261675,52.2996976569051,0,1
influencer,28,2,0,247.57719696367317,1980.6175757093854,54.59567405548943,0,1
influencer,28,3,0,224.25710343412135,1794.0568274729708,64.23811886748543,0,1
influencer,28,4,0,251.95384165753651,2015.6307332602921,65.84287579634571,0,1
influencer,28,5,0,250.77551058714783,2006.2040846971827,67.09611155934859,0,1
influencer,28,6,0,230.55182036483774,1844.414562918702,65.58041870619931,1,0
influencer,28,7,0,245.81241109317597,1966.4992887454077,77.49910691619863,1,0
influencer,28,8,0,286.61735715431286,2292.938857234503,63.993067799131225,1,0
influencer,28,9,0,256.3435248756205,2050.748199004964,66.80870490998107,1,0
influencer,28,10,0,289.2783181940681,2314.226545552545,70.89395868557202,1,0
influencer,28,11,0,268.6673402457287,2149.33872196583,57.0092627599943,1,0
influencer,28,12,0,236.31223189774812,1890.497855181985,65.11461918076292,1,0
influencer,28,13,0,258.213572502177,2065.708580017416,62.16607098893301,1,0
influencer,28,14,0,276.43100584723817,2211.4480467779053,50.503658124797234,1,0
influencer,28,15,0,259.4745654429335,2075.796523543468,50.6034878094404,1,0
influencer,28,16,0,287.30295099025574,2298.423607922046,59.36956912954193,1,0
influencer,28,17,0,250.92927669576574,2007.434213566126,34.2868586597328,1,0
influencer,28,18,0,270.662990373763,2165.303922990104,58.71952546220653,0,0
influencer,28,19,0,271.36038523960957,2170.8830819168766,53.66824828765838,0,0
influencer,29,0,0,285.06462370174614,2280.516989613969,70.07037780154596,0,1
influencer,29,1,0,297.26052553529547,2378.0842042823638,67.53151015713951,0,1
influencer,29,2,0,255.31876688485548,2042.5501350788438,82.34343863925349,0,1
influencer,29,3,0,266.83928890565977,2134.714311245278,77.75874393332477,0,1
influencer,29,4,0,300.70066998835796,2405.6053599068637,89.58502068800334,0,1
influencer,29,5,0,275.26216647590803,2202.0973318072643,72.20587130024,0,1
influencer,29,6,0,260.60109506369,2084.80876050952,92.87984799884437,1,0
influencer,29,7,0,243.16352924424572,1945.3082339539658,88.41923908886348,1,0
influencer,29,8,0,299.7743229927532,2398.1945839420255,77.50297424349358,1,0
influencer,29,9,0,263.8825201611239,2111.0601612889914,83.68985810178563,1,0
influencer,29,10,0,256.78759170655667,2054.3007336524533,81.6371573723366,1,0
influencer,29,11,0,269.7258762276106,2157.807009820885,80.9199551623485,1,0
influencer,29,12,0,260.4097565769819,2083.2780526158554,82.03032596814029,1,0
influencer,29,13,0,273.84896787655236,2190.791743012419,81.06056689320532,1,0
influencer,29,14,0,287.2366381354609,2297.8931050836873,88.57519335167191,1,0
influencer,29,15,0,233.32642818590628,1866.6114254872502,68.01735190131157,1,0
influencer,29,16,0,304.5929219964716,2436.743375971773,58.04788643716953,1,0
influencer,29,17,0,317.40890813423897,2539.2712650739118,63.7710485393316,1,0
influencer,29,18,0,261.7693356840357,2094.1546854722856,68.72081048823895,0,0
influencer,29,19,0,295.4175146536605,2363.340117229284,58.1957228179904,0,0
influencer,30,0,0,298.98393642175387,2391.871491374031,69.95861791213436,0,1
influencer,30,1,0,390.00604178629055,3120.0483342903244,102.740017612565,0,1
influencer,30,2,0,335.68899060867057,2685.5119248693645,108.29920977941703,0,1
influencer,30,3,0,359.02623740552315,2872.209899244185,83.97799054172933,0,1
influencer,30,4,0,314.07696947933675,2512.615755834694,123.78351501790739,0,1
influencer,30,5,0,395.3141969580479,3162.513575664383,107.17203742416733,0,1
influencer,30,6,0,403.3231392454928,3226.5851139639426,109.62537570820348,1,0
influencer,30,7,0,409.0388975732468,3272.3111805859744,120.14537486603348,1,0
influencer,30,8,0,458.23367901191335,3665.869432095307,129.95664814948668,1,0
influencer,30,9,0,333.4375415796769,2667.5003326374153,115.44501332548818,1,0
influencer,30,10,0,397.25917409085844,3178.0733927268675,125.6660822660324,1,0
influencer,30,11,0,391.3679718239573,3130.9437745916584,116.93777990815876,1,0
influencer,30,12,0,346.0143058424171,2768.114446739337,114.40950278846715,1,0
influencer,30,13,0,335.4578806436217,2683.6630451489737,109.52119425881111,1,0
influencer,30,14,0,374.3778544766133,2995.0228358129066,124.68621496138783,1,0
influencer,30,15,0,298.8579041231957,2390.8632329855654,107.00592383436953,1,0
influencer,30,16,0,260.1673853802347,2081.3390830418775,110.79406614251097,1,0
influencer,30,17,0,280.9563742360233,2247.6509938881863,109.12831869189947,1,0
influencer,30,18,0,400.91077395072364,3207.286191605789,88.84612903614602,0,0
influencer,30,19,0,348.30054016344855,2786.4043213075884,74.95269763879426,0,0
influencer,31,0,0,448.687759670219,3589.502077361752,98.44333522284902,0,1
influencer,31,1,0,481.4394573329151,3851.5156586633207,90.70512219274191,0,1
influencer,31,2,0,369.1464731557967,2953.1717852463735,125.08232916242758,0,1
influencer,31,3,0,486.0142258852138,3888.1138070817105,128.3433590861701,0,1
influencer,31,4,0,459.5811508278606,3676.649206622885,133.786360402261,0,1
influencer,31,5,0,415.24449785589354,3321.9559828471483,151.19145542587324,0,1
influencer,31,6,0,401.80819357304694,3214.4655485843755,137.14664895325333,1,0
influencer,31,7,0,501.01906683085934,4008.1525346468748,132.69590594204203,1,0
influencer,31,8,0,403.9778867934975,3231.82309434798,158.3497296583705,1,0
influencer,31,9,0,343.9570964363421,2751.656771490737,130.69207411698872,1,0
influencer,31,10,0,424.4076960292444,3395.261568233955,117.75284806380566,1,0
influencer,31,11,0,511.71753081306,4093.74024650448,137.20815480307886,1,0
influencer,31,12,0,497.13274649791464,3977.061971983317,147.74354564433364,1,0
influencer,31,13,0,405.2597683394486,3242.078146715589,118.6065577592984,1,0
influencer,31,14,0,398.6665753180557,3189.3326025444458,119.25283423696301,1,0
influencer,31,15,0,371.4219539646738,2971.37563171739,125.52983791749719,1,0
influencer,31,16,0,380.86993103144505,3046.9594482515604,124.12055514179387,1,0
influencer,31,17,0,423.822924740038,3390.583397920304,118.39623109244161,1,0
influencer,31,18,0,424.94854347933995,3399.5883478347196,101.76758726898939,0,0
influencer,31,19,0,347.0389461052214,2776.311568841771,137.71828323609864,0,0
influencer,32,0,1,816.1625453582167,6529.300362865733,156.16850834860227,0,1
influencer,32,1,1,779.340074672722,6234.720597381776,162.11643411351324,0,1
influencer,32,2,1,857.6738916209345,6861.391132967476,190.0533780902234,0,1
influencer,32,3,1,815.9411437473171,6527.529149978537,205.7528571628668,0,1
influencer,32,4,1,648.6708164251387,5189.36653140111,212.8837740305428,0,1
influencer,32,5,1,809.1341764823794,6473.073411859035,249.45806702285472,0,1
influencer,32,6,1,1403.4043656405183,11227.234925124147,195.3712430275119,1,0
influencer,32,7,1,1299.9452852543177,10399.562282034542,250.18096214349347,1,0
influencer,32,8,1,1417.2296753166202,11337.837402532961,242.02491553197171,1,0
influencer,32,9,1,1470.394630362011,11763.157042896088,260.3077845807152,1,0
influencer,32,10,1,1340.5392152460508,10724.313721968407,207.20009633051896,1,0
influencer,32,11,1,1502.2025383891337,12017.62030711307,250.16028842829297,1,0
influencer,32,12,1,1210.7240755724758,9685.792604579807,216.8545391753712,1,0
influencer,32,13,1,1360.9610399530645,10887.688319624516,221.42358856402288,1,0
influencer,32,14,1,1366.0319718450714,10928.255774760572,232.0280808026979,1,0
influencer,32,15,1,1416.8439448829804,11334.751559063843,224.2239870557251,1,0
influencer,32,16,1,1191.834659878125,9534.677279025,181.93272166303888,1,0
influencer,32,17,1,1447.6536401897356,11581.229121517885,169.5434549422213,1,0
influencer,32,18,1,726.1202882750781,5808.962306200625,202.68617472367035,0,0
influencer,32,19,1,713.2812065162346,5706.249652129877,139.3955389992635,0,0
influencer,33,0,0,592.5306543485127,4740.245234788102,136.25844494024815,0,1
influencer,33,1,0,428.55341336811927,3428.427306944954,147.98629138740648,0,1
influencer,33,2,0,510.75038089749637,4086.003047179971,113.54952980892077,0,1
influencer,33,3,0,562.799854760858,4502.398838086864,161.68234359485055,0,1
influencer,33,4,0,508.14802428764784,4065.1841943011827,169.7273332318724,0,1
influencer,33,5,0,507.8620583580281,4062.8964668642247,190.85854294329715,0,1
influencer,33,6,0,454.5119225055261,3636.095380044209,175.71380453047212,1,0
influencer,33,7,0,519.4489526003453,4155.591620802762,164.2116644145961,1,0
influencer,33,8,0,477.56432867198697,3820.5146293758958,154.21587824213105,1,0
influencer,33,9,0,494.29220449458967,3954.3376359567173,193.39183701054077,1,0
influencer,33,10,0,510.2339868338848,4081.8718946710783,157.5188535807156,1,0
influencer,33,11,0,493.7080092209719,3949.6640737677753,161.50324821261697,1,0
influencer,33,12,0,508.6241513131641,4068.9932105053126,178.61316471490952,1,0
influencer,33,13,0,484.71983123187664,3877.758649855013,149.6508300345017,1,0
influencer,33,14,0,526.8980725605569,4215.184580484455,116.85922196835661,1,0
influencer,33,15,0,539.1694307655802,4313.355446124641,164.37912569795918,1,0
influencer,33,16,0,424.1793967268706,3393.435173814965,133.62276888393953,1,0
influencer,33,17,0,471.90878308958725,3775.270264716698,125.63592126711093,1,0
influencer,33,18,0,486.8864288964098,3895.0914311712786,131.2171705227012,0,0
influencer,33,19,0,536.6984445585479,4293.587556468383,122.79836646158428,0,0
influencer,34,0,0,323.0624711992192,2584.4997695937536,59.613764210811624,0,1
influencer,34,1,0,313.2319652793291,2505.8557222346326,81.1041666217521,0,1
influencer,34,2,0,267.7074838650947,2141.6598709207574,58.81257913590323,0,1
influencer,34,3,0,264.13492173285823,2113.079373862866,77.56082179528552,0,1
influencer,34,4,0,309.1345136089395,2473.076108871516,80.38925761778046,0,1
influencer,34,5,0,368.2110853734951,2945.688682987961,92.02475662889731,0,1
influencer,34,6,0,380.0306786846607,3040.2454294772856,81.3134993569779,1,0
influencer,34,7,0,347.76652598743294,2782.1322078994635,94.67568047183316,1,0
influencer,34,8,0,305.9264049751432,2447.4112398011457,99.35581380244527,1,0
influencer,34,9,0,332.55093359257035,2660.4074687405628,75.10248147097197,1,0
influencer,34,10,0,329.8203989171969,2638.563191337575,86.5193508108495,1,0
influencer,34,11,0,353.8283888440368,2830.6271107522944,72.22567107397097,1,0
influencer,34,12,0,312.0099770853655,2496.079816682924,90.33937857284447,1,0
influencer,34,13,0,273.8038610610105,2190.430888488084,63.10791966549066,1,0
influencer,34,14,0,280.59019172438525,2244.721533795082,78.16125243162469,1,0
influencer,34,15,0,311.3365890686845,2490.692712549476,55.91838924954464,1,0
influencer,34,16,0,331.0228689811893,2648.182951849514,59.32971215291468,1,0
influencer,34,17,0,278.0032637985204,2224.026110388163,63.0079918453621,1,0
influencer,34,18,0,366.4264689246848,2931.4117513974784,55.846196282735875,0,0
influencer,34,19,0,343.1246467160266,2744.9971737282126,65.85640004076178,0,0
influencer,35,0,1,322.4288994347608,2579.4311954780865,102.57847067977674,0,1
influencer,35,1,1,248.2405111251461,1985.9240890011688,128.1232537531202,0,1
influencer,35,2,1,331.9751013306613,2655.8008106452903,121.26132950282938,0,1
influencer,35,3,1,368.1119166850951,2944.8953334807607,125.40255657034449,0,1
influencer,35,4,1,348.34172657583645,2786.7338126066916,114.50856070399676,0,1
influencer,35,5,1,370.20164287033884,2961.6131429627108,105.25683882148729,0,1
influencer,35,6,1,600.9430269491173,4807.544215592939,126.2029655247819,1,0
influencer,35,7,1,640.05766538555,5120.4613230844,133.20468784785675,1,0
influencer,35,8,1,566.4527589189412,4531.6220713515295,124.03570805011117,1,0
influencer,35,9,1,633.2552900166346,5066.042320133077,136.7285096563446,1,0
influencer,35,10,1,644.2428571064855,5153.942856851884,112.56548963304401,1,0
influencer,35,11,1,599.2400474270833,4793.920379416666,113.36279331915786,1,0
influencer,35,12,1,585.4600472399954,4683.680377919964,124.72663692017673,1,0
influencer,35,13,1,649.0125421316214,5192.100337052972,117.10101525018057,1,0
influencer,35,14,1,619.1264238228268,4953.011390582615,121.91538590120294,1,0
influencer,35,15,1,611.4614838701162,4891.69187096093,104.18414853268204,1,0
influencer,35,16,1,492.99172989809773,3943.933839184782,103.81438341907216,1,0
influencer,35,17,1,473.02745774883454,3784.2196619906763,100.97018805807062,1,0
influencer,35,18,1,334.2737219821517,2674.1897758572136,90.19055709573311,0,0
influencer,35,19,1,282.45551142279965,2259.644091382397,113.17251876545109,0,0
influencer,36,0,0,504.9692658577316,4039.754126861853,121.14785561391577,0,1
influencer,36,1,0,631.0668112126133,5048.534489700906,134.9337340411659,0,1
influencer,36,2,0,611.8181840894642,4894.545472715714,162.4548451721904,0,1
influencer,36,3,0,624.9540362775899,4999.632290220719,155.69510145265093,0,1
influencer,36,4,0,514.4212417744557,4115.369934195645,181.4368088430689,0,1
influencer,36,5,0,690.2495408187276,5521.996326549821,177.7448594147695,0,1
influencer,36,6,0,724.7578649995304,5798.062919996243,203.10441684858438,1,0
influencer,36,7,0,620.3019458583069,4962.415566866455,180.70517518910682,1,0
influencer,36,8,0,498.5420057448764,3988.3360459590112,178.4161568055777,1,0
influencer,36,9,0,484.9305300134837,3879.4442401078695,186.6777789365777,1,0
influencer,36,10,0,476.7830812270277,3814.2646498162217,156.58847495184517,1,0
influencer,36,11,0,560.418163916169,4483.345311329352,152.37970327586163,1,0
influencer,36,12,0,538.6753795544806,4309.403036435845,146.22191111466606,1,0
influencer,36,13,0,592.6608293399565,4741.286634719652,139.487154847535,1,0
influencer,36,14,0,593.2447080973551,4745.957664778841,147.17234109375244,1,0
influencer,36,15,0,549.4642353816938,4395.7138830535505,126.70757390782435,1,0
influencer,36,16,0,407.1391649333262,3257.1133194666095,150.25680673940832,1,0
influencer,36,17,0,564.6451653247342,4517.161322597874,146.64839433022033,1,0
influencer,36,18,0,646.7150737682055,5173.720590145644,128.42593086115693,0,0
influencer,36,19,0,598.7384888993623,4789.907911194899,133.44492132866264,0,0
influencer,37,0,1,731.5806787168103,5852.645429734483,121.96501932354091,0,1
influencer,37,1,1,745.2722497603086,5962.177998082469,175.17450134215144,0,1
influencer,37,2,1,870.5800492216295,6964.640393773036,168.90642908955903,0,1
influencer,37,3,1,870.2757537263833,6962.206029811066,188.7001765885309,0,1
influencer,37,4,1,821.0332771282494,6568.2662170259955,231.0800186379246,0,1
influencer,37,5,1,684.1456349601079,5473.1650796808635,227.3772843296461,0,1
influencer,37,6,1,1266.2114766763211,10129.691813410569,230.48547349187209,1,0
influencer,37,7,1,1328.5615162798035,10628.492130238428,227.74935788523135,1,0
influencer,37,8,1,1172.9290902230425,9383.43272178434,207.14735193139234,1,0
influencer,37,9,1,1332.514224235446,10660.113793883567,205.5109807487979,1,0
influencer,37,10,1,1430.003629400805,11440.02903520644,239.58536157947302,1,0
influencer,37,11,1,1205.3210118178881,9642.568094543105,188.5240520904851,1,0
influencer,37,12,1,1387.9597205749442,11103.677764599553,201.5789445116535,1,0
influencer,37,13,1,1493.9960263612688,11951.96821089015,223.54185817878917,1,0
influencer,37,14,1,1274.6754176894265,10197.403341515412,191.02967675690186,1,0
influencer,37,15,1,1215.3922475592115,9723.137980473692,171.87392839469157,1,0
influencer,37,16,1,1208.2970070561078,9666.376056448862,158.7631909866541,1,0
influencer,37,17,1,1297.7232582954543,10381.786066363635,170.1694388401503,1,0
influencer,37,18,1,642.1047720466202,5136.838176372961,141.56582063829643,0,0
influencer,37,19,1,720.1162314150469,5760.929851320375,140.03243753347954,0,0
influencer,38,0,0,181.1592236807134,1449.2737894457073,61.91854704465561,0,1
influencer,38,1,0,205.48695211782984,1643.8956169426388,62.14197258134691,0,1
influencer,38,2,0,209.16840078787533,1673.3472063030026,53.424393758697946,0,1
influencer,38,3,0,226.76615278596,1814.12922228768,60.71614223743492,0,1
influencer,38,4,0,240.81829949487616,1926.5463959590093,71.9634141543521,0,1
influencer,38,5,0,240.0464793888566,1920.3718351108528,73.46391547290659,0,1
influencer,38,6,0,214.55739387453926,1716.459150996314,71.71185985882057,1,0
influencer,38,7,0,246.8834716857194,1975.0677734857552,79.78698814880286,1,0
influencer,38,8,0,237.717100007438,1901.736800059504,74.98753825998995,1,0
influencer,38,9,0,214.08176382868643,1712.6541106294915,68.62240357444855,1,0
influencer,38,10,0,213.4160876667375,1707.3287013339,77.00824742137432,1,0
influencer,38,11,0,241.74716933269286,1933.977354661543,86.99106947091471,1,0
influencer,38,12,0,219.71006369461443,1757.6805095569155,75.0783789640234,1,0
influencer,38,13,0,197.9520380572002,1583.6163044576017,70.79445036958934,1,0
influencer,38,14,0,197.1855221527892,1577.4841772223135,69.37630019658585,1,0
influencer,38,15,0,173.30161786509555,1386.4129429207644,50.1581986229634,1,0
influencer,38,16,0,197.30261008548996,1578.4208806839197,47.790359855565825,1,0
influencer,38,17,0,255.71842356960906,2045.7473885568725,58.13816928011132,1,0
