channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,78,17,0,1125.3380623376052,28133.451558440127,383.2755208653373,1,0
programmatic_display,78,18,0,1234.363313233908,30859.0828308477,334.35452614460314,0,0
programmatic_display,78,19,0,1213.9504798980547,30348.76199745137,367.9748158883059,0,0
programmatic_display,79,0,0,1390.8123113771371,34770.30778442843,402.5378678536254,0,1
programmatic_display,79,1,0,1494.3680204100228,37359.20051025057,501.2481878699194,0,1
programmatic_display,79,2,0,1358.1149837270245,33952.87459317561,510.73131328446055,0,1
programmatic_display,79,3,0,1241.9983487227435,31049.95871806859,548.5027004421684,0,1
programmatic_display,79,4,0,1556.2160536644753,38905.40134161188,586.0050892894659,0,1
programmatic_display,79,5,0,1531.7646566346123,38294.116415865305,636.1127359829308,0,1
programmatic_display,79,6,0,1637.9243511069851,40948.10877767463,667.6652865452281,1,0
programmatic_display,79,7,0,1548.3918488726006,38709.79622181501,687.2666470963927,1,0
programmatic_display,79,8,0,1762.2360080072458,44055.900200181146,683.0307912604706,1,0
programmatic_display,79,9,0,2027.053319682432,50676.3329920608,711.8726928625268,1,0
programmatic_display,79,10,0,1761.4539267252228,44036.34816813057,688.1074611155035,1,0
programmatic_display,79,11,0,1915.7892840373067,47894.73210093267,629.1885700584666,1,0
programmatic_display,79,12,0,1847.5378744768316,46188.44686192079,615.2473771232136,1,0
programmatic_display,79,13,0,1653.1292700709932,41328.23175177483,563.6517943902466,1,0
programmatic_display,79,14,0,1260.6631210629164,31516.57802657291,510.94106209221945,1,0
programmatic_display,79,15,0,1309.2698052448966,32731.745131122414,471.06328020486825,1,0
programmatic_display,79,16,0,1435.8931303359186,35897.32825839797,459.0615944793877,1,0
programmatic_display,79,17,0,1494.170995904275,37354.274897606876,455.67367154943685,1,0
programmatic_display,79,18,0,1306.3030533993706,32657.576334984264,384.825630493967,0,0
programmatic_display,79,19,0,1503.1791941298463,37579.47985324616,422.03718431998846,0,0
influencer,0,0,0,2525.02450609129,20200.19604873032,374.58545941028916,0,1
influencer,0,1,0,3239.8575826541837,25918.86066123347,465.28488774170324,0,1
influencer,0,2,0,3097.3573935750446,24778.859148600357,516.2084541189213,0,1
influencer,0,3,0,2551.2509071021404,20410.007256817124,540.5424293899333,0,1
influencer,0,4,0,3877.77579219333,31022.20633754664,611.0678505204424,0,1
influencer,0,5,0,3857.205139128112,30857.641113024896,659.6013390584302,0,1
influencer,0,6,0,3039.2746161425316,24314.196929140253,664.925414814827,1,0
influencer,0,7,0,3170.9930665810066,25367.944532648053,677.1876518362315,1,0
influencer,0,8,0,3339.347369602132,26714.778956817056,683.6315271209105,1,0
influencer,0,9,0,3254.7795585561157,26038.236468448926,707.3861530968313,1,0
influencer,0,10,0,3180.938891068083,25447.511128544666,659.7252561465039,1,0
influencer,0,11,0,3267.6523754636164,26141.21900370893,615.3503209794765,1,0
influencer,0,12,0,3556.307213739537,28450.457709916296,573.5473838206022,1,0
influencer,0,13,0,2371.856928411031,18974.855427288247,501.236048592894,1,0
influencer,0,14,0,3266.0545397358765,26128.43631788701,514.7498557616176,1,0
influencer,0,15,0,2238.383107726406,17907.064861811246,458.0539350975103,1,0
influencer,0,16,0,2347.43950214298,18779.51601714384,413.9860499866151,1,0
influencer,0,17,0,2473.9594335989277,19791.67546879142,397.42992075114034,1,0
influencer,0,18,0,2564.9911164007426,20519.92893120594,425.8800173567781,0,0
influencer,0,19,0,3280.9802013040635,26247.841610432508,427.75102950136295,0,0
influencer,1,0,0,3194.8184150798834,25558.547320639067,386.1522713405144,0,1
influencer,1,1,0,2819.179768386835,22553.43814709468,437.44217210906186,0,1
influencer,1,2,0,2886.1808129331853,23089.446503465482,466.9677884628335,0,1
influencer,1,3,0,3010.520507217824,24084.164057742593,510.25813232359184,0,1
influencer,1,4,0,2898.0142140457597,23184.113712366077,562.243694203841,0,1
influencer,1,5,0,3129.411949787849,25035.295598302793,606.0559548639031,0,1
influencer,1,6,0,3316.032248041914,26528.257984335312,617.9385089565096,1,0
influencer,1,7,0,3845.345082819394,30762.760662555153,674.5025211444788,1,0
influencer,1,8,0,3616.4281212601963,28931.42497008157,671.9908405990169,1,0
influencer,1,9,0,3595.8458670728746,28766.766936582997,669.0572274718426,1,0
influencer,1,10,0,4097.3134278330635,32778.50742266451,669.9648978145882,1,0
influencer,1,11,0,3145.051630325869,25160.413042606953,650.0615024695849,1,0
influencer,1,12,0,2957.890763966235,23663.12611172988,567.1476002182565,1,0
influencer,1,13,0,2955.488900733321,23643.911205866567,524.858951051212,1,0
influencer,1,14,0,2656.0288788855814,21248.23103108465,481.37012875182927,1,0
influencer,1,15,0,2765.912706244708,22127.301649957662,448.4852639176244,1,0
influencer,1,16,0,2901.99773174643,23215.98185397144,435.29497037356344,1,0
influencer,1,17,0,3230.8441832162384,25846.753465729907,428.9085174400002,1,0
influencer,1,18,0,2976.8197799441036,23814.55823955283,402.76836753446025,0,0
influencer,1,19,0,2841.219931430208,22729.759451441663,406.0553382649256,0,0
influencer,2,0,1,3199.8318033243936,25598.65442659515,446.72174558054,0,1
influencer,2,1,1,3119.8687007473623,24958.949605978898,504.186430135121,0,1
influencer,2,2,1,2741.2362442167873,21929.8899537343,538.5741221808319,0,1
influencer,2,3,1,3957.5094152990596,31660.075322392477,628.2398615258323,0,1
influencer,2,4,1,3018.7053934742207,24149.643147793766,608.2904521289664,0,1
influencer,2,5,1,3175.526170735838,25404.209365886705,665.7257977723274,0,1
influencer,2,6,1,4798.623712750239,38388.98970200191,714.8470470301669,1,0
influencer,2,7,1,5581.414964691801,44651.31971753441,758.2604275145252,1,0
influencer,2,8,1,5303.687468315644,42429.49974652515,772.4288729861591,1,0
influencer,2,9,1,5983.66914711099,47869.35317688792,785.4165301311822,1,0
influencer,2,10,1,5431.776806385446,43454.21445108357,776.3995273611228,1,0
influencer,2,11,1,5883.631033557906,47069.04826846325,739.3649622234399,1,0
influencer,2,12,1,5355.438213476098,42843.505707808785,696.520741118836,1,0
influencer,2,13,1,5629.688449291043,45037.507594328345,664.4557624488738,1,0
influencer,2,14,1,5119.644039899227,40957.15231919382,602.1560572643002,1,0
influencer,2,15,1,4563.180157160956,36505.441257287646,584.2705511805433,1,0
influencer,2,16,1,5125.920610346884,41007.36488277507,536.3778328075672,1,0
influencer,2,17,1,4281.912398666035,34255.29918932828,511.8456501799355,1,0
influencer,2,18,1,2471.3453669249316,19770.762935399453,441.66333648432294,0,0
influencer,2,19,1,2514.8397032622574,20118.71762609806,426.97401708580077,0,0
influencer,3,0,1,3005.9131347337357,24047.305077869885,380.13344883152325,0,1
influencer,3,1,1,3208.503424404119,25668.02739523295,446.47409362192144,0,1
influencer,3,2,1,3954.1418580574787,31633.13486445983,505.87686688148585,0,1
influencer,3,3,1,2880.585744689093,23044.685957512746,500.808534539641,0,1
influencer,3,4,1,2578.4246881654785,20627.39750532383,570.1127877718014,0,1
influencer,3,5,1,3172.745597485765,25381.96477988612,622.1814314432137,0,1
influencer,3,6,1,5028.436846255283,40227.49477004226,649.9898200031764,1,0
influencer,3,7,1,5817.523239649305,46540.18591719444,740.5326602786206,1,0
influencer,3,8,1,5483.954100360286,43871.63280288229,733.5550940009783,1,0
influencer,3,9,1,6021.189744518288,48169.5179561463,734.0547465285807,1,0
influencer,3,10,1,5975.507397013316,47804.05917610653,722.003766254577,1,0
influencer,3,11,1,5741.298783865712,45930.390270925694,662.4636597122801,1,0
influencer,3,12,1,5239.042683880388,41912.3414710431,634.4219846498886,1,0
influencer,3,13,1,5009.774052984349,40078.19242387479,569.8169719583987,1,0
influencer,3,14,1,4885.236359505909,39081.89087604727,545.0461890093629,1,0
influencer,3,15,1,5130.887479887886,41047.09983910309,526.6426868566023,1,0
influencer,3,16,1,4173.449619287275,33387.5969542982,478.9980490491065,1,0
influencer,3,17,1,4426.6456060025885,35413.16484802071,442.6192446191066,1,0
influencer,3,18,1,2621.8586583564693,20974.869266851754,402.80768548931866,0,0
influencer,3,19,1,2892.52560759482,23140.20486075856,391.6739582091612,0,0
influencer,4,0,0,2968.813337284434,23750.506698275472,417.3714999881787,0,1
influencer,4,1,0,2675.064978316286,21400.51982653029,469.0847604881874,0,1
influencer,4,2,0,2699.8708995090246,21598.967196072197,528.0824338589264,0,1
influencer,4,3,0,2803.647602758573,22429.180822068585,534.6673773094413,0,1
influencer,4,4,0,3198.934787892396,25591.478303139167,613.5503452056219,0,1
influencer,4,5,0,2974.515608069985,23796.12486455988,629.2151749209596,0,1
influencer,4,6,0,3552.2745845282393,28418.196676225914,680.4371069887022,1,0
influencer,4,7,0,4037.3353516897405,32298.682813517924,724.4550706164496,1,0
influencer,4,8,0,3359.427009888336,26875.41607910669,715.3251204050102,1,0
influencer,4,9,0,3340.922013995289,26727.376111962312,668.3529092685183,1,0
influencer,4,10,0,2865.7507005812213,22926.00560464977,676.5210453832757,1,0
influencer,4,11,0,3137.3719837729523,25098.975870183618,660.9369734929319,1,0
influencer,4,12,0,2788.6549048125694,22309.239238500555,576.0744182237615,1,0
influencer,4,13,0,3642.9720767274634,29143.776613819708,588.1255167943322,1,0
influencer,4,14,0,2992.7332318436643,23941.865854749314,534.8383319024431,1,0
influencer,4,15,0,3308.220838272713,26465.766706181705,497.6910256412642,1,0
influencer,4,16,0,2351.944158677081,18815.553269416647,444.5106892755216,1,0
influencer,4,17,0,2171.178193494675,17369.4255479574,402.4625003873036,1,0
influencer,4,18,0,2884.771816385833,23078.174531086665,450.38682761690916,0,0
influencer,4,19,0,2591.255076753246,20730.04061402597,433.56799433125093,0,0
influencer,5,0,1,2863.104820579316,22904.838564634527,421.3604269528353,0,1
influencer,5,1,1,3152.5700230970083,25220.560184776066,548.7362613984833,0,1
influencer,5,2,1,2623.5017182973456,20988.013746378765,526.4075544968938,0,1
influencer,5,3,1,3312.445157211794,26499.561257694353,583.3748581619726,0,1
influencer,5,4,1,3231.868893589099,25854.951148712793,622.188198921255,0,1
influencer,5,5,1,3242.8623436886096,25942.898749508877,682.2289338211704,0,1
influencer,5,6,1,4824.296639183936,38594.37311347149,759.8483438779224,1,0
influencer,5,7,1,5544.539752195724,44356.31801756579,821.6776620447051,1,0
influencer,5,8,1,5410.982457143253,43287.85965714602,778.3439879765358,1,0
influencer,5,9,1,4887.669235102307,39101.35388081845,787.0782868760689,1,0
influencer,5,10,1,5153.846691718384,41230.77353374707,759.2177361368473,1,0
influencer,5,11,1,5286.89498446875,42295.15987575,740.5656912333394,1,0
influencer,5,12,1,5769.116868550004,46152.934948400034,739.2133811183144,1,0
influencer,5,13,1,5727.878573610469,45823.02858888375,630.1286280656669,1,0
influencer,5,14,1,4746.178605894979,37969.428847159834,627.9194093932603,1,0
influencer,5,15,1,4876.268295085689,39010.14636068551,597.7953609188369,1,0
influencer,5,16,1,4293.281433525108,34346.25146820086,530.7784679247609,1,0
influencer,5,17,1,5249.790825793798,41998.32660635038,568.5786591790315,1,0
influencer,5,18,1,2561.687880005136,20493.503040041087,450.6596273010635,0,0
influencer,5,19,1,2890.482359663898,23123.858877311184,500.33159565323183,0,0
influencer,6,0,1,2834.4597543302766,22675.678034642213,410.48603231055193,0,1
influencer,6,1,1,2984.107410142479,23872.85928113983,478.01723905270666,0,1
influencer,6,2,1,2882.3965468717242,23059.172374973794,486.9492570125137,0,1
influencer,6,3,1,2461.6655019854993,19693.324015883994,514.8217061069261,0,1
influencer,6,4,1,3122.8755646039035,24983.004516831228,584.2337786506787,0,1
influencer,6,5,1,3465.801802308874,27726.41441847099,610.8442149414567,0,1
influencer,6,6,1,5718.637439473477,45749.09951578781,730.4576277112121,1,0
influencer,6,7,1,5275.287865688488,42202.3029255079,728.7162073871559,1,0
influencer,6,8,1,5501.738228852924,44013.905830823394,741.7685605539705,1,0
influencer,6,9,1,5725.507216811475,45804.0577344918,754.9705247712452,1,0
influencer,6,10,1,5038.68009528935,40309.4407623148,700.3766450835464,1,0
influencer,6,11,1,5388.420700816903,43107.365606535226,699.4026387992565,1,0
influencer,6,12,1,5249.655553949038,41997.244431592306,688.0992430929256,1,0
influencer,6,13,1,4491.031783024577,35928.254264196614,599.3027829465323,1,0
influencer,6,14,1,5135.769311397025,41086.1544911762,565.0579242101086,1,0
influencer,6,15,1,4719.869197429354,37758.953579434834,517.0957435772999,1,0
influencer,6,16,1,4346.312858621116,34770.50286896893,499.44329370034546,1,0
influencer,6,17,1,5002.237240203288,40017.8979216263,507.48888890356864,1,0
influencer,6,18,1,2927.6073575158453,23420.858860126762,446.05206681226895,0,0
influencer,6,19,1,2907.6269021616035,23261.01521729283,412.54818053968245,0,0
influencer,7,0,0,3279.796363041345,26238.37090433076,438.7895847273266,0,1
influencer,7,1,0,3116.1352069663594,24929.081655730875,494.42887631637086,0,1
influencer,7,2,0,2913.8808010409316,23311.046408327453,529.2022512764516,0,1
influencer,7,3,0,3490.0412117556875,27920.3296940455,582.2666681213185,0,1
influencer,7,4,0,3267.9426885766634,26143.541508613307,639.7820208881066,0,1
influencer,7,5,0,3073.0231432461896,24584.185145969517,646.2185363956883,0,1
influencer,7,6,0,3472.8177724024495,27782.542179219596,705.6208371969816,1,0
influencer,7,7,0,3634.946386127406,29079.57108901925,704.5151924828194,1,0
influencer,7,8,0,3020.382928820998,24163.063430567985,723.4159002668822,1,0
influencer,7,9,0,3084.165795538291,24673.32636430633,707.1920903696174,1,0
influencer,7,10,0,3200.562631358425,25604.5010508674,675.1811697905581,1,0
influencer,7,11,0,3340.1973234180064,26721.57858734405,678.4054800022259,1,0
influencer,7,12,0,3088.4566794417065,24707.65343553365,608.0584527140354,1,0
influencer,7,13,0,2692.248739262644,21537.989914101152,567.1269723609149,1,0
influencer,7,14,0,2113.3876061823707,16907.100849458966,492.30809691609227,1,0
influencer,7,15,0,2885.0984262219445,23080.787409775556,490.5414582387718,1,0
influencer,7,16,0,2910.4138337769496,23283.310670215596,468.45555275854457,1,0
influencer,7,17,0,2815.6437895230033,22525.150316184026,444.21591816812895,1,0
influencer,7,18,0,2652.7841231604493,21222.272985283595,441.0263856104148,0,0
influencer,7,19,0,2716.1718525158376,21729.3748201267,440.90469871151686,0,0
influencer,8,0,1,2643.0305290412343,21144.244232329875,408.0213747384003,0,1
influencer,8,1,1,2591.2698781479826,20730.15902518386,481.1459015395123,0,1
influencer,8,2,1,2935.056125268882,23480.449002151057,527.9793958457096,0,1
influencer,8,3,1,3302.5065423530964,26420.05233882477,565.5506156131222,0,1
influencer,8,4,1,2888.855647633832,23110.845181070657,623.4834379742579,0,1
influencer,8,5,1,3102.728002402585,24821.82401922068,632.5147414782036,0,1
influencer,8,6,1,5320.20185955134,42561.61487641072,732.8679654933969,1,0
influencer,8,7,1,5192.107988277883,41536.863906223065,788.1316977311872,1,0
influencer,8,8,1,5618.399035891633,44947.19228713306,760.5909258147518,1,0
influencer,8,9,1,5777.0607054833035,46216.48564386643,805.5870140306922,1,0
influencer,8,10,1,5428.221853400403,43425.774827203226,746.8045819244807,1,0
influencer,8,11,1,5471.012109212697,43768.09687370158,729.8215168327052,1,0
influencer,8,12,1,5231.697861436046,41853.58289148837,696.8445312556614,1,0
influencer,8,13,1,5401.898974202364,43215.19179361891,636.7576143286418,1,0
influencer,8,14,1,4664.849691593218,37318.797532745746,575.4027726505144,1,0
influencer,8,15,1,4506.416617510741,36051.33294008593,528.6338570294686,1,0
influencer,8,16,1,4609.333758162039,36874.67006529631,525.6728972398348,1,0
influencer,8,17,1,5251.749627367904,42013.997018943235,516.2872558509323,1,0
influencer,8,18,1,2790.977810462008,22327.822483696065,474.6108896469611,0,0
influencer,8,19,1,2852.087193274413,22816.697546195304,458.4414390904239,0,0
