channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,74,13,1,2518.407156696762,62960.17891741904,621.0103275649377,1,0
programmatic_display,74,14,1,2356.6903779632858,58917.25944908214,616.380524315446,1,0
programmatic_display,74,15,1,2254.929328907289,56373.23322268222,578.627030253173,1,0
programmatic_display,74,16,1,2553.8550243336435,63846.37560834109,566.8116435598223,1,0
programmatic_display,74,17,1,2278.370033506435,56959.250837660875,530.0065944658461,1,0
programmatic_display,74,18,1,1456.1089705343206,36402.72426335802,502.56836124898564,0,0
programmatic_display,74,19,1,1077.4496625946929,26936.24156486732,496.8808881747074,0,0
programmatic_display,75,0,0,1506.1192213827155,37652.98053456789,456.04907757826186,0,1
programmatic_display,75,1,0,1222.9001284042668,30572.503210106668,485.22463634409985,0,1
programmatic_display,75,2,0,1303.5757640338215,32589.39410084554,538.2120210686678,0,1
programmatic_display,75,3,0,1530.789578188659,38269.73945471648,566.5328639650522,0,1
programmatic_display,75,4,0,1509.5362355977747,37738.40588994437,633.2517613057089,0,1
programmatic_display,75,5,0,1739.867653062876,43496.6913265719,674.6626240361593,0,1
programmatic_display,75,6,0,1659.2834330759129,41482.08582689782,746.3958078913718,1,0
programmatic_display,75,7,0,1692.4934203495766,42312.335508739416,709.7857031228189,1,0
programmatic_display,75,8,0,1689.8872568427644,42247.18142106911,732.7081276355824,1,0
programmatic_display,75,9,0,1566.315706689815,39157.892667245374,738.4365147374012,1,0
programmatic_display,75,10,0,1764.4261781619157,44110.65445404789,721.9402937811411,1,0
programmatic_display,75,11,0,1392.732912743168,34818.3228185792,675.0937343867379,1,0
programmatic_display,75,12,0,1546.0922172668468,38652.30543167117,662.4408666773081,1,0
programmatic_display,75,13,0,1414.644188675546,35366.10471688865,614.4112428828935,1,0
programmatic_display,75,14,0,1436.7771369910386,35919.428424775964,541.9828639857155,1,0
programmatic_display,75,15,0,1418.692786666138,35467.31966665345,538.0377580599986,1,0
programmatic_display,75,16,0,1609.0487079357013,40226.21769839253,471.60101852881877,1,0
programmatic_display,75,17,0,1295.8927640454085,32397.319101135214,484.4586689279329,1,0
programmatic_display,75,18,0,1044.9924698626303,26124.81174656576,432.0741626837107,0,0
programmatic_display,75,19,0,1667.2294350591287,41680.73587647822,507.20178553856886,0,0
programmatic_display,76,0,0,1831.5869813607073,45789.674534017686,490.2411034891514,0,1
programmatic_display,76,1,0,1549.3178661175643,38732.94665293911,551.1976078434934,0,1
programmatic_display,76,2,0,1415.67732221009,35391.93305525225,595.0904851227075,0,1
programmatic_display,76,3,0,1354.2719396250031,33856.79849062508,635.2531601521338,0,1
programmatic_display,76,4,0,1495.5692477726493,37389.231194316235,636.7647887012401,0,1
programmatic_display,76,5,0,1786.5034309570242,44662.5857739256,741.8515206055462,0,1
programmatic_display,76,6,0,1796.104481174708,44902.6120293677,750.5244115978692,1,0
programmatic_display,76,7,0,1699.6789142260784,42491.97285565196,782.5442500675672,1,0
programmatic_display,76,8,0,1739.400284177569,43485.007104439224,787.7678493612024,1,0
programmatic_display,76,9,0,1585.1899302346249,39629.74825586562,775.2848640662128,1,0
programmatic_display,76,10,0,1341.108213398571,33527.705334964274,763.1244548564518,1,0
programmatic_display,76,11,0,1625.5294854991487,40638.23713747872,701.404423164874,1,0
programmatic_display,76,12,0,1449.7119933383888,36242.79983345972,676.4571162971359,1,0
programmatic_display,76,13,0,1503.0315114300515,37575.78778575129,635.9389662051154,1,0
programmatic_display,76,14,0,1522.1668153867224,38054.17038466806,612.4760665073181,1,0
programmatic_display,76,15,0,1146.1549259666663,28653.873149166655,530.4215144510457,1,0
programmatic_display,76,16,0,1696.3859889397413,42409.64972349353,547.6360147718091,1,0
programmatic_display,76,17,0,1156.1678022081144,28904.195055202857,516.3979944945294,1,0
programmatic_display,76,18,0,1283.8781791789254,32096.954479473134,492.49226409908243,0,0
programmatic_display,76,19,0,1210.893795267809,30272.34488169523,509.3804459728582,0,0
programmatic_display,77,0,1,1313.2021314548724,32830.05328637181,374.31326752914026,0,1
programmatic_display,77,1,1,1577.9003359821975,39447.508399554936,448.52598125843866,0,1
programmatic_display,77,2,1,1402.7111222713977,35067.77805678494,465.58243474667415,0,1
programmatic_display,77,3,1,1395.6026498232716,34890.06624558179,533.0227240126512,0,1
programmatic_display,77,4,1,1703.963577189282,42599.08942973205,558.4537744248614,0,1
programmatic_display,77,5,1,1766.3254175404952,44158.13543851238,583.3779971473059,0,1
programmatic_display,77,6,1,2614.2908812191654,65357.27203047914,665.1576826425255,1,0
programmatic_display,77,7,1,2470.551504408258,61763.78761020645,696.0358051096094,1,0
programmatic_display,77,8,1,2684.7439930649944,67118.59982662486,688.276377561347,1,0
programmatic_display,77,9,1,2694.407143427417,67360.17858568543,694.6311782866575,1,0
programmatic_display,77,10,1,3069.4225468547475,76735.56367136868,687.1298033104171,1,0
programmatic_display,77,11,1,2605.687108847989,65142.177721199725,659.306376513642,1,0
programmatic_display,77,12,1,2620.5551504300583,65513.87876075146,595.3398195818049,1,0
programmatic_display,77,13,1,2685.417905107511,67135.44762768778,580.0183617493982,1,0
programmatic_display,77,14,1,2513.7168705996314,62842.92176499078,556.0020207941559,1,0
programmatic_display,77,15,1,2615.0905733699165,65377.26433424791,500.5343169283536,1,0
programmatic_display,77,16,1,2094.577941479215,52364.44853698038,447.6714717131402,1,0
programmatic_display,77,17,1,2214.7041908632145,55367.60477158036,438.6930420134918,1,0
programmatic_display,77,18,1,1353.1323485137868,33828.30871284467,405.2134509794463,0,0
programmatic_display,77,19,1,1396.762315544066,34919.05788860165,372.6700198480087,0,0
programmatic_display,78,0,0,1426.3123624400835,35657.80906100209,477.54110073340087,0,1
programmatic_display,78,1,0,1554.9277791906457,38873.19447976614,521.3844382747359,0,1
programmatic_display,78,2,0,1410.3953373952106,35259.88343488026,546.1821221193842,0,1
programmatic_display,78,3,0,1826.2003520454944,45655.00880113736,600.9451471857363,0,1
programmatic_display,78,4,0,1703.9150598896779,42597.876497241945,673.8223030570732,0,1
programmatic_display,78,5,0,1665.8389055016305,41645.97263754076,698.0920505492059,0,1
programmatic_display,78,6,0,1645.3808289648314,41134.52072412078,748.5344270646432,1,0
programmatic_display,78,7,0,1788.4531401662048,44711.32850415512,725.5480932892671,1,0
programmatic_display,78,8,0,1679.8817807706669,41997.044519266674,736.3820498149307,1,0
programmatic_display,78,9,0,1831.356213507204,45783.9053376801,745.6637571770177,1,0
programmatic_display,78,10,0,1960.9551992173126,49023.879980432816,700.7913142815964,1,0
programmatic_display,78,11,0,1655.8187188460984,41395.46797115246,722.8040736879661,1,0
programmatic_display,78,12,0,1274.468785357556,31861.7196339389,599.6363839372299,1,0
programmatic_display,78,13,0,1717.971270865191,42949.28177162977,610.4640559234709,1,0
programmatic_display,78,14,0,1705.0261812603194,42625.654531507986,570.5210313099003,1,0
programmatic_display,78,15,0,1266.3332093640738,31658.330234101846,545.6387335468695,1,0
programmatic_display,78,16,0,1582.9515818614957,39573.789546537395,496.77898642180514,1,0
programmatic_display,78,17,0,1351.6942767132728,33792.35691783182,449.2740384495394,1,0
programmatic_display,78,18,0,1523.506834814305,38087.67087035762,466.9422206038468,0,0
programmatic_display,78,19,0,1325.7263380984773,33143.15845246193,474.3062266243963,0,0
programmatic_display,79,0,0,1475.4203652320896,36885.50913080224,410.43966428533605,0,1
programmatic_display,79,1,0,1475.684909255194,36892.12273137985,464.72178046553825,0,1
programmatic_display,79,2,0,1626.3323521251066,40658.308803127664,498.4687368896437,0,1
programmatic_display,79,3,0,1463.8926394237799,36597.3159855945,537.8919826225844,0,1
programmatic_display,79,4,0,1523.1982361302785,38079.95590325696,578.962235016807,0,1
programmatic_display,79,5,0,1472.7725855434815,36819.314638587035,624.2548048533181,0,1
programmatic_display,79,6,0,1735.230324254321,43380.75810635802,656.525432213181,1,0
programmatic_display,79,7,0,1640.5639910327448,41014.09977581862,685.9251658710932,1,0
programmatic_display,79,8,0,1583.5164966803336,39587.91241700834,695.6420458766337,1,0
programmatic_display,79,9,0,1679.6688404074482,41991.72101018621,704.6353087591452,1,0
programmatic_display,79,10,0,1691.7995661974942,42294.98915493736,661.5877856688683,1,0
programmatic_display,79,11,0,1541.153084371417,38528.82710928543,649.2662657387905,1,0
programmatic_display,79,12,0,1513.476605197608,37836.9151299402,595.5522477951583,1,0
programmatic_display,79,13,0,1544.3277299993235,38608.19324998309,563.3158291202574,1,0
programmatic_display,79,14,0,1487.9784923509217,37199.46230877304,503.01169685294826,1,0
programmatic_display,79,15,0,1537.03964327242,38425.991081810505,494.8834060642027,1,0
programmatic_display,79,16,0,1624.200824974818,40605.02062437045,437.2250660277034,1,0
programmatic_display,79,17,0,1344.0594119997488,33601.48529999372,420.2284321130381,1,0
programmatic_display,79,18,0,1335.813077282194,33395.32693205485,390.41606270697844,0,0
programmatic_display,79,19,0,1307.5356142139144,32688.390355347863,412.9975991450442,0,0
influencer,0,0,1,2424.9604870370104,19399.683896296083,379.3631491541191,0,1
influencer,0,1,1,3080.279245854556,24642.233966836448,489.8634011725517,0,1
influencer,0,2,1,3074.35152668493,24594.81221347944,516.7011897380515,0,1
influencer,0,3,1,2393.060956335853,19144.487650686824,557.8655607332041,0,1
influencer,0,4,1,3122.2966739853764,24978.37339188301,565.1260446511367,0,1
influencer,0,5,1,3711.682443767923,29693.459550143383,646.0039377282708,0,1
influencer,0,6,1,5663.505866428506,45308.04693142805,710.8070854840922,1,0
influencer,0,7,1,5600.914055107349,44807.31244085879,765.178364312741,1,0
influencer,0,8,1,5387.727680081058,43101.82144064846,773.0313766424349,1,0
influencer,0,9,1,5384.929119567179,43079.432956537436,765.9849273969877,1,0
influencer,0,10,1,4651.459544469202,37211.67635575362,730.8998769186188,1,0
influencer,0,11,1,5515.586303730681,44124.69042984545,717.722569201306,1,0
influencer,0,12,1,4943.643858784017,39549.15087027213,677.4491349157155,1,0
influencer,0,13,1,4878.841770109146,39030.734160873166,630.2933725216045,1,0
influencer,0,14,1,4602.485396700834,36819.88317360667,569.5311238903159,1,0
influencer,0,15,1,4844.8438710794,38758.7509686352,537.0797967243375,1,0
influencer,0,16,1,4484.45192911079,35875.61543288632,526.2665626008701,1,0
influencer,0,17,1,4838.090615652749,38704.72492522199,508.4463374305226,1,0
influencer,0,18,1,2899.611838852577,23196.894710820616,405.00699814894625,0,0
influencer,0,19,1,2454.96787651091,19639.74301208728,419.23240054067395,0,0
influencer,1,0,0,2688.069925446555,21504.55940357244,510.8979786048449,0,1
influencer,1,1,0,3316.262474967838,26530.099799742704,565.0249994719444,0,1
influencer,1,2,0,3243.472489503308,25947.779916026466,637.400231739081,0,1
influencer,1,3,0,2682.830980489501,21462.64784391601,643.7754194944263,0,1
influencer,1,4,0,3230.3305020833277,25842.64401666662,695.0596894798849,0,1
influencer,1,5,0,3368.03126265787,26944.25010126296,739.8483081610461,0,1
influencer,1,6,0,4002.3711934362336,32018.96954748987,810.1357396581258,1,0
influencer,1,7,0,3477.7722806802085,27822.178245441668,804.5469080853794,1,0
influencer,1,8,0,3309.602264698154,26476.818117585233,807.1975978851707,1,0
influencer,1,9,0,2750.7368171290714,22005.89453703257,764.4436847584565,1,0
influencer,1,10,0,3344.525602503625,26756.204820029,775.364252322812,1,0
influencer,1,11,0,3583.3045625224872,28666.436500179898,755.0683010246685,1,0
influencer,1,12,0,2978.237197369567,23825.897578956537,715.4596261396395,1,0
influencer,1,13,0,3437.3746890818766,27498.997512655013,673.456184383478,1,0
influencer,1,14,0,2904.9787329044852,23239.829863235882,600.6983673817487,1,0
influencer,1,15,0,1943.1035757546151,15544.828606036921,527.1030751716087,1,0
influencer,1,16,0,2645.228186002633,21161.825488021062,515.3914889637721,1,0
influencer,1,17,0,3178.873316188075,25430.9865295046,509.17286205188634,1,0
influencer,1,18,0,2579.567331970172,20636.538655761375,531.898892128308,0,0
influencer,1,19,0,2797.4646916675842,22379.717533340674,528.6953683788176,0,0
influencer,2,0,1,2872.1039012640676,22976.83121011254,402.1432020527085,0,1
influencer,2,1,1,2389.417838653756,19115.342709230048,439.05153794157667,0,1
influencer,2,2,1,3408.949316411986,27271.594531295887,516.7008618596417,0,1
influencer,2,3,1,2774.9940639836404,22199.952511869124,545.7595665933806,0,1
influencer,2,4,1,3854.8802712303414,30839.04216984273,638.4411371044773,0,1
influencer,2,5,1,3237.6878215127217,25901.502572101774,650.5565017497495,0,1
influencer,2,6,1,5618.06783726075,44944.542698086,705.6715299065809,1,0
influencer,2,7,1,5371.004242925135,42968.03394340108,751.8538978233393,1,0
influencer,2,8,1,5849.128028923795,46793.02423139036,761.9552293789319,1,0
influencer,2,9,1,5498.763159962582,43990.105279700656,728.8091414894424,1,0
influencer,2,10,1,5159.44375962553,41275.55007700424,714.5628161305175,1,0
influencer,2,11,1,5246.457000715567,41971.65600572454,725.8496059134712,1,0
influencer,2,12,1,5492.820492236012,43942.563937888095,686.7822783198019,1,0
influencer,2,13,1,5307.50568454434,42460.04547635472,628.2036222144756,1,0
influencer,2,14,1,4508.29679988212,36066.37439905696,561.2478013725653,1,0
influencer,2,15,1,4493.446463087663,35947.5717047013,522.6938387371504,1,0
influencer,2,16,1,4542.314299593043,36338.514396744344,508.1936160144471,1,0
influencer,2,17,1,4772.4284778940455,38179.427823152364,494.810054956258,1,0
influencer,2,18,1,1789.809197997139,14318.473583977113,413.8794872003414,0,0
influencer,2,19,1,2419.643385904657,19357.147087237256,387.2695715838475,0,0
influencer,3,0,0,3136.7265665568475,25093.81253245478,394.21902162034627,0,1
influencer,3,1,0,2362.8236131575,18902.58890526,470.19869558101095,0,1
influencer,3,2,0,3285.022085504535,26280.17668403628,520.6319443953837,0,1
influencer,3,3,0,2974.0373576855063,23792.29886148405,543.6446985885694,0,1
influencer,3,4,0,3133.802034855767,25070.416278846136,603.6093704560432,0,1
influencer,3,5,0,3818.7386966575905,30549.909573260724,652.7354955019333,0,1
influencer,3,6,0,2980.5649394369125,23844.5195154953,647.7349777546452,1,0
influencer,3,7,0,3250.7989476911825,26006.39158152946,695.0978554655971,1,0
influencer,3,8,0,3735.3909515714877,29883.1276125719,717.1964069681445,1,0
influencer,3,9,0,2809.370225497273,22474.961803978185,645.1846010731437,1,0
influencer,3,10,0,3233.0089171955315,25864.07133756425,626.2986387424241,1,0
influencer,3,11,0,3071.4303649068465,24571.442919254772,625.4991151708251,1,0
influencer,3,12,0,2874.863273931322,22998.906191450576,581.2597381296971,1,0
influencer,3,13,0,3153.533590731446,25228.26872585157,537.4331696378573,1,0
influencer,3,14,0,2197.8932079427,17583.1456635416,478.4068486324096,1,0
influencer,3,15,0,2750.9182575123814,22007.34606009905,465.25733811616954,1,0
influencer,3,16,0,2929.2666629323876,23434.1333034591,433.7385824470506,1,0
influencer,3,17,0,2601.146332845122,20809.170662760975,386.93250374473956,1,0
influencer,3,18,0,2346.71562837185,18773.7250269748,401.8645879042279,0,0
influencer,3,19,0,2974.669731946198,23797.357855569586,436.19017578684713,0,0
influencer,4,0,1,3039.6896751466375,24317.5174011731,490.77789379151903,0,1
influencer,4,1,1,2847.024028474156,22776.192227793246,525.0921097573922,0,1
influencer,4,2,1,3388.653787486069,27109.230299888553,613.2623830351481,0,1
influencer,4,3,1,3208.8156413121624,25670.5251304973,664.2583095444927,0,1
