channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
affiliate,24,17,1,3384.4090214042476,50766.13532106372,451.7921159455312,1,0
affiliate,24,18,1,1796.1268316114583,26941.902474171875,415.62636121346236,0,0
affiliate,24,19,1,1686.9765535227298,25304.648302840946,406.2567340505349,0,0
affiliate,25,0,1,1594.0237626825804,23910.356440238706,359.85972810803815,0,1
affiliate,25,1,1,1781.4821172126283,26722.231758189424,438.8132241068018,0,1
affiliate,25,2,1,1853.8392408587163,27807.588612880743,471.5004191192065,0,1
affiliate,25,3,1,2067.2516051252805,31008.774076879206,537.5124485547241,0,1
affiliate,25,4,1,2152.728869670599,32290.933045058988,577.7907229745756,0,1
affiliate,25,5,1,1989.4540226391066,29841.8103395866,566.0599725161753,0,1
affiliate,25,6,1,3797.082020329653,56956.230304944795,688.3803383689158,1,0
affiliate,25,7,1,3732.6799299617455,55990.19894942618,698.9956564822609,1,0
affiliate,25,8,1,4134.134003629367,62012.0100544405,694.6362404131985,1,0
affiliate,25,9,1,3830.1359294881568,57452.03894232235,712.4183349916868,1,0
affiliate,25,10,1,4164.317261085291,62464.75891627936,699.7846773441652,1,0
affiliate,25,11,1,3814.2780991789573,57214.17148768436,672.9062829632898,1,0
affiliate,25,12,1,3592.705947450332,53890.58921175498,630.3915242257617,1,0
affiliate,25,13,1,3572.699749040288,53590.496235604325,615.6350236009328,1,0
affiliate,25,14,1,3548.844656512832,53232.66984769248,545.2029578657299,1,0
affiliate,25,15,1,3437.9575360045187,51569.36304006778,495.8159999453328,1,0
affiliate,25,16,1,3511.748678447479,52676.23017671218,490.4314900975802,1,0
affiliate,25,17,1,3741.0183836166007,56115.27575424901,478.6152101191904,1,0
affiliate,25,18,1,1538.0576716059782,23070.865074089674,417.53934549903414,0,0
affiliate,25,19,1,2219.280137811,33289.202067164995,414.2587719128877,0,0
affiliate,26,0,1,2468.2457621351164,37023.68643202675,328.13925479644394,0,1
affiliate,26,1,1,1819.8942107527826,27298.413161291737,339.9797484437734,0,1
affiliate,26,2,1,2095.0892563408283,31426.338845112426,429.0686038906424,0,1
affiliate,26,3,1,1925.7820052921863,28886.730079382796,408.13384153457537,0,1
affiliate,26,4,1,2479.888386534919,37198.32579802378,507.9541031702613,0,1
affiliate,26,5,1,2240.969483306249,33614.54224959374,523.5069921930849,0,1
affiliate,26,6,1,3644.850672605439,54672.76008908158,577.1800158172249,1,0
affiliate,26,7,1,3587.7113983820736,53815.670975731104,608.0853084043979,1,0
affiliate,26,8,1,3862.7749399304053,57941.624098956076,615.5969919500935,1,0
affiliate,26,9,1,3805.2331731252175,57078.49759687826,608.5610063469456,1,0
affiliate,26,10,1,3722.723229232987,55840.8484384948,605.885989493055,1,0
affiliate,26,11,1,3898.869614605765,58483.04421908648,587.3331094480457,1,0
affiliate,26,12,1,3742.3304665452497,56134.95699817874,522.1037985620924,1,0
affiliate,26,13,1,3356.82144166041,50352.32162490615,495.34268434221724,1,0
affiliate,26,14,1,3597.2008990106333,53958.0134851595,447.359559964209,1,0
affiliate,26,15,1,3370.458142835579,50556.872142533684,421.05094492500217,1,0
affiliate,26,16,1,3489.685633841183,52345.28450761775,392.5032362060518,1,0
affiliate,26,17,1,3591.394298400786,53870.914476011785,360.35236029856975,1,0
affiliate,26,18,1,1399.7417070757942,20996.125606136913,298.42595924867896,0,0
affiliate,26,19,1,1377.431770951662,20661.47656427493,283.92749800001064,0,0
affiliate,27,0,0,1624.492997841416,24367.39496762124,350.0987372531081,0,1
affiliate,27,1,0,2162.6935005486002,32440.402508229003,423.4603821580969,0,1
affiliate,27,2,0,2138.383096950077,32075.746454251155,454.0312157255919,0,1
affiliate,27,3,0,2312.499467522414,34687.49201283621,530.1810578995488,0,1
affiliate,27,4,0,2037.2258775002438,30558.388162503656,529.5339196572675,0,1
affiliate,27,5,0,1779.0954525041711,26686.431787562567,588.7944056850047,0,1
affiliate,27,6,0,2051.0770088017707,30766.15513202656,612.2089444738663,1,0
affiliate,27,7,0,2182.0491641009003,32730.737461513505,639.2926031664605,1,0
affiliate,27,8,0,2164.301927298088,32464.528909471315,622.5186220189257,1,0
affiliate,27,9,0,2320.1394600796843,34802.091901195265,609.6927685670913,1,0
affiliate,27,10,0,2465.285968721529,36979.289530822934,632.1369233554248,1,0
affiliate,27,11,0,2092.925752630186,31393.88628945279,596.0903010010217,1,0
affiliate,27,12,0,1739.1665158286369,26087.497737429552,531.6557006263708,1,0
affiliate,27,13,0,2576.303157889983,38644.54736834975,524.5455174295836,1,0
affiliate,27,14,0,2177.852096038139,32667.781440572086,462.58485958078546,1,0
affiliate,27,15,0,1995.9306583043588,29938.959874565382,432.49301188439347,1,0
affiliate,27,16,0,1932.6676732626715,28990.01509894007,378.671674514675,1,0
affiliate,27,17,0,1725.5115459305266,25882.6731889579,373.60326097115757,1,0
affiliate,27,18,0,1850.6636582028411,27759.954873042618,395.0758625352734,0,0
affiliate,27,19,0,1458.291311208592,21874.369668128882,349.92322106093354,0,0
affiliate,28,0,1,1540.2434527578253,23103.651791367378,325.7553344565581,0,1
affiliate,28,1,1,2416.5569295955365,36248.35394393305,389.54680484565074,0,1
affiliate,28,2,1,2282.360494859385,34235.40742289078,430.3479992520934,0,1
affiliate,28,3,1,2133.788335113296,32006.825026699436,486.48459721008254,0,1
affiliate,28,4,1,2297.2341678287075,34458.512517430616,534.5923839520196,0,1
affiliate,28,5,1,2337.7127812255335,35065.691718383,559.7824604715225,0,1
affiliate,28,6,1,3497.5518539258856,52463.277808888284,600.7240286975393,1,0
affiliate,28,7,1,3680.4969483398186,55207.45422509728,633.0414748574636,1,0
affiliate,28,8,1,3736.091532303545,56041.37298455318,656.5301498401581,1,0
affiliate,28,9,1,4023.922512726761,60358.83769090141,669.9755570417257,1,0
affiliate,28,10,1,3878.795392354944,58181.93088532416,625.8374675919099,1,0
affiliate,28,11,1,3693.332005023363,55399.980075350446,613.0217587536938,1,0
affiliate,28,12,1,3460.824521914004,51912.36782871006,568.0867924631613,1,0
affiliate,28,13,1,3541.859082880413,53127.886243206194,559.061860890256,1,0
affiliate,28,14,1,3829.5612073476927,57443.41811021539,501.2282393947858,1,0
affiliate,28,15,1,3764.7920178840827,56471.880268261244,453.48013154719683,1,0
affiliate,28,16,1,3430.572293316926,51458.58439975389,423.2861672495535,1,0
affiliate,28,17,1,2796.0904153812894,41941.35623071934,362.288882652148,1,0
affiliate,28,18,1,2216.3207367496475,33244.81105124471,364.29645566555115,0,0
affiliate,28,19,1,1741.0998089213454,26116.49713382018,350.3913913634234,0,0
affiliate,29,0,1,2102.5486113877137,31538.229170815706,406.3603811789601,0,1
affiliate,29,1,1,1930.3193134348576,28954.789701522863,453.9881147695251,0,1
affiliate,29,2,1,1895.45945580615,28431.891837092247,492.9402527745502,0,1
affiliate,29,3,1,2727.133781624671,40907.00672437006,591.0954867245179,0,1
affiliate,29,4,1,2179.4515891477577,32691.773837216362,597.1191275882938,0,1
affiliate,29,5,1,2243.053866408372,33645.80799612558,638.8628656793024,0,1
affiliate,29,6,1,3538.4623788906515,53076.93568335977,686.9834237735954,1,0
affiliate,29,7,1,3813.1883671400615,57197.82550710092,722.3946650599604,1,0
affiliate,29,8,1,3560.3494664339773,53405.24199650966,726.0430137801488,1,0
affiliate,29,9,1,4041.5536202523053,60623.30430378458,725.4721343985225,1,0
affiliate,29,10,1,3605.4653625714145,54081.98043857122,696.1965120138865,1,0
affiliate,29,11,1,3695.522931041021,55432.84396561531,683.6490794852017,1,0
affiliate,29,12,1,3789.529903452703,56842.94855179054,645.3393756539031,1,0
affiliate,29,13,1,3471.40298400706,52071.0447601059,599.8347540956547,1,0
affiliate,29,14,1,3846.1731705779016,57692.59755866852,602.8068720019681,1,0
affiliate,29,15,1,3444.641377154897,51669.62065732345,528.9268042015901,1,0
affiliate,29,16,1,3560.181582140841,53402.723732112616,509.4900138776669,1,0
affiliate,29,17,1,2992.1563791570566,44882.345687355846,453.72100504109807,1,0
affiliate,29,18,1,2006.4089273559541,30096.13391033931,448.7287723956339,0,0
affiliate,29,19,1,1549.7932870725615,23246.899306088424,425.2605089558207,0,0
affiliate,30,0,0,2251.178729883185,33767.68094824778,390.38472721018377,0,1
affiliate,30,1,0,1823.6848690959416,27355.273036439125,404.2512674702571,0,1
affiliate,30,2,0,2143.475970862741,32152.139562941116,460.04165056013164,0,1
affiliate,30,3,0,2124.919524900674,31873.792873510105,492.74298840434113,0,1
affiliate,30,4,0,1763.8083386137998,26457.125079207,528.6914280009648,0,1
affiliate,30,5,0,2254.556443460068,33818.34665190102,592.4237141589796,0,1
affiliate,30,6,0,1868.8156919576763,28032.235379365145,591.7326575079555,1,0
affiliate,30,7,0,2470.231963972795,37053.47945959192,650.0211962198192,1,0
affiliate,30,8,0,1976.93353879287,29654.00308189305,630.2408327262106,1,0
affiliate,30,9,0,2234.893849197981,33523.40773796972,638.7621774035397,1,0
affiliate,30,10,0,2760.182490149543,41402.737352243144,685.0354811971807,1,0
affiliate,30,11,0,2265.1467021835338,33977.200532753006,604.5487553866672,1,0
affiliate,30,12,0,1909.3952516612176,28640.928774918262,549.2877870870007,1,0
affiliate,30,13,0,2041.9657859585666,30629.486789378498,513.2221847962227,1,0
affiliate,30,14,0,2006.7645707807485,30101.468561711226,454.7727994031229,1,0
affiliate,30,15,0,1958.503212150468,29377.548182257022,420.5099598852207,1,0
affiliate,30,16,0,1706.2074449879938,25593.111674819906,398.57714858159096,1,0
affiliate,30,17,0,1916.6604438321292,28749.906657481937,367.52106457747783,1,0
affiliate,30,18,0,2114.670803485786,31720.062052286794,379.49796277722993,0,0
affiliate,30,19,0,1570.6500455972312,23559.750683958468,384.1367272836566,0,0
affiliate,31,0,1,2097.620515996197,31464.307739942953,399.3325623311479,0,1
affiliate,31,1,1,1947.898298802524,29218.474482037862,445.4252957487533,0,1
affiliate,31,2,1,1768.0873333252887,26521.30999987933,496.4915734426985,0,1
affiliate,31,3,1,2111.719506057872,31675.79259086808,524.4791730262788,0,1
affiliate,31,4,1,2389.067576572506,35836.01364858759,600.2519714543446,0,1
affiliate,31,5,1,2459.1268945825036,36886.90341873755,622.8567552690239,0,1
affiliate,31,6,1,4126.199514325506,61892.99271488259,677.8419227259274,1,0
affiliate,31,7,1,3483.7950903975775,52256.92635596366,700.7071611058097,1,0
affiliate,31,8,1,3875.51618258462,58132.742738769295,703.3082958023621,1,0
affiliate,31,9,1,3285.289032908203,49279.335493623046,700.785826031807,1,0
affiliate,31,10,1,3942.2208144659326,59133.31221698899,666.2302960065691,1,0
affiliate,31,11,1,3492.1339505626606,52382.00925843991,674.1870290477958,1,0
affiliate,31,12,1,3552.407041146178,53286.10561719267,620.2786846819224,1,0
affiliate,31,13,1,3542.8389271168694,53142.58390675304,600.4167672326037,1,0
affiliate,31,14,1,3443.15088146712,51647.263222006804,546.8136478600817,1,0
affiliate,31,15,1,3396.478206992562,50947.173104888425,545.3462522055206,1,0
affiliate,31,16,1,3073.9165134391856,46108.74770158778,451.62384402998026,1,0
affiliate,31,17,1,3077.0198640554145,46155.297960831216,444.9051186486784,1,0
affiliate,31,18,1,1871.1493723745016,28067.240585617525,425.267136437807,0,0
affiliate,31,19,1,2023.194298101101,30347.914471516513,407.2665036925999,0,0
affiliate,32,0,0,1526.6545908093326,22899.81886213999,519.2067055376762,0,1
affiliate,32,1,0,2569.508437201241,38542.626558018615,600.787832597076,0,1
affiliate,32,2,0,2198.5086896649173,32977.63034497376,588.34604392637,0,1
affiliate,32,3,0,2016.5545214342042,30248.31782151306,645.0397978315602,0,1
affiliate,32,4,0,2127.6459283408776,31914.68892511316,690.4697250747764,0,1
affiliate,32,5,0,2333.374299904505,35000.61449856757,738.5935621436556,0,1
affiliate,32,6,0,2214.4228173385386,33216.342260078076,755.7989650346528,1,0
affiliate,32,7,0,2427.1057788010535,36406.586682015804,785.254349333586,1,0
affiliate,32,8,0,2476.8508683130854,37152.76302469628,778.4010115257754,1,0
affiliate,32,9,0,2127.993865492022,31919.90798238033,769.8615635174406,1,0
affiliate,32,10,0,2286.5085576125393,34297.62836418809,755.5653467677818,1,0
affiliate,32,11,0,2134.69735163572,32020.460274535802,724.4854356527908,1,0
affiliate,32,12,0,1798.1131069323894,26971.69660398584,677.7162246149582,1,0
affiliate,32,13,0,1920.869222473507,28813.038337102607,658.5835379681571,1,0
affiliate,32,14,0,2252.603762749597,33789.056441243956,597.178492212759,1,0
affiliate,32,15,0,2240.4524648045162,33606.78697206774,594.2196744387625,1,0
affiliate,32,16,0,1629.0865057255537,24436.297585883305,519.6814637115815,1,0
affiliate,32,17,0,2012.4575638858805,30186.863458288208,528.8711730845301,1,0
affiliate,32,18,0,1815.7509973230196,27236.264959845295,549.9213288230429,0,0
affiliate,32,19,0,1929.6941448234481,28945.412172351724,529.436367378154,0,0
affiliate,33,0,1,1686.9776549255546,25304.66482388332,248.93957238584497,0,1
affiliate,33,1,1,2177.1960682532376,32657.94102379856,339.95856207116657,0,1
affiliate,33,2,1,1833.6396978417933,27504.5954676269,386.3064502756974,0,1
affiliate,33,3,1,1950.1642677072005,29252.464015608006,402.5084108168237,0,1
affiliate,33,4,1,2329.3322393680737,34939.98359052111,455.1656169195395,0,1
affiliate,33,5,1,2365.372259293567,35480.583889403504,510.4631509889406,0,1
affiliate,33,6,1,3889.3068807375407,58339.60321106311,568.084036979693,1,0
affiliate,33,7,1,3849.627688305131,57744.41532457696,592.4160071606035,1,0
affiliate,33,8,1,4092.4755225136087,61387.13283770413,606.3382292983378,1,0
affiliate,33,9,1,3610.073854248714,54151.107813730705,578.5386756495758,1,0
affiliate,33,10,1,3691.0116090244583,55365.17413536688,579.0987265093856,1,0
affiliate,33,11,1,3311.3317682120555,49669.976523180834,539.5980389558279,1,0
affiliate,33,12,1,4098.598995176568,61478.98492764852,504.0564994320481,1,0
affiliate,33,13,1,3283.6869721966705,49255.304582950055,485.6102499570493,1,0
affiliate,33,14,1,3415.3588350352948,51230.38252552942,404.18612629754176,1,0
affiliate,33,15,1,3175.037505999476,47625.562589992136,392.0172787715277,1,0
affiliate,33,16,1,3329.0727556537236,49936.09133480585,361.23413613647875,1,0
affiliate,33,17,1,3541.0566494827626,53115.84974224144,333.41456866298773,1,0
affiliate,33,18,1,1772.0310116038318,26580.465174057477,289.20873735298613,0,0
affiliate,33,19,1,1734.9126070976256,26023.689106464382,283.972045139142,0,0
affiliate,34,0,0,1351.880292433207,20278.204386498102,448.79128154867965,0,1
affiliate,34,1,0,2099.455092730318,31491.826390954768,498.1434338688814,0,1
affiliate,34,2,0,2187.520112086732,32812.801681300974,551.675119227497,0,1
affiliate,34,3,0,2240.6420477023466,33609.6307155352,601.5679293435423,0,1
affiliate,34,4,0,2349.276604476657,35239.14906714986,620.8241977086664,0,1
affiliate,34,5,0,2463.0970119629696,36946.45517944454,680.6244326733186,0,1
affiliate,34,6,0,2141.162950503374,32117.44425755061,705.7440578304441,1,0
affiliate,34,7,0,2508.7090991471932,37630.6364872079,756.9726887452068,1,0
affiliate,34,8,0,2309.9533538218398,34649.3003073276,739.3993879627939,1,0
affiliate,34,9,0,2562.825257220134,38442.378858302014,727.1204179923828,1,0
affiliate,34,10,0,2125.7233142309474,31885.849713464213,696.204854730747,1,0
affiliate,34,11,0,2060.2790740197192,30904.186110295792,660.5485720670874,1,0
affiliate,34,12,0,1995.0196890450748,29925.29533567612,624.7412503153025,1,0
affiliate,34,13,0,2108.216633009215,31623.249495138225,614.2595367271554,1,0
affiliate,34,14,0,1820.219430336226,27303.29145504339,563.0322660250592,1,0
affiliate,34,15,0,2307.3035070364526,34609.55260554679,530.8982218155976,1,0
affiliate,34,16,0,1639.3500852242005,24590.251278363008,474.99733024240834,1,0
affiliate,34,17,0,1721.1931832295204,25817.897748442807,444.49318995964666,1,0
affiliate,34,18,0,1798.568095486989,26978.521432304835,434.5541715889026,0,0
affiliate,34,19,0,1763.272277774782,26449.08416662173,439.9529280833576,0,0
affiliate,35,0,0,1853.7576120295837,27806.364180443754,467.70342365971493,0,1
affiliate,35,1,0,1757.8858455236655,26368.28768285498,491.884175115632,0,1
affiliate,35,2,0,1972.8550746580213,29592.82611987032,535.0534428569931,0,1
affiliate,35,3,0,1945.0377367613926,29175.56605142089,592.3734132988891,0,1
affiliate,35,4,0,2052.2567436601153,30783.851154901728,641.5898481935233,0,1
affiliate,35,5,0,2187.9548338301006,32819.32250745151,659.1319894489516,0,1
affiliate,35,6,0,1796.4663530216533,26946.9952953248,709.1835979985541,1,0
affiliate,35,7,0,2321.161764918757,34817.42647378136,701.0064389864638,1,0
affiliate,35,8,0,2407.7913985361724,36116.870978042585,712.3552304072498,1,0
affiliate,35,9,0,2706.2892812932164,40594.33921939824,735.8968693740705,1,0
affiliate,35,10,0,2056.7240886338127,30850.86132950719,694.6576838215881,1,0
affiliate,35,11,0,2028.948642600881,30434.229639013214,667.192468461713,1,0
affiliate,35,12,0,1999.2792916270655,29989.18937440598,649.0523705709039,1,0
affiliate,35,13,0,2480.011367353766,37200.170510306496,604.2214824535937,1,0
affiliate,35,14,0,1793.5109972736484,26902.664959104724,555.4410426293039,1,0
affiliate,35,15,0,1808.5749271444108,27128.623907166162,502.4273277202775,1,0
affiliate,35,16,0,1904.5334144019916,28568.001216029876,472.2287471727147,1,0
affiliate,35,17,0,2051.634689112932,30774.520336693982,464.0576762836336,1,0
affiliate,35,18,0,2441.3536662603155,36620.304993904734,505.2556549342614,0,0
affiliate,35,19,0,2143.974179686588,32159.61269529882,497.19042659656304,0,0
affiliate,36,0,0,1904.9673674561068,28574.510511841603,303.6571596258163,0,1
affiliate,36,1,0,2259.820777874861,33897.311668122915,382.912083388932,0,1
affiliate,36,2,0,1976.708186675798,29650.62280013697,447.1432680329814,0,1
affiliate,36,3,0,2274.9431255569407,34124.14688335411,466.26723505068117,0,1
affiliate,36,4,0,2399.00705436766,35985.1058155149,522.5975858091393,0,1
affiliate,36,5,0,1721.6464788085889,25824.69718212883,492.21560877924446,0,1
affiliate,36,6,0,1802.0441881485813,27030.662822228718,546.2095574400985,1,0
affiliate,36,7,0,2230.934126820987,33464.0119023148,571.9270634428285,1,0
affiliate,36,8,0,2274.4970564281666,34117.4558464225,579.0481633040665,1,0
affiliate,36,9,0,2002.550003268192,30038.25004902288,538.2715815478035,1,0
affiliate,36,10,0,2322.452328241685,34836.78492362527,546.5905530329461,1,0
affiliate,36,11,0,1963.875292539079,29458.129388086185,534.5323108625622,1,0
affiliate,36,12,0,2422.9279389009525,36343.91908351429,514.5070297408984,1,0
