channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
social,31,16,1,2430.3713225107335,72911.139675322,654.2073671373455,1,0
social,31,17,1,2680.187474855654,80405.62424566962,667.9111976115933,1,0
social,31,18,1,1257.1826592958778,37715.47977887633,607.3863046212773,0,0
social,31,19,1,1436.832436855292,43104.973105658755,612.4123255467792,0,0
social,32,0,0,1155.813704225185,34674.41112675555,339.1529454739943,0,1
social,32,1,0,1550.253105548902,46507.593166467064,484.95962963951195,0,1
social,32,2,0,1015.2839008278897,30458.517024836692,448.94848042752744,0,1
social,32,3,0,1543.9904399766642,46319.71319929993,527.2845358419654,0,1
social,32,4,0,1224.3435232233212,36730.30569669964,594.573263619179,0,1
social,32,5,0,1449.9529053811552,43498.587161434654,626.4077226575419,0,1
social,32,6,0,1729.2951646179295,51878.85493853789,662.1853752214262,1,0
social,32,7,0,1810.534053434412,54316.021603032365,674.6157182632381,1,0
social,32,8,0,1743.0944273747396,52292.832821242184,681.3730453880158,1,0
social,32,9,0,1741.1008934612844,52233.02680383853,686.3889310940493,1,0
social,32,10,0,1764.036401026758,52921.09203080274,692.6505209968658,1,0
social,32,11,0,1675.048495526245,50251.45486578735,659.5097729866068,1,0
social,32,12,0,1537.8298003190944,46134.89400957283,597.9541935212656,1,0
social,32,13,0,1444.3017958659634,43329.053875978905,544.9725618835407,1,0
social,32,14,0,1139.7295426128605,34191.88627838581,496.3091475100073,1,0
social,32,15,0,1266.0950462124642,37982.85138637393,441.2353626031913,1,0
social,32,16,0,1231.3842618536414,36941.527855609245,431.4873896063909,1,0
social,32,17,0,1614.1844466059586,48425.533398178755,450.91667102060336,1,0
social,32,18,0,1547.3421502840865,46420.264508522596,410.08232789850007,0,0
social,32,19,0,1326.0265275605736,39780.79582681721,426.66656466109526,0,0
social,33,0,1,1497.7086331153043,44931.25899345913,458.1680779018591,0,1
social,33,1,1,1310.788715857725,39323.66147573175,511.13335226323096,0,1
social,33,2,1,1425.7495094791682,42772.48528437505,589.5175041815723,0,1
social,33,3,1,1787.5889388007733,53627.6681640232,601.29188427427,0,1
social,33,4,1,1630.6355465614179,48919.066396842536,639.9295624299451,0,1
social,33,5,1,1379.8034341506884,41394.10302452065,696.8300871772432,0,1
social,33,6,1,2703.528725017427,81105.8617505228,764.8112910233351,1,0
social,33,7,1,2674.8330573721546,80244.99172116464,814.332187300028,1,0
social,33,8,1,2447.35229763822,73420.5689291466,786.6843925753698,1,0
social,33,9,1,2356.7264341298187,70701.79302389456,768.5747132593455,1,0
social,33,10,1,2362.251295548398,70867.53886645194,778.7927060768554,1,0
social,33,11,1,2501.6125511991586,75048.37653597476,788.1647686945414,1,0
social,33,12,1,2609.466545835447,78283.9963750634,708.5728780701137,1,0
social,33,13,1,2740.1095886548223,82203.28765964467,661.127177765868,1,0
social,33,14,1,2749.154610783822,82474.63832351466,634.3961805392665,1,0
social,33,15,1,2362.1375370823957,70864.12611247187,584.7899934918208,1,0
social,33,16,1,2214.437034941353,66433.1110482406,560.5402747061885,1,0
social,33,17,1,2377.8118645319287,71334.35593595786,566.2074067493014,1,0
social,33,18,1,1596.9502886545213,47908.50865963564,522.0243632297872,0,0
social,33,19,1,1352.0217971121392,40560.65391336418,530.2318453469044,0,0
social,34,0,0,1476.9707831867104,44309.123495601314,484.2975310133573,0,1
social,34,1,0,1316.0326520061744,39480.97956018523,553.4152000379894,0,1
social,34,2,0,1731.1320878866734,51933.962636600205,639.5283974122278,0,1
social,34,3,0,1416.917666023007,42507.52998069021,627.0776594170735,0,1
social,34,4,0,1406.0834597662115,42182.50379298635,704.495644579654,0,1
social,34,5,0,1913.1778895246832,57395.3366857405,746.2047608121558,0,1
social,34,6,0,1897.9683539062692,56939.05061718808,783.5607954031551,1,0
social,34,7,0,1744.0192599145223,52320.57779743567,783.1197324203935,1,0
social,34,8,0,2017.7067739344436,60531.20321803331,809.9311866582756,1,0
social,34,9,0,1590.3207546996557,47709.62264098967,759.6953237349313,1,0
social,34,10,0,1541.4209527464523,46242.62858239357,757.7705879670633,1,0
social,34,11,0,1564.4600044018882,46933.80013205665,708.1961866801497,1,0
social,34,12,0,1598.8154139476085,47964.46241842825,680.788482320389,1,0
social,34,13,0,1441.3971464800936,43241.91439440281,653.9913430211161,1,0
social,34,14,0,1298.183704626951,38945.511138808535,589.2773734079333,1,0
social,34,15,0,1361.4022087479307,40842.06626243792,524.8081165116555,1,0
social,34,16,0,1424.6257251231277,42738.77175369383,521.454067024991,1,0
social,34,17,0,1452.5494965376122,43576.484896128364,519.382154092277,1,0
social,34,18,0,1521.3428852035283,45640.28655610585,489.5229758028711,0,0
social,34,19,0,1601.9961754338256,48059.88526301477,538.3362422959233,0,0
social,35,0,0,1617.6091231409011,48528.273694227035,464.8620682625669,0,1
social,35,1,0,1279.4733650965027,38384.20095289508,478.9956074898298,0,1
social,35,2,0,1454.4329391992744,43632.98817597823,569.1975290794904,0,1
social,35,3,0,1584.6378682816141,47539.136048448425,601.9796230005421,0,1
social,35,4,0,1566.4445077966564,46993.33523389969,645.3451224782934,0,1
social,35,5,0,1695.130768556223,50853.92305668669,674.6316530113183,0,1
social,35,6,0,1786.3017880310529,53589.05364093158,694.0551561821964,1,0
social,35,7,0,1482.2703891544245,44468.11167463273,726.8270804873138,1,0
social,35,8,0,1559.026843481294,46770.80530443882,718.9391792707037,1,0
social,35,9,0,1823.241776611594,54697.25329834782,731.5905536435558,1,0
social,35,10,0,1745.684243277341,52370.52729832023,707.5994556106647,1,0
social,35,11,0,1782.5529190605062,53476.58757181519,686.9903133087885,1,0
social,35,12,0,1903.9184721816748,57117.554165450245,652.9608361790831,1,0
social,35,13,0,1674.4402620307033,50233.207860921095,620.8453966147147,1,0
social,35,14,0,1448.4936830926802,43454.8104927804,559.5025332702056,1,0
social,35,15,0,1294.8532537258225,38845.597611774676,512.5137533056877,1,0
social,35,16,0,1371.8389853583212,41155.16956074964,481.68510004202506,1,0
social,35,17,0,1145.2202257174883,34356.60677152465,470.35178927837524,1,0
social,35,18,0,1337.0698052101009,40112.09415630303,461.34661899109335,0,0
social,35,19,0,1349.1420693286527,40474.26207985958,469.0214984849099,0,0
social,36,0,0,1509.554004950677,45286.620148520306,390.65189644089116,0,1
social,36,1,0,1122.6091776836915,33678.27533051075,450.01334300065673,0,1
social,36,2,0,1549.3932578549836,46481.79773564951,500.1209009117973,0,1
social,36,3,0,1664.0866075819472,49922.59822745842,531.0541838536473,0,1
social,36,4,0,1865.557175249012,55966.715257470365,613.6148842673747,0,1
social,36,5,0,1714.5836116590942,51437.50834977283,620.3776649900497,0,1
social,36,6,0,1416.0704240523228,42482.11272156968,647.8675254335789,1,0
social,36,7,0,1885.4298062863488,56562.894188590464,696.7446560905925,1,0
social,36,8,0,1301.2426348657214,39037.27904597164,668.904562280123,1,0
social,36,9,0,1834.1676958709988,55025.03087612997,697.6718440958412,1,0
social,36,10,0,1648.5220797360923,49455.66239208277,652.7945611130818,1,0
social,36,11,0,1718.6418305376508,51559.254916129525,635.4526494342397,1,0
social,36,12,0,1417.0400301278921,42511.20090383676,595.1562958287197,1,0
social,36,13,0,1555.4725338249045,46664.176014747136,552.8058575526791,1,0
social,36,14,0,1259.417885287579,37782.53655862738,489.888177424541,1,0
social,36,15,0,1486.221852956569,44586.65558869707,461.96137951473156,1,0
social,36,16,0,1184.8754795947686,35546.26438784306,428.0752743711836,1,0
social,36,17,0,1486.0088360616833,44580.2650818505,415.98903364747537,1,0
social,36,18,0,1013.1028330300142,30393.084990900425,364.5348344046567,0,0
social,36,19,0,1502.2231538006681,45066.694614020045,435.5697043263016,0,0
social,37,0,1,1333.8641716085394,40015.92514825618,431.3546529975041,0,1
social,37,1,1,1317.8326619603145,39534.979858809435,495.4866150150744,0,1
social,37,2,1,1331.951878710748,39958.55636132244,547.0153227202467,0,1
social,37,3,1,1486.5530083684434,44596.590251053305,631.3455486563034,0,1
social,37,4,1,1561.98894357335,46859.6683072005,635.8329955311287,0,1
social,37,5,1,1856.4043708757183,55692.131126271546,755.3847285932306,0,1
social,37,6,1,2778.6756109546823,83360.26832864046,771.476222125195,1,0
social,37,7,1,2477.9592591512164,74338.77777453649,780.5997237598073,1,0
social,37,8,1,2694.270131204673,80828.10393614019,799.0938005521378,1,0
social,37,9,1,2453.8467500886427,73615.40250265929,781.7181877347226,1,0
social,37,10,1,2598.0884114985324,77942.65234495598,774.9715467180439,1,0
social,37,11,1,2721.5358795421853,81646.07638626556,764.6876180320986,1,0
social,37,12,1,2540.6038460723753,76218.11538217127,722.2822832637589,1,0
social,37,13,1,2303.004281181841,69090.12843545523,678.3651425453713,1,0
social,37,14,1,2588.7748181002157,77663.24454300647,659.710775670703,1,0
social,37,15,1,1889.4459623684204,56683.37887105261,617.4122377507908,1,0
social,37,16,1,2314.267746319801,69428.03238959404,570.0082912628679,1,0
social,37,17,1,2391.2949060407514,71738.84718122255,580.9973935540194,1,0
social,37,18,1,1138.248322894226,34147.44968682678,517.201811980628,0,0
social,37,19,1,1107.2167829713173,33216.50348913952,485.96687161724253,0,0
social,38,0,1,1476.7251688843464,44301.75506653039,489.58350624205184,0,1
social,38,1,1,1166.8325669133678,35004.97700740104,539.7773909030963,0,1
social,38,2,1,1368.1860223277497,41045.58066983249,595.1942134937285,0,1
social,38,3,1,1573.8195893592545,47214.58768077764,634.9110146870056,0,1
social,38,4,1,1752.1250757105158,52563.752271315476,689.5523108767294,0,1
social,38,5,1,1661.6744917802748,49850.234753408244,748.5283531855584,0,1
social,38,6,1,2477.3689197419053,74321.06759225715,776.6263577535581,1,0
social,38,7,1,2460.6492845624016,73819.47853687205,825.2750971681018,1,0
social,38,8,1,2869.589685188495,86087.69055565484,841.6372348757783,1,0
social,38,9,1,2552.189719742922,76565.69159228767,844.4645686297172,1,0
social,38,10,1,2751.504035544083,82545.12106632249,829.9227578463995,1,0
social,38,11,1,2680.1149371596257,80403.44811478877,811.7610697468042,1,0
social,38,12,1,2499.466366406043,74983.9909921813,775.3547496158013,1,0
social,38,13,1,2788.6551204631483,83659.65361389445,706.7851834220195,1,0
social,38,14,1,2710.5980048342094,81317.94014502628,682.4545558238916,1,0
social,38,15,1,2468.7639966790825,74062.91990037248,631.0172631023225,1,0
social,38,16,1,2416.3825592433564,72491.47677730069,625.6460328144246,1,0
social,38,17,1,2575.276110310056,77258.28330930168,578.0559970884365,1,0
social,38,18,1,1387.7686744665277,41633.060233995835,555.3067243422796,0,0
social,38,19,1,1290.816059833073,38724.48179499219,512.6820539911478,0,0
social,39,0,1,1133.2822618510675,33998.46785553202,472.9606079205452,0,1
social,39,1,1,1276.97428357488,38309.2285072464,510.9205166868037,0,1
social,39,2,1,1321.9902786607202,39659.708359821605,578.3907682893977,0,1
social,39,3,1,1595.5250141094245,47865.750423282734,621.9180894563669,0,1
social,39,4,1,1236.3519225395241,37090.55767618572,655.64070512707,0,1
social,39,5,1,1738.2155004082945,52146.46501224883,725.0517061914147,0,1
social,39,6,1,2620.054649091346,78601.63947274038,753.3812144340153,1,0
social,39,7,1,3008.376098863558,90251.28296590675,824.3470188035714,1,0
social,39,8,1,2710.1580570064593,81304.74171019378,845.8524299175373,1,0
social,39,9,1,2749.295007410646,82478.85022231938,803.4174786349317,1,0
social,39,10,1,2754.117969704555,82623.53909113666,803.179871824315,1,0
social,39,11,1,2532.980050121308,75989.40150363924,772.8554551819509,1,0
social,39,12,1,2517.048683924619,75511.46051773857,762.9666791538646,1,0
social,39,13,1,2371.2849944042964,71138.54983212889,677.3128510810008,1,0
social,39,14,1,2321.8112255429237,69654.33676628771,627.5680249570902,1,0
social,39,15,1,2044.3844718194155,61331.53415458246,616.6166273761147,1,0
social,39,16,1,2267.144204658226,68014.32613974679,591.8425967617366,1,0
social,39,17,1,2378.056456999535,71341.69370998605,576.3145085426639,1,0
social,39,18,1,1276.8091491357934,38304.274474073805,521.9086031612958,0,0
social,39,19,1,1373.2455376809298,41197.366130427894,500.6149124700878,0,0
social,40,0,1,1191.7195212745287,35751.58563823586,474.06422093038776,0,1
social,40,1,1,1447.1188075204188,43413.564225612565,562.3184964812459,0,1
social,40,2,1,1412.8718426505677,42386.15527951703,627.0607674100667,0,1
social,40,3,1,1380.4614959878193,41413.84487963458,667.34176878496,0,1
social,40,4,1,1562.0554851774696,46861.66455532409,715.6404758994394,0,1
social,40,5,1,1517.5751327326373,45527.25398197912,751.7572328622734,0,1
social,40,6,1,2451.1075647911275,73533.22694373383,812.258680658006,1,0
social,40,7,1,2965.6795626802555,88970.38688040766,868.3256905376817,1,0
social,40,8,1,2686.574487846033,80597.234635381,889.0977721895432,1,0
social,40,9,1,2708.4673882079396,81254.0216462382,875.3943828547118,1,0
social,40,10,1,2644.3830079025074,79331.49023707522,862.2261723032394,1,0
social,40,11,1,2784.7412274732806,83542.23682419842,822.9798292258087,1,0
social,40,12,1,2626.6532872941348,78799.59861882405,795.4884433772864,1,0
social,40,13,1,2831.0900178559477,84932.70053567844,741.7608992394596,1,0
social,40,14,1,2582.874136513784,77486.22409541352,708.2165045154434,1,0
social,40,15,1,2481.366101718081,74440.98305154244,671.0452711210926,1,0
social,40,16,1,2316.57300602765,69497.19018082951,636.8084672395809,1,0
social,40,17,1,2398.8275956186326,71964.82786855898,633.8972534370185,1,0
social,40,18,1,1322.9006122190033,39687.0183665701,541.2795771556199,0,0
social,40,19,1,1299.3437586162652,38980.312758487955,541.5315961515194,0,0
social,41,0,0,1243.3299717413752,37299.899152241254,419.02949370854816,0,1
social,41,1,0,1389.6598275013905,41689.79482504172,465.709898532307,0,1
social,41,2,0,1350.4409735519482,40513.22920655845,528.8728789664635,0,1
social,41,3,0,1523.97962775024,45719.388832507204,578.422398869506,0,1
social,41,4,0,1423.1282697234208,42693.848091702625,622.4589608460361,0,1
social,41,5,0,1822.3716714501572,54671.15014350472,666.6300146239048,0,1
social,41,6,0,1619.9150155308864,48597.450465926595,696.785131918915,1,0
social,41,7,0,1410.2817168245642,42308.45150473693,703.1647927985689,1,0
social,41,8,0,1637.4203449873446,49122.610349620336,710.670221489963,1,0
social,41,9,0,1679.1491031603205,50374.47309480961,726.0953447560562,1,0
social,41,10,0,1433.4917974800603,43004.75392440181,700.7296767611545,1,0
social,41,11,0,1580.1075866275264,47403.22759882579,656.0526448886421,1,0
social,41,12,0,1633.8074545827515,49014.223637482544,630.2698838726377,1,0
social,41,13,0,1864.7824566458653,55943.47369937596,583.3029076432083,1,0
social,41,14,0,1236.067069485755,37082.01208457265,544.1705459893767,1,0
social,41,15,0,1643.6943827068894,49310.83148120668,526.5394012102386,1,0
social,41,16,0,1562.4337989786168,46873.0139693585,491.1987727666955,1,0
social,41,17,0,1333.0921646207325,39992.76493862198,475.057694458885,1,0
social,41,18,0,1229.7508725006044,36892.52617501813,462.7924381976269,0,0
social,41,19,0,1236.4726272769265,37094.178818307795,456.2701136509488,0,0
social,42,0,1,1312.5639400178593,39376.91820053578,459.4019155000435,0,1
social,42,1,1,1479.8091798720416,44394.27539616125,529.8520785589524,0,1
social,42,2,1,1375.5909993617984,41267.729980853954,542.0982036175651,0,1
social,42,3,1,1449.786643598765,43493.599307962955,629.7267599986961,0,1
social,42,4,1,1639.3943532910737,49181.83059873221,670.4698289559873,0,1
social,42,5,1,1670.577990714354,50117.33972143062,704.3655270783788,0,1
social,42,6,1,2609.7032146028637,78291.09643808591,789.0235956282572,1,0
social,42,7,1,2843.169438674298,85295.08316022894,796.7298317081817,1,0
social,42,8,1,2575.322994582491,77259.68983747473,807.8080870410662,1,0
social,42,9,1,2704.2794708932606,81128.38412679781,808.2712193329153,1,0
social,42,10,1,2682.5778013316067,80477.3340399482,765.7507004565339,1,0
social,42,11,1,2517.559734465374,75526.79203396122,756.0639682414014,1,0
social,42,12,1,2705.2308385433203,81156.9251562996,703.9744882515042,1,0
social,42,13,1,2466.518050193155,73995.54150579465,671.8823127250665,1,0
social,42,14,1,2383.6696314176033,71510.0889425281,640.4802171394659,1,0
social,42,15,1,2305.2502849299385,69157.50854789815,572.5126226810161,1,0
social,42,16,1,2465.364686218333,73960.94058655,578.1296663109517,1,0
social,42,17,1,2360.680021234308,70820.40063702923,573.2265277858404,1,0
social,42,18,1,1200.9744754697092,36029.234264091276,506.791948631155,0,0
social,42,19,1,1470.9526405495044,44128.57921648513,488.13942729863385,0,0
social,43,0,0,1227.1655923901967,36814.9677717059,437.9011345904754,0,1
social,43,1,0,1696.2900436927516,50888.70131078255,550.8862336419326,0,1
social,43,2,0,1411.845639472355,42355.36918417065,568.3594566835321,0,1
social,43,3,0,1674.6139721285217,50238.41916385565,654.6452969619214,0,1
social,43,4,0,1516.0512596436943,45481.53778931083,700.1262684822916,0,1
social,43,5,0,1711.6690870592824,51350.07261177847,717.5387523942964,0,1
social,43,6,0,1788.1147639216872,53643.44291765062,751.0164232847767,1,0
social,43,7,0,1762.9845839399998,52889.53751819999,773.5996234965424,1,0
social,43,8,0,1603.0331063402903,48090.993190208705,734.3660542682015,1,0
social,43,9,0,1840.6990918336353,55220.97275500906,742.9829617608597,1,0
