channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,40,19,0,1120.9678693061985,28024.19673265496,166.51895965565836,0,0
programmatic_display,41,0,0,732.1171864463196,18302.92966115799,112.5772905419609,0,1
programmatic_display,41,1,0,748.7144370095322,18717.860925238303,109.02751331368773,0,1
programmatic_display,41,2,0,816.7801474127222,20419.503685318054,130.9163692526887,0,1
programmatic_display,41,3,0,1063.283479447594,26582.086986189846,149.91198152024327,0,1
programmatic_display,41,4,0,983.3623338937251,24584.05834734313,106.54542314192827,0,1
programmatic_display,41,5,0,885.4287538159089,22135.71884539772,132.00539481945887,0,1
programmatic_display,41,6,0,739.2088842795519,18480.222106988796,136.73288021150935,1,0
programmatic_display,41,7,0,922.8849228462432,23072.12307115608,141.33128766177524,1,0
programmatic_display,41,8,0,856.4416879812863,21411.04219953216,152.2403483931715,1,0
programmatic_display,41,9,0,1028.025272229788,25700.6318057447,162.96549651877032,1,0
programmatic_display,41,10,0,945.921313135217,23648.032828380427,128.38663665189102,1,0
programmatic_display,41,11,0,897.9704376763746,22449.260941909364,150.23507948071213,1,0
programmatic_display,41,12,0,917.014661404263,22925.366535106576,137.46061170070524,1,0
programmatic_display,41,13,0,881.547097051988,22038.6774262997,127.53079555603824,1,0
programmatic_display,41,14,0,894.8767213021142,22371.918032552854,138.83615963352932,1,0
programmatic_display,41,15,0,777.2627712359241,19431.569280898104,123.6511883058715,1,0
programmatic_display,41,16,0,988.0534576549197,24701.336441372994,88.12949872079483,1,0
programmatic_display,41,17,0,876.2326185033512,21905.81546258378,99.04886469328417,1,0
programmatic_display,41,18,0,864.1380316938585,21603.450792346463,109.58751542505763,0,0
programmatic_display,41,19,0,860.8486136473753,21521.215341184383,107.30590975991866,0,0
programmatic_display,42,0,1,431.6964014388632,10792.41003597158,86.82431923185095,0,1
programmatic_display,42,1,1,541.0811157758008,13527.02789439502,77.15888149843292,0,1
programmatic_display,42,2,1,572.4085318419648,14310.213296049118,107.90956911589291,0,1
programmatic_display,42,3,1,526.9644031401566,13174.110078503914,99.62893496765089,0,1
programmatic_display,42,4,1,527.492180025699,13187.304500642475,106.35293593614678,0,1
programmatic_display,42,5,1,522.6318997384955,13065.797493462385,125.97147880875315,0,1
programmatic_display,42,6,1,967.4261463879931,24185.653659699827,141.77044894328063,1,0
programmatic_display,42,7,1,849.0771754819319,21226.929387048298,115.4774098260248,1,0
programmatic_display,42,8,1,856.6955846147489,21417.389615368724,114.76580309725041,1,0
programmatic_display,42,9,1,905.5423591949767,22638.55897987442,128.93057656021944,1,0
programmatic_display,42,10,1,859.3129378366816,21482.82344591704,94.40226069119808,1,0
programmatic_display,42,11,1,953.1790330116721,23829.475825291804,121.01211705387918,1,0
programmatic_display,42,12,1,885.6866494505634,22142.166236264085,112.60863411172606,1,0
programmatic_display,42,13,1,850.5880274034804,21264.70068508701,94.27949502671095,1,0
programmatic_display,42,14,1,765.8201576809425,19145.503942023563,103.86525689425144,1,0
programmatic_display,42,15,1,869.2041104281659,21730.102760704147,104.93551044871582,1,0
programmatic_display,42,16,1,796.6335210037989,19915.838025094974,104.21617733105609,1,0
programmatic_display,42,17,1,926.4065595358959,23160.1639883974,88.51387046261173,1,0
programmatic_display,42,18,1,484.4921626431018,12112.304066077544,87.51682333197678,0,0
programmatic_display,42,19,1,509.5265549416826,12738.163873542066,81.26686412971412,0,0
programmatic_display,43,0,0,300.7402049563799,7518.505123909497,46.71418599985682,0,1
programmatic_display,43,1,0,381.3659557098515,9534.148892746287,49.24261213394988,0,1
programmatic_display,43,2,0,353.78768081819726,8844.692020454931,53.07516180606905,0,1
programmatic_display,43,3,0,395.3183600575958,9882.959001439895,60.71429448393912,0,1
programmatic_display,43,4,0,401.89201054821007,10047.300263705252,56.217312597622204,0,1
programmatic_display,43,5,0,408.2900109271213,10207.250273178031,54.60952933920214,0,1
programmatic_display,43,6,0,411.68125088695456,10292.031272173865,64.68861732147839,1,0
programmatic_display,43,7,0,528.2858899942822,13207.147249857057,64.53657881642664,1,0
programmatic_display,43,8,0,313.1824664749133,7829.561661872834,57.546954814063525,1,0
programmatic_display,43,9,0,344.1014233184968,8602.53558296242,71.15432119658706,1,0
programmatic_display,43,10,0,412.40055285994697,10310.013821498675,61.074856208425174,1,0
programmatic_display,43,11,0,416.6485719720807,10416.214299302017,64.58710463696535,1,0
programmatic_display,43,12,0,386.69132534284125,9667.28313357103,61.58555044294032,1,0
programmatic_display,43,13,0,388.95483454509946,9723.870863627486,64.85661831857884,1,0
programmatic_display,43,14,0,407.3422826206372,10183.55706551593,56.32250840545969,1,0
programmatic_display,43,15,0,405.2994690273544,10132.48672568386,60.29128497006438,1,0
programmatic_display,43,16,0,372.0834560976034,9302.086402440085,50.28210580589112,1,0
programmatic_display,43,17,0,331.69195236615093,8292.298809153774,46.08175815032449,1,0
programmatic_display,43,18,0,355.23923809683276,8880.98095242082,46.666535773751534,0,0
programmatic_display,43,19,0,503.3138783925435,12582.846959813587,50.90002451056241,0,0
programmatic_display,44,0,1,696.8239528648337,17420.598821620843,103.76200811054778,0,1
programmatic_display,44,1,1,880.8093876874605,22020.23469218651,108.62876688690628,0,1
programmatic_display,44,2,1,876.8965415203193,21922.413538007982,123.41556482530105,0,1
programmatic_display,44,3,1,787.3478332329463,19683.695830823657,138.8540395010731,0,1
programmatic_display,44,4,1,770.6118262270774,19265.295655676935,114.20139252241987,0,1
programmatic_display,44,5,1,821.5861743547056,20539.65435886764,130.13952794974244,0,1
programmatic_display,44,6,1,1406.4330944760718,35160.82736190179,139.408742896211,1,0
programmatic_display,44,7,1,1322.3582267421236,33058.95566855309,155.40921428498092,1,0
programmatic_display,44,8,1,1450.9504966059146,36273.76241514787,143.6422489164924,1,0
programmatic_display,44,9,1,1292.6222977332113,32315.557443330283,137.4845219813382,1,0
programmatic_display,44,10,1,1486.103290512785,37152.582262819626,140.26937060696085,1,0
programmatic_display,44,11,1,1390.6750755365026,34766.87688841257,154.30858557612768,1,0
programmatic_display,44,12,1,1397.9501439900673,34948.75359975168,144.97592784128292,1,0
programmatic_display,44,13,1,1179.9178215398165,29497.945538495413,115.22201070918845,1,0
programmatic_display,44,14,1,1193.8160417892389,29845.40104473097,86.79805237015404,1,0
programmatic_display,44,15,1,1249.8677980958198,31246.694952395497,119.0417715834495,1,0
programmatic_display,44,16,1,1242.9006156737867,31072.515391844667,114.693569029399,1,0
programmatic_display,44,17,1,1146.9689202935572,28674.22300733893,102.29487140525507,1,0
programmatic_display,44,18,1,814.3237231450933,20358.09307862733,98.58517597232722,0,0
programmatic_display,44,19,1,805.1337172291205,20128.342930728013,110.64801440483751,0,0
programmatic_display,45,0,1,1610.6858673105971,40267.14668276493,196.7367839710466,0,1
programmatic_display,45,1,1,1286.6616298959405,32166.54074739851,200.1895473161124,0,1
programmatic_display,45,2,1,1337.9482625014007,33448.706562535015,209.6787836207363,0,1
programmatic_display,45,3,1,1681.9833127917645,42049.582819794115,236.31791694220928,0,1
programmatic_display,45,4,1,1410.61410485565,35265.352621391256,207.57380789626905,0,1
programmatic_display,45,5,1,1681.7125203596488,42042.81300899122,262.8039060317722,0,1
programmatic_display,45,6,1,2400.926798264936,60023.1699566234,275.1525607522527,1,0
programmatic_display,45,7,1,2604.9738175033035,65124.34543758258,269.2174674014089,1,0
programmatic_display,45,8,1,2155.0689436577763,53876.72359144441,283.61071667198206,1,0
programmatic_display,45,9,1,2477.1112860153044,61927.78215038261,273.39579252230413,1,0
programmatic_display,45,10,1,2683.1053369160495,67077.63342290124,261.86290910287624,1,0
programmatic_display,45,11,1,2652.010972104702,66300.27430261754,229.2648371500841,1,0
programmatic_display,45,12,1,2586.9550245686423,64673.87561421606,225.86331317293372,1,0
programmatic_display,45,13,1,2519.165939693686,62979.14849234215,225.77296811665948,1,0
programmatic_display,45,14,1,2356.8780320312508,58921.95080078127,204.07216865807877,1,0
programmatic_display,45,15,1,2485.937909041661,62148.44772604153,184.30174696619287,1,0
programmatic_display,45,16,1,2425.9249798679393,60648.12449669849,208.87284527660537,1,0
programmatic_display,45,17,1,2205.500882133661,55137.52205334153,200.5454454182457,1,0
programmatic_display,45,18,1,1576.7975498329206,39419.93874582301,200.634418472272,0,0
programmatic_display,45,19,1,1258.7851526680904,31469.62881670226,200.89559424820249,0,0
programmatic_display,46,0,1,890.6732700451336,22266.83175112834,127.07495832468136,0,1
programmatic_display,46,1,1,1061.4549922769193,26536.37480692298,133.01742777748373,0,1
programmatic_display,46,2,1,954.9785898994458,23874.464747486145,138.64627804606937,0,1
programmatic_display,46,3,1,928.0208997103887,23200.522492759716,154.8498370877363,0,1
programmatic_display,46,4,1,878.7504998844087,21968.762497110216,178.87058216063855,0,1
programmatic_display,46,5,1,1041.3035652216383,26032.58913054096,147.01407316798085,0,1
programmatic_display,46,6,1,1515.8227467952247,37895.56866988062,200.551224930465,1,0
programmatic_display,46,7,1,1547.8737875308298,38696.84468827074,185.0537197101363,1,0
programmatic_display,46,8,1,1647.825479235157,41195.636980878924,199.99697295665095,1,0
programmatic_display,46,9,1,1614.4815015337963,40362.037538344906,188.87202633421197,1,0
programmatic_display,46,10,1,1615.5745372478436,40389.36343119609,166.51020516172386,1,0
programmatic_display,46,11,1,1607.460570381095,40186.51425952738,185.4888415535056,1,0
programmatic_display,46,12,1,1539.422987486195,38485.574687154876,161.6980913240108,1,0
programmatic_display,46,13,1,1488.2719146615532,37206.79786653883,157.96415611528136,1,0
programmatic_display,46,14,1,1513.526265094877,37838.15662737193,137.6480404610578,1,0
programmatic_display,46,15,1,1627.1986475795604,40679.96618948901,150.60922006973234,1,0
programmatic_display,46,16,1,1618.9043656054564,40472.60914013641,168.60070859391152,1,0
programmatic_display,46,17,1,1454.7062593655455,36367.656484138635,122.7607109069832,1,0
programmatic_display,46,18,1,938.7920078164326,23469.800195410815,150.61337593325058,0,0
programmatic_display,46,19,1,792.1307175123528,19803.26793780882,124.24682926822643,0,0
programmatic_display,47,0,1,710.547510319592,17763.6877579898,88.62472448270354,0,1
programmatic_display,47,1,1,731.4481778500026,18286.204446250063,106.90869781513648,0,1
programmatic_display,47,2,1,865.6229862579971,21640.574656449928,101.57637630176377,0,1
programmatic_display,47,3,1,700.7320350121892,17518.30087530473,92.89645333661781,0,1
programmatic_display,47,4,1,729.2180986266145,18230.452465665363,126.83466702287207,0,1
programmatic_display,47,5,1,711.9575563724493,17798.938909311233,93.29667448679827,0,1
programmatic_display,47,6,1,1236.2082827429988,30905.20706857497,110.2811462353095,1,0
programmatic_display,47,7,1,1177.1161756843517,29427.904392108794,131.54862603018827,1,0
programmatic_display,47,8,1,1150.177175247647,28754.429381191178,118.9041052396875,1,0
programmatic_display,47,9,1,1144.2841674022366,28607.104185055916,138.87375442563794,1,0
programmatic_display,47,10,1,1219.5976264412263,30489.940661030658,116.18769968576406,1,0
programmatic_display,47,11,1,1122.3693599455826,28059.233998639564,121.90480049459367,1,0
programmatic_display,47,12,1,1198.903725741949,29972.59314354873,105.70000702011589,1,0
programmatic_display,47,13,1,1101.448585457806,27536.214636445155,104.33796184468167,1,0
programmatic_display,47,14,1,1145.465162245757,28636.629056143927,96.21300978508987,1,0
programmatic_display,47,15,1,1035.3951479840957,25884.878699602392,105.890010720736,1,0
programmatic_display,47,16,1,1188.1334735115763,29703.336837789408,95.35352249273623,1,0
programmatic_display,47,17,1,1149.391835764081,28734.795894102026,86.81637875193668,1,0
programmatic_display,47,18,1,690.9577542288087,17273.943855720216,100.25182453472729,0,0
programmatic_display,47,19,1,696.769182663279,17419.229566581977,106.3943527144753,0,0
programmatic_display,48,0,1,466.5991911255137,11664.979778137842,93.95112828995579,0,1
programmatic_display,48,1,1,524.0715711107897,13101.789277769742,90.28568426107171,0,1
programmatic_display,48,2,1,395.865544092195,9896.638602304876,102.41544560465158,0,1
programmatic_display,48,3,1,365.0437303164893,9126.093257912233,91.9842378785911,0,1
programmatic_display,48,4,1,359.07347903381196,8976.8369758453,101.81191754298841,0,1
programmatic_display,48,5,1,352.8861947152093,8822.154867880232,100.05802491361239,0,1
programmatic_display,48,6,1,761.2191981192643,19030.47995298161,100.89677244479357,1,0
programmatic_display,48,7,1,782.0432088249614,19551.080220624037,111.2051995696772,1,0
programmatic_display,48,8,1,759.7870346714061,18994.675866785154,82.80937452593366,1,0
programmatic_display,48,9,1,807.0258904552221,20175.647261380553,111.85548110423454,1,0
programmatic_display,48,10,1,787.255265212422,19681.381630310552,95.24892055402319,1,0
programmatic_display,48,11,1,761.7977634181594,19044.944085453986,95.26299330609834,1,0
programmatic_display,48,12,1,745.2163483983549,18630.408709958872,100.54674471276455,1,0
programmatic_display,48,13,1,752.8240690261406,18820.601725653516,90.38814905681694,1,0
programmatic_display,48,14,1,729.9286380525776,18248.21595131444,89.89723616629288,1,0
programmatic_display,48,15,1,724.5116155337953,18112.79038834488,76.92682865685694,1,0
programmatic_display,48,16,1,726.57821767633,18164.455441908252,84.94796991441831,1,0
programmatic_display,48,17,1,780.1231254361259,19503.078135903146,90.3517546445421,1,0
programmatic_display,48,18,1,451.5457920418859,11288.644801047147,67.68657366529722,0,0
programmatic_display,48,19,1,407.4369356177737,10185.923390444343,84.9643061854405,0,0
programmatic_display,49,0,1,1254.866071192007,31371.651779800173,152.23418585350404,0,1
programmatic_display,49,1,1,1206.4233822629794,30160.584556574486,158.19120435425515,0,1
programmatic_display,49,2,1,1327.0382823274847,33175.957058187116,183.54658880784498,0,1
programmatic_display,49,3,1,1178.5486198854533,29463.715497136334,216.56428311836385,0,1
programmatic_display,49,4,1,1278.4399995993588,31960.999989983968,202.5477713884766,0,1
programmatic_display,49,5,1,1264.3663770528033,31609.159426320082,206.51126150375413,0,1
programmatic_display,49,6,1,1991.610715484891,49790.267887122274,214.87288277888948,1,0
programmatic_display,49,7,1,2107.644609003231,52691.11522508077,200.9624709947738,1,0
programmatic_display,49,8,1,2069.8386321899843,51745.965804749605,236.36774600998166,1,0
programmatic_display,49,9,1,2300.2478088204316,57506.195220510795,221.17657108307534,1,0
programmatic_display,49,10,1,2087.7757556573565,52194.39389143391,181.33373175975288,1,0
programmatic_display,49,11,1,2092.1345501560463,52303.363753901154,194.53636995228618,1,0
programmatic_display,49,12,1,2173.391003440419,54334.77508601047,173.21601771497183,1,0
