geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_017,2025-04-27,0.0172979187671823,21.855842751290723,0.0,115.0,29.37249796050868,0.0,-1.8518941488162304,-0.6250111445665184,5809.990728142304,193.66635760474347,613.7022176312528,27.895555346875128,1568.229361339502,62.72917445358008,44.20340519779383,5.5254256497242284,1426.6603857268494,35.66650964317124,136.74185098201943,15.19353899800216
geo_017,2025-05-04,0.0172979187671823,46.9235975405899,0.0,115.0,40.16946454947776,0.0,0.38128243609140333,0.016438841996347736,10786.08566335543,359.5361887785144,5324.813362455714,242.03697102071428,3413.9846531780713,136.55938612712285,460.09768590720967,57.51221073840121,7444.722693450054,186.11806733625136,1491.4376017152633,165.7152890794737
geo_017,2025-05-11,0.0172979187671823,42.411510170391196,0.0,115.0,34.65526571141644,0.0,1.30428179276001,0.1897630160548645,14465.708136870018,482.1902712290006,3398.5353737048313,154.4788806229469,523.5217958859675,20.940871835438703,726.9397884239982,90.86747355299977,2441.6118795916495,61.04029698979124,380.2516489445932,42.25018321606591
geo_017,2025-05-18,0.0172979187671823,63.46942232903171,0.0,115.0,49.46881365769927,0.0,1.7499770641132142,1.1150935573286052,63163.74724749351,2105.458241583117,16597.892526881096,754.4496603127772,5307.552976617856,212.30211906471425,338.7761969771621,42.34702462214526,6847.779918773222,171.19449796933054,6020.1096743344,668.9010749260444
geo_017,2025-05-25,0.0172979187671823,63.33104955413518,0.0,115.0,51.73873158735871,0.0,1.3555909365196868,1.5358587668587795,38894.511161456176,1296.4837053818726,15471.389560407022,703.244980018501,11013.646965571308,440.54587862285234,2732.527250652382,341.56590633154775,18023.39249315588,450.584812328897,9291.914812415549,1032.4349791572831
geo_017,2025-06-01,0.0172979187671823,47.95072450117742,0.0,115.0,46.545020478290986,0.0,0.41646409118250716,0.29248235281843776,23601.61296715394,786.7204322384646,4884.985823502835,222.04481015921976,5007.644134511092,200.30576538044366,1111.0211103715815,138.87763879644768,1219.1245447569531,30.478113618923828,5263.5579811803145,584.8397756867016
geo_017,2025-06-08,0.0172979187671823,81.24893856818525,0.0,115.0,60.2671930149911,0.0,2.7967435420257853,2.2482989186957116,87031.34670472253,2901.0448901574177,20674.128416419986,939.7331098372721,25051.336494159637,1002.0534597663855,7816.762656071555,977.0953320089444,16349.75218700775,408.74380467519376,17844.571729077084,1982.730192119676
geo_017,2025-06-15,0.0172979187671823,86.61634341603066,0.0,115.0,76.8323853322228,0.0,2.666683158205755,2.0566222251365835,144734.30172436548,4824.476724145516,31594.37575970454,1436.107989077479,31897.62350166045,1275.904940066418,13128.086908075207,1641.010863509401,74042.83008555665,1851.0707521389163,2679.8061079573963,297.7562342174885
geo_017,2025-06-22,0.0172979187671823,70.81952481923021,0.0,115.0,61.023449062745,0.0,1.532963181184955,1.6299105850445958,30416.004278685723,1013.8668092895241,8158.3144955043845,370.83247706838114,15925.831781205006,637.0332712482002,2138.8202577190955,267.35253221488693,7748.783941408415,193.71959853521037,2123.7323883588033,235.97026537320036
geo_017,2025-06-29,0.0172979187671823,51.987422525091254,0.0,115.0,65.97128895860921,0.0,0.3016865206362942,0.20770160897372375,20637.058517687496,687.9019505895832,3670.128417303433,166.82401896833787,3228.962713175117,129.1585085270047,674.6387355158842,84.32984193948552,3435.216523399407,85.88041308498518,1405.5099833826594,156.1677759314066
geo_017,2025-07-06,0.0172979187671823,40.50087108437327,0.0,115.0,73.81372213112668,0.0,-0.31252642514212436,-1.1632603802127184,6055.539308238494,201.85131027461648,2320.9842373716415,105.49928351689279,1861.5495637957317,74.46198255182927,627.5737026188141,78.44671282735176,2295.5313930959946,57.388284827399865,2454.6049311336096,272.73388123706775
geo_017,2025-07-13,0.0172979187671823,33.13120808483453,0.0,115.0,61.213510958785065,0.0,-0.9827173013360834,-1.2624302109807637,6748.220318879447,224.94067729598157,2530.0941458991356,115.00427935905162,1078.0269215061387,43.12107686024555,286.0988060345746,35.76235075432182,1175.0262084514761,29.375655211286904,1135.8504570121074,126.2056063346786
geo_017,2025-07-20,0.0172979187671823,42.040400772757806,0.0,115.0,78.29509237572375,0.0,-1.4518883315315616,-0.8311381578769086,7012.198434719773,233.73994782399242,2532.026291547635,115.09210416125615,1266.2021679792117,50.64808671916847,522.3629665591465,65.29537081989331,1189.9210369093526,29.748025922733813,1413.8638842531238,157.09598713923597
geo_017,2025-07-27,0.0172979187671823,78.4242830231793,0.0,115.0,83.86356469667294,0.0,1.4214426184892637,0.9892108860030824,18169.217192401677,605.6405730800559,6105.3110937930605,277.51414062695727,8565.013467157436,342.60053868629745,3649.698233602025,456.21227920025314,11782.376365172906,294.55940912932266,19535.752023119498,2170.6391136799443
geo_017,2025-08-03,0.0172979187671823,67.65279208090317,0.0,115.0,74.69124769173241,0.0,0.3095600841482016,1.5449584334280748,51386.269264911476,1712.8756421637158,18163.897537185298,825.6317062356953,8042.2446213635185,321.68978485454073,2467.518223367324,308.4397779209155,5473.56236011219,136.83905900280473,10659.10357217165,1184.3448413524056
geo_017,2025-08-10,0.0172979187671823,48.03335659763419,0.0,115.0,56.25114747340439,0.0,-2.2894910623267095,-0.40032716240354105,7557.964541748507,251.9321513916169,4224.489590591203,192.02225411778193,2139.675158514519,85.58700634058076,503.7057166416428,62.96321458020535,1777.6295139155104,44.44073784788776,1409.0006258294095,156.55562509215662
geo_017,2025-08-17,0.0172979187671823,52.37505560087711,0.0,115.0,45.018025767748455,0.0,-1.2864192588455836,-0.5110676472127804,7232.748446330917,241.09161487769725,5296.384699912445,240.74475908692932,4233.239586896779,169.32958347587115,693.9324148193672,86.7415518524209,3582.645976608532,89.56614941521329,1401.66057685828,155.74006409536443
geo_017,2025-08-24,0.0172979187671823,61.925965765603415,1.0,115.0,57.93828772442476,0.0,1.1181188696151279,0.6422514398841861,31689.079145036416,1056.3026381678806,5497.318939397019,249.8781336089554,18463.120390268963,738.5248156107585,1673.9579761756534,209.24474702195667,15726.801699834421,393.1700424958605,5302.455718315368,589.1617464794854
geo_017,2025-08-31,0.0172979187671823,98.56550784885951,1.0,115.0,54.6005864126234,1.0,3.4580698163577406,2.406626906269528,67454.80121083606,2248.4933736945354,47053.31306353274,2138.7869574333063,44770.449644360735,1790.8179857744294,12174.508191532259,1521.8135239415324,59621.41341089596,1490.5353352723992,45602.68039092223,5066.964487880247
geo_017,2025-09-07,0.0172979187671823,96.74215905662213,0.0,115.0,51.2786928567061,0.0,1.5402463301282086,1.9049485177308947,106440.31753629555,3548.010584543185,18057.453387246776,820.7933357839444,17815.107270145687,712.6042908058275,3980.4508127853314,497.55635159816643,9375.930603973162,234.39826509932905,18426.869631695805,2047.4299590773117
geo_017,2025-09-14,0.0172979187671823,65.72172564584645,0.0,115.0,32.957834171788654,0.0,2.2031633465851597,1.2792909085312383,47436.63945311552,1581.2213151038507,23494.444957378873,1067.9293162444942,9016.464905246783,360.65859620987135,2396.0036955588694,299.50046194485867,13359.639928156646,333.99099820391615,8934.773365681343,992.7525961868159
geo_017,2025-09-21,0.0172979187671823,76.31368605285797,0.0,115.0,15.282638141943119,0.0,0.9422262204768405,1.035880188435617,54239.112349574934,1807.970411652498,14710.669822766038,668.6668101257291,6566.889055920288,262.6755622368115,375.3822577073807,46.922782213422586,7333.513118411785,183.33782796029465,7129.540765788843,792.1711961987603
geo_017,2025-09-28,0.0172979187671823,56.03282397965239,0.0,115.0,26.277729996490997,0.0,-0.39455753696561846,0.8259282177898345,19139.068665046707,637.9689555015569,12637.92933857362,574.4513335715282,9010.530007994004,360.42120031976015,1264.0974259181128,158.0121782397641,11630.39785974736,290.75994649368397,7984.011764136869,887.1124182374299
geo_017,2025-10-05,0.0172979187671823,46.55739832513898,0.0,115.0,14.43152309986126,0.0,0.5302596954771007,0.29918893205990804,12889.204929951327,429.64016433171093,2143.8788298596746,97.4490377208943,2105.6958675628543,84.22783470251417,541.0898813864377,67.63623517330471,2663.5904968497407,66.58976242124352,2518.857343498851,279.873038166539
geo_017,2025-10-12,0.0172979187671823,46.352333925982144,0.0,115.0,6.057010630650044,0.0,0.3132705349078377,0.13249852832838738,23817.573778739137,793.9191259579712,5331.318835312489,242.33267433238586,4334.472949655282,173.37891798621126,100.33735097174628,12.542168871468284,3844.8091303610317,96.1202282590258,2913.12304541021,323.6803383789122
geo_017,2025-10-19,0.0172979187671823,40.59316480022796,0.0,115.0,29.668775084636337,0.0,-2.717857762342385,-1.1449598688776605,3285.1043988718566,109.50347996239522,1855.8347142086473,84.35612337312033,1418.0647278148635,56.72258911259454,49.09885784628478,6.1373572307855975,1539.2402366422891,38.48100591605723,1177.7798297403435,130.86442552670485
geo_017,2025-10-26,0.0172979187671823,36.21108442798333,0.0,115.0,8.127215680422292,0.0,-1.1879167416973684,-1.535500141844242,4236.362893416836,141.21209644722788,922.4567435405089,41.92985197911404,1275.710002776791,51.02840011107164,11.697731964808675,1.4622164956010844,725.8050587457683,18.145126468644207,768.594908758339,85.3994343064821
geo_017,2025-11-02,0.0172979187671823,40.95874919958256,0.0,115.0,33.114605551095316,0.0,-0.6386380245933387,-0.7717533293800732,3374.2768274774076,112.47589424924692,557.2922661978309,25.331466645355952,1391.1658162950607,55.64663265180243,259.2383788224016,32.4047973528002,1454.631659603092,36.3657914900773,749.5256867147481,83.28063185719424
geo_017,2025-11-09,0.0172979187671823,31.10116578789081,0.0,115.0,22.096810418853202,0.0,-1.8775594531103947,-0.9833010375812006,8305.425458630672,276.8475152876891,1664.8220631557426,75.67373014344285,1669.3927397960983,66.77570959184393,35.48464867151611,4.435581083939514,1270.4602256239993,31.761505640599985,793.5693734224697,88.17437482471885
geo_017,2025-11-16,0.0172979187671823,36.089857394727815,0.0,115.0,39.95725379156761,0.0,-1.6530998633162386,-0.8971704018677066,4462.967431656638,148.76558105522128,1485.0202621003268,67.50092100456031,850.672097305377,34.026883892215075,50.42093857594647,6.302617321993309,773.6790605096469,19.341976512741173,684.3077954922006,76.03419949913341
geo_017,2025-11-23,0.0172979187671823,32.085056557520154,0.0,115.0,48.85019661448923,1.0,0.8179853943772699,-0.5624338271177711,1497.9606946558497,49.93202315519499,2207.597567682882,100.34534398558554,2095.024210595032,83.80096842380128,124.92980773390134,15.616225966737668,1177.0129299478917,29.425323248697293,1903.3844848805354,211.48716498672616
geo_017,2025-11-30,0.0172979187671823,24.320551156355165,0.0,115.0,56.348132340330295,0.0,-1.552600832685647,-2.044811152187733,708.8575241783952,23.62858413927984,877.5169171811359,39.88713259914254,367.65511937854586,14.706204775141835,100.19380520438874,12.524225650548592,500.0509227452797,12.501273068631992,277.6403202146069,30.848924468289656
geo_017,2025-12-07,0.0172979187671823,31.031601985160595,0.0,115.0,53.780394235273164,0.0,0.01673412204125735,-1.4379876655464934,3940.479925410041,131.34933084700137,890.2081402288994,40.464006374040885,898.3158682012246,35.93263472804898,328.82917869582894,41.10364733697862,953.8874721932171,23.84718680483043,1199.509624093122,133.278847121458
geo_017,2025-12-14,0.0172979187671823,22.204936189993546,0.0,115.0,70.59348479399277,0.0,-1.0642891164299086,-1.6407993440159492,1000.4821270444202,33.349404234814,717.8645155032755,32.63020525014888,969.008177843582,38.76032711374328,365.1550412840274,45.644380160503424,1360.2756716198576,34.00689179049644,1399.0484948532287,155.44983276146985
geo_017,2025-12-21,0.0172979187671823,34.259289894683704,0.0,115.0,56.461531727978596,0.0,-0.5201125293909843,-0.6993443832721792,6891.901930746343,229.73006435821145,2699.616919451557,122.70985997507077,1766.734415971113,70.66937663884453,716.0124459021325,89.50155573776657,1804.369197869251,45.109229946731276,1130.7020933955946,125.63356593284385
geo_018,2023-01-01,0.03776373520436508,68.32548587249228,0.0,100.0,57.47409853827388,0.0,0.9307212766811547,0.5658986074125706,34954.8106674334,1165.1603555811132,16140.028968962972,733.6376804074079,15235.509818586102,609.4203927434442,37.82128278802651,4.7276603485033135,4676.75311091849,116.91882777296226,2554.6571334188197,283.8507926020911
geo_018,2023-01-08,0.03776373520436508,59.852042212030874,0.0,100.0,78.5976623975647,0.0,-0.8354229911903144,-0.05104769230650616,5112.036013855932,170.4012004618644,6729.393498313073,305.8815226505942,5172.483102191022,206.89932408764088,106.38100093617811,13.297625117022264,3372.6515720669563,84.3162893016739,8284.263846449645,920.4737607166272
geo_018,2023-01-15,0.03776373520436508,43.437687960833394,0.0,100.0,75.5735444978595,0.0,-0.35066853993559677,-0.5304878858573431,9824.01558598457,327.4671861994857,5572.562790425695,253.2983086557134,3133.026243869505,125.32104975478019,59.25323506167875,7.406654382709844,2591.739761630631,64.79349404076578,828.3999757381482,92.04444174868314
geo_018,2023-01-22,0.03776373520436508,45.06245017486197,0.0,100.0,70.61056112785776,0.0,-1.152347129725765,-1.4001410346117762,11289.06300838219,376.3021002794064,1218.8758761660686,55.40344891663948,1020.0446912178444,40.80178764871378,912.2552991483049,114.03191239353811,1953.9441118037453,48.84860279509363,1103.7084000899715,122.6342666766635
geo_018,2023-01-29,0.03776373520436508,53.744267136875436,0.0,100.0,58.145169303970334,0.0,1.1709432669869435,-0.8369045661584144,16368.021540743099,545.60071802477,502.6146001098066,22.84611818680939,6022.396358216829,240.89585432867315,329.8038099537172,41.22547624421465,2765.401834936211,69.13504587340528,3501.717820663663,389.07975785151814
geo_018,2023-02-05,0.03776373520436508,49.79091480488144,0.0,100.0,80.23056588922627,1.0,-0.1022599936910929,-0.21572200582641407,944.6893353253114,31.489644510843714,6479.07334043159,294.50333365598135,7081.033370618911,283.24133482475645,100.41534378163902,12.551917972704878,2116.3329495748903,52.90832373937226,2141.4860015374948,237.94288905972164
geo_018,2023-02-12,0.03776373520436508,95.47643141720293,0.0,100.0,63.0560556200597,0.0,0.6572220060790014,0.8693897439615408,68672.91586250579,2289.0971954168594,14950.182870879737,679.5537668581699,8676.693198668383,347.0677279467353,3121.5752889305545,390.1969111163193,6159.919141594941,153.99797853987351,1026.3049713094908,114.03388570105454
geo_018,2023-02-19,0.03776373520436508,57.40594649183991,0.0,100.0,65.18401280014868,0.0,-0.3535163051689557,0.858514360874453,20634.44851358654,687.8149504528847,3621.0689436209664,164.5940428918621,3867.5477628220738,154.70191051288296,0.0,0.0,2982.0331529392156,74.55082882348039,96.02458660982218,10.669398512202465
geo_018,2023-02-26,0.03776373520436508,71.82830186255188,0.0,100.0,61.81829806797238,0.0,-0.2810989282796257,-0.08509080217692905,91858.65118234494,3061.955039411498,5028.779288859388,228.5808767663358,1281.133651487468,51.245346059498715,1921.6114277717365,240.20142847146707,12228.164257205775,305.7041064301444,2166.2097569171256,240.68997299079172
geo_018,2023-03-05,0.03776373520436508,120.04026453578709,0.0,100.0,51.33647288359539,0.0,2.722288719056499,1.9077840284507053,116820.17810123923,3894.0059367079743,49043.51193897526,2229.2505426806933,43574.12714694391,1742.9650858777563,5348.126646094225,668.5158307617781,18724.04827267846,468.1012068169615,30645.013229190256,3405.0014699100284
geo_018,2023-03-12,0.03776373520436508,93.05016071521437,1.0,100.0,40.26835407680733,0.0,1.711188849719062,0.3840159024551524,29044.710575486515,968.1570191828838,11335.953249803519,515.2706022637963,11097.20370615282,443.88814824611285,2248.0242235015626,281.0030279376953,5272.27178978596,131.806794744649,4064.196548210045,451.5773942455605
geo_018,2023-03-19,0.03776373520436508,99.7213573065834,1.0,100.0,40.45033353291923,0.0,0.06910068324142968,0.17370767399844747,65916.63265654196,2197.2210885513987,11174.013230928498,507.90969231493176,4337.875575060203,173.51502300240813,1057.6263910891676,132.20329888614594,8124.648204281184,203.1162051070296,879.0301727967988,97.6700191996443
