geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_026,2024-03-17,0.012835465023652045,31.448758308320958,0.0,108.0,64.49573833138797,0.0,13151.181503462476,438.37271678208253,5507.177037117554,250.32622895988882,2017.7789716954346,80.71115886781739,470.75691296282406,58.84461412035301,3425.47536826,85.6368842065,2468.185959269682,274.242884363298
geo_026,2024-03-24,0.012835465023652045,29.899171611474067,0.0,108.0,25.284360582666544,0.0,5474.774601322796,182.49248671075986,3564.572498515221,162.02602265978277,5334.3834117566785,213.37533647026714,332.26449821667404,41.533062277084255,2441.064442242741,61.02661105606852,1697.9335252552091,188.65928058391214
geo_026,2024-03-31,0.012835465023652045,28.334293439162565,0.0,108.0,34.72412839141417,0.0,9243.79369777024,308.1264565923413,3085.6120786256874,140.25509448298578,2205.7065475497766,88.22826190199106,114.90325163804889,14.36290645475611,655.2677944604704,16.38169486151176,2851.279158735105,316.8087954150117
geo_026,2024-04-07,0.012835465023652045,27.094008120200865,0.0,108.0,24.863034488287465,0.0,7354.920086888987,245.16400289629956,580.9349445135475,26.406133841524888,3250.2468993429857,130.00987597371943,350.6878214688944,43.8359776836118,3837.829309496703,95.94573273741757,1802.5033400679247,200.27814889643608
geo_026,2024-04-14,0.012835465023652045,29.834191691235574,0.0,108.0,19.380640610995336,0.0,11186.892910499475,372.8964303499825,4990.8895073250505,226.8586139693205,2874.1597548536574,114.9663901941463,1023.9811746196664,127.9976468274583,1385.9653826465574,34.64913456616394,64.34052396570566,7.1489471073006285
geo_026,2024-04-21,0.012835465023652045,29.860819929721956,0.0,108.0,23.62168944158919,0.0,8236.938789983715,274.5646263327905,3451.8568730500124,156.90258513863694,1899.2610730237068,75.97044292094827,141.97979040960487,17.74747380120061,2936.2390106103257,73.40597526525815,323.0648526902328,35.8960947433592
geo_026,2024-04-28,0.012835465023652045,30.627694462382436,0.0,108.0,25.18713470269475,0.0,7378.614916067624,245.95383053558746,4807.6564147209565,218.52983703277076,3967.2718171424567,158.69087268569828,757.0836657823886,94.63545822279858,1929.7225634372749,48.24306408593187,213.1160873424796,23.67956526027551
geo_026,2024-05-05,0.012835465023652045,30.44376414186453,0.0,108.0,25.63814417764561,0.0,5273.608603130817,175.78695343769388,5230.334711953302,237.74248690696825,2852.122102816273,114.08488411265093,449.0300407203873,56.128755090048415,2055.0996486472677,51.377491216181696,2994.3363439267655,332.7040382140851
geo_026,2024-05-12,0.012835465023652045,32.08079193661793,0.0,108.0,28.87044095420609,0.0,7922.13315832799,264.07110527759966,5528.170289682455,251.28046771283888,2962.1215839729302,118.48486335891721,613.4825417121147,76.68531771401433,2713.608791758103,67.84021979395257,398.45946461116193,44.273273845684656
geo_026,2024-05-19,0.012835465023652045,31.367208715551552,0.0,108.0,33.95638619476068,0.0,14043.924587000121,468.1308195666707,13714.703160690558,623.3955982132072,2273.35783657064,90.9343134628256,177.35372787585163,22.169215984481454,1955.2738234359906,48.88184558589977,337.6616670400945,37.51796300445495
geo_026,2024-05-26,0.012835465023652045,31.214401144058673,0.0,108.0,40.71152666005277,0.0,11377.552496228142,379.2517498742714,5230.067827961834,237.730355816447,3593.090080881541,143.72360323526163,544.2287599138599,68.02859498923249,0.0,0.0,344.5770395846426,38.28633773162696
geo_026,2024-06-02,0.012835465023652045,30.06018399461054,0.0,108.0,53.23294814960518,0.0,28843.653876323366,961.4551292107789,6571.131205093728,298.6877820497149,2405.1612558609077,96.2064502344363,94.61732337549167,11.827165421936458,2617.3985403775614,65.43496350943903,2361.8271096684925,262.4252344076103
geo_026,2024-06-09,0.012835465023652045,34.181387377593644,0.0,108.0,57.20301701077562,0.0,13690.363432948725,456.3454477649575,2545.036419261921,115.68347360281459,2993.4090856155267,119.73636342462106,1073.6109533460317,134.20136916825396,2639.3092705332374,65.98273176333093,4103.206889614357,455.9118766238175
geo_026,2024-06-16,0.012835465023652045,32.20931538175602,0.0,108.0,72.53146871578252,0.0,14106.799585366805,470.2266528455602,4982.6928708814985,226.48603958552266,3720.8403667614775,148.8336146704591,824.3833119722988,103.04791399653735,4741.6778639717595,118.541946599294,1113.991702696412,123.77685585515688
geo_026,2024-06-23,0.012835465023652045,31.46222068500441,0.0,108.0,81.66755721081171,0.0,16394.986577535274,546.4995525845092,3683.242871786075,167.42013053573066,918.0711212941584,36.72284485176633,1052.16312808613,131.52039101076625,5384.712744125879,134.617818603147,253.3360560157388,28.14845066841542
geo_026,2024-06-30,0.012835465023652045,33.5604822888837,0.0,108.0,74.80066248631695,0.0,12498.233019588664,416.60776731962216,4459.338683448329,202.69721288401496,3209.1477600263324,128.3659104010533,36.71982884106575,4.5899786051332185,3062.2292567751465,76.55573141937866,3717.528135312805,413.05868170142276
geo_026,2024-07-07,0.012835465023652045,34.663519760899874,0.0,108.0,76.00237260598357,0.0,11772.390228716951,392.41300762389835,10727.085572390899,487.59479874504086,2487.110799509163,99.48443198036652,55.67859340261925,6.959824175327406,1752.8953772494262,43.822384431235655,3590.447305485935,398.93858949843724
geo_026,2024-07-14,0.012835465023652045,30.297322205710504,0.0,108.0,90.44510350025976,0.0,13913.311096088437,463.77703653628123,5418.275702174255,246.28525918973884,2595.833553362942,103.83334213451768,152.60026541255016,19.07503317656877,918.7786207089096,22.96946551772274,2763.8844774278846,307.09827526976494
geo_026,2024-07-21,0.012835465023652045,33.6914885358468,0.0,108.0,79.07844001696341,0.0,8913.50688585054,297.116896195018,5425.835751077121,246.62889777623278,6792.512752031194,271.7005100812478,584.8853715685804,73.11067144607254,475.56506075622286,11.889126518905572,307.6840782889199,34.18711980987999
geo_026,2024-07-28,0.012835465023652045,34.9641468897187,0.0,108.0,79.36207232517725,0.0,11721.32236041026,390.7107453470087,3442.772577108236,156.48966259582892,2871.4888230666206,114.85955292266482,1082.4535722175378,135.30669652719223,2265.123090733428,56.6280772683357,4982.128899113766,553.5698776793074
geo_026,2024-08-04,0.012835465023652045,35.48668209036362,0.0,108.0,71.02701146105898,0.0,11175.850819821359,372.52836066071194,7045.425937243507,320.2466335110685,3308.8853762928734,132.35541505171494,98.36487422947896,12.29560927868487,3862.002535368818,96.55006338422045,2519.041226471001,279.893469607889
geo_026,2024-08-11,0.012835465023652045,33.19645378809201,0.0,108.0,70.201009340596,0.0,6283.251565689693,209.4417188563231,5146.45956506007,233.9299802300032,4153.153319358356,166.12613277433425,99.06889076064084,12.383611345080105,3568.294261686271,89.20735654215677,505.3429779429058,56.14921977143398
geo_026,2024-08-18,0.012835465023652045,40.09384306770285,1.0,108.0,73.40090609786157,0.0,14343.519047364118,478.1173015788039,4708.989757542775,214.04498897921704,5432.542124425907,217.30168497703627,1648.3681956090766,206.04602445113457,2898.371348727393,72.45928371818482,521.9307285079915,57.99230316755461
geo_026,2024-08-25,0.012835465023652045,35.578453287476115,0.0,108.0,63.368080595252465,0.0,8603.621417015896,286.7873805671965,13746.317031123455,624.8325923237934,4040.867665807554,161.63470663230217,1139.5273566691844,142.44091958364805,4617.332306464295,115.43330766160736,4490.902402562887,498.9891558403208
geo_026,2024-09-01,0.012835465023652045,36.781958785034846,0.0,108.0,40.26043708418489,1.0,14975.936824799577,499.1978941599859,4374.561527964037,198.84370581654713,1758.7625100084103,70.35050040033641,419.01513408520583,52.37689176065073,5677.45437975592,141.936359493898,316.2582565917479,35.13980628797199
geo_026,2024-09-08,0.012835465023652045,37.38892138616837,0.0,108.0,35.046530788021485,0.0,12306.289146048584,410.2096382016195,9524.455723050087,432.9298055931858,6618.255011503795,264.73020046015176,1115.5352196813478,139.44190246016848,7388.076165060659,184.70190412651647,501.0044162207999,55.66715735786666
geo_026,2024-09-15,0.012835465023652045,39.07538824937896,0.0,108.0,31.918753265288913,0.0,5602.976521597269,186.7658840532423,3076.038067142557,139.8199121428435,3404.8217816276688,136.19287126510676,1656.2744094838074,207.03430118547593,7070.266640879299,176.75666602198248,261.48483946770386,29.053871051967096
geo_026,2024-09-22,0.012835465023652045,38.706671553464034,0.0,108.0,26.94761122788103,0.0,22194.730962162466,739.8243654054155,6110.778028213025,277.7626376460466,10081.01646088468,403.2406584353872,1129.8027737860527,141.2253467232566,2273.1449702972545,56.828624257431365,4675.481708492733,519.4979676103036
geo_026,2024-09-29,0.012835465023652045,37.2836713271878,0.0,108.0,30.36631616187867,0.0,68543.40392107399,2284.780130702466,3385.8228760060106,153.90103981845502,3686.53543735623,147.4614174942492,1037.7962385107342,129.72452981384177,2768.1002797948167,69.20250699487042,3672.556565319282,408.06184059103134
geo_026,2024-10-06,0.012835465023652045,37.424238451452446,0.0,108.0,4.571207713231331,0.0,4545.677596844052,151.5225865614684,6644.161260019782,302.0073300008992,4871.846809715031,194.87387238860123,997.0760196007292,124.63450245009115,4071.0609329115027,101.77652332278757,1495.877353874062,166.20859487489577
geo_026,2024-10-13,0.012835465023652045,40.04102661507944,0.0,108.0,30.429564246395326,0.0,11708.540033043711,390.2846677681237,3728.573644735587,169.48062021525396,1917.8120416716597,76.71248166686638,646.5296980313651,80.81621225392064,3587.2557110437565,89.68139277609392,3661.2280052374545,406.8031116930505
geo_026,2024-10-20,0.012835465023652045,35.82712721106479,0.0,108.0,11.163060228731398,0.0,48193.334186012704,1606.44447286709,4113.713452191699,186.98697509962267,1402.8066331992318,56.11226532796927,237.29729771487428,29.662162214359284,3690.975981105221,92.27439952763052,2463.2375939325516,273.69306599250575
geo_026,2024-10-27,0.012835465023652045,35.44083063766073,0.0,108.0,30.62245534901883,0.0,13221.321288361694,440.71070961205646,3161.8048292057656,143.7184013275348,3109.8894802337454,124.39557920934982,52.510226245213886,6.563778280651736,5309.596366196248,132.7399091549062,3629.785526796704,403.3095029774115
geo_026,2024-11-03,0.012835465023652045,35.250277660358826,0.0,108.0,15.816009213441502,0.0,0.0,0.0,4745.103367836957,215.68651671986166,3970.361363420461,158.81445453681846,478.63880785081415,59.82985098135177,6739.758688362819,168.4939672090705,3014.2088468720326,334.91209409689253
geo_026,2024-11-10,0.012835465023652045,33.93408289973795,0.0,108.0,29.223494357066663,0.0,16110.92637866866,537.0308792889554,4321.056901180473,196.41167732638513,4342.453726668428,173.69814906673713,0.0,0.0,3616.3899719788815,90.40974929947204,3925.7719427942734,436.19688253269703
geo_026,2024-11-17,0.012835465023652045,33.20682141053415,0.0,108.0,43.87430080913893,0.0,8360.970285486459,278.6990095162153,4683.102308361269,212.86828674369406,1179.733278845798,47.189331153831915,79.0968874564541,9.887110932056762,7141.748654617817,178.54371636544542,2224.949481254746,247.2166090283051
geo_026,2024-11-24,0.012835465023652045,36.32782910968877,0.0,108.0,44.08323503152808,1.0,25276.369857054007,842.5456619018003,3812.809799106634,173.30953632302882,4951.955424611777,198.07821698447108,1087.5666307754261,135.94582884692826,4365.190980965992,109.1297745241498,2334.649334083011,259.405481564779
geo_026,2024-12-01,0.012835465023652045,32.32820280519515,0.0,115.0,60.35237022813432,0.0,24909.991873536095,830.3330624512032,954.4275608230965,43.38307094650439,2459.836322789162,98.39345291156647,787.8087036287538,98.47608795359423,5259.182076585656,131.4795519146414,1429.693293218221,158.8548103575801
geo_026,2024-12-08,0.012835465023652045,32.22611385904184,0.0,115.0,78.23200219965,0.0,10718.737183089132,357.2912394363044,1573.0907345453559,71.50412429751617,5375.423141049718,215.0169256419887,413.2805043389612,51.66006304237015,3096.812741854127,77.42031854635317,6527.82679181185,725.3140879790944
geo_026,2024-12-15,0.012835465023652045,35.80414585597345,0.0,115.0,60.67457395208176,0.0,13978.586143093773,465.9528714364591,4770.759172390528,216.8526896541149,5366.264574414007,214.6505829765603,857.6430819265194,107.20538524081492,3279.626528033912,81.9906632008478,237.28078734590036,26.36453192732226
geo_026,2024-12-22,0.012835465023652045,33.6867118365865,0.0,115.0,62.83800061787463,0.0,3073.2223933156965,102.44074644385655,7716.204941112858,350.73658823240265,789.8767398757474,31.595069595029894,677.4962005678849,84.68702507098561,4475.590517318967,111.88976293297416,273.1931110894084,30.354790121045376
geo_026,2024-12-29,0.012835465023652045,29.310090567071164,0.0,115.0,65.89863371024441,0.0,7714.570743135091,257.15235810450304,2245.759444997573,102.07997477261696,1311.5410003067677,52.461640012270706,458.5747353572193,57.321841919652414,1183.552121738729,29.588803043468225,2505.705046237899,278.411671804211
geo_026,2025-01-05,0.012835465023652045,31.287453791597848,0.0,115.0,66.3553651768979,0.0,18880.569827551815,629.3523275850605,2963.3590935297234,134.69814061498744,1847.127625567848,73.88510502271393,926.4191360355148,115.80239200443935,51.981492768473856,1.2995373192118465,1008.4097798503407,112.0455310944823
geo_026,2025-01-12,0.012835465023652045,28.320470969881196,0.0,115.0,77.70388579148052,0.0,13399.394034971414,446.64646783238044,2506.5763352166164,113.93528796439165,1562.6774932623418,62.50709973049367,252.63620890182207,31.57952611272776,4452.378892768002,111.30947231920004,2782.0794449644036,309.11993832937816
geo_026,2025-01-19,0.012835465023652045,33.20763546708159,0.0,115.0,66.85367951053793,0.0,5839.409012302936,194.64696707676455,4107.761598558657,186.71643629812078,3983.2745652541894,159.33098261016758,785.101356375578,98.13766954694725,2555.3918634623114,63.88479658655778,3164.4946584596646,351.6105176066294
geo_026,2025-01-26,0.012835465023652045,34.48072625097605,0.0,115.0,56.46596737950048,0.0,11009.17342260008,366.9724474200027,5525.486584659211,251.15848112087323,3032.5954312722424,121.3038172508897,796.4420378589798,99.55525473237248,1946.6974043278976,48.66743510819744,3489.87997842531,387.7644420472567
geo_026,2025-02-02,0.012835465023652045,35.09199659919325,0.0,115.0,68.91772668462548,1.0,21673.63437489388,722.4544791631293,5539.968878104886,251.81676718658574,3841.491608719805,153.6596643487922,709.2184132405232,88.6523016550654,4728.777682440089,118.21944206100223,5306.634382111686,589.6260424568541
geo_026,2025-02-09,0.012835465023652045,37.22087531338005,1.0,115.0,81.99020089175227,0.0,11218.951578732467,373.9650526244156,5607.210082283415,254.87318555833707,2186.8830404845085,87.47532161938034,827.9951112015183,103.49938890018979,2927.9340691755374,73.19835172938843,7.6095222996998,0.8455024777444222
geo_026,2025-02-16,0.012835465023652045,34.56648125893028,1.0,115.0,65.15346993972388,0.0,5682.874188700775,189.4291396233592,2418.477781567487,109.9308082530676,3244.9052065610535,129.79620826244215,968.4222669421642,121.05278336777053,1299.0896995428247,32.47724248857062,3873.531436254233,430.3923818060259
geo_026,2025-02-23,0.012835465023652045,32.6564719998963,0.0,115.0,45.86734719372984,0.0,15918.160791754319,530.605359725144,4935.309491403189,224.33224960923587,1449.1031376680573,57.9641255067223,40.16640709876766,5.020800887345957,3173.8177464444752,79.34544366111189,411.1331068158759,45.6814563128751
geo_026,2025-03-02,0.012835465023652045,28.371296761205127,0.0,115.0,41.93045287195885,0.0,51.632705526715796,1.72109018422386,5061.681428657735,230.07642857535157,3816.6665173068077,152.6666606922723,347.98055641910736,43.49756955238842,1668.848202477031,41.72120506192577,564.9948519992657,62.777205777696196
geo_026,2025-03-09,0.012835465023652045,27.142095981823253,0.0,115.0,48.268131541094185,0.0,11258.169271445266,375.27230904817554,1272.9579173477962,57.86172351580892,1952.3054313125149,78.09221725250059,184.70236728957786,23.087795911197233,1678.7883770205206,41.96970942551302,3738.028524016416,415.3365026684907
