geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_028,2023-11-26,0.016487006500168582,32.92676058175934,0.0,108.0,44.80742518868441,1.0,0.6520991163385468,0.03876098147465164,6855.987370937981,228.53291236459935,3754.0529074349156,170.6387685197689,4883.9301414690635,195.35720565876255,194.86419091656288,24.35802386457036,2581.7397653213125,64.54349413303281,1093.188907510808,121.46543416786754
geo_028,2023-12-03,0.016487006500168582,24.142189193334104,0.0,108.0,55.22293134292107,0.0,-0.9946955876456784,-0.5203867487131377,4196.606418034058,139.88688060113526,1987.8044466075808,90.35474757307185,2586.0665576525353,103.44266230610141,253.3404592244448,31.6675574030556,818.590537265332,20.4647634316333,780.6231847375967,86.73590941528852
geo_028,2023-12-10,0.016487006500168582,22.055645173093396,0.0,108.0,52.23658100065112,0.0,-2.7836406340548994,-0.5061327810395742,3281.254914172842,109.37516380576139,1715.2800258661348,77.96727390300613,858.7298020424861,34.34919208169944,131.67763853909392,16.45970481738674,1554.9287357208727,38.873218393021816,193.2784385155834,21.475382057287042
geo_028,2023-12-17,0.016487006500168582,22.21797506256583,0.0,108.0,75.90501316991592,0.0,-0.9776812255593597,-1.1417222464104766,3131.9515894322126,104.39838631440709,1521.7824732806919,69.17193060366782,532.7623650549069,21.310494602196275,394.3860081031578,49.298251012894724,2087.5910096610446,52.189775241526114,113.4344734234362,12.603830380381801
geo_028,2023-12-24,0.016487006500168582,26.03966704311197,0.0,108.0,77.20689155495553,0.0,-1.3779837790676086,-0.42339052000438043,4614.780803519157,153.8260267839719,1722.1783024969714,78.28083193168051,1528.911794325285,61.1564717730114,31.816368090201482,3.9770460112751853,1062.2803225517864,26.55700806379466,1594.0843676463755,177.1204852940417
geo_028,2023-12-31,0.016487006500168582,20.85471804209814,0.0,108.0,80.26314137492119,0.0,-2.29738708105582,-0.865569322985337,7158.648645890372,238.62162152967906,1983.0647160004817,90.13930527274917,262.4785147593659,10.499140590374637,10.387507292784369,1.298438411598046,975.2112237726787,24.380280594316968,74.14472265767004,8.238302517518894
geo_028,2024-01-07,0.016487006500168582,27.176431700549507,0.0,108.0,81.60332190789582,0.0,-1.4464192199945216,-0.6363493020250149,1323.1166563393429,44.10388854464476,4466.893777052745,203.0406262296702,3561.6979616158023,142.4679184646321,455.2961747253507,56.912021840668835,1131.225359801448,28.280633995036197,1061.1013898886124,117.90015443206805
geo_028,2024-01-14,0.016487006500168582,26.277060943515647,0.0,108.0,87.530653176272,0.0,-1.8025924012126777,-0.9780441806176858,8005.784377036394,266.8594792345465,2835.718624378482,128.89630110811282,680.1229880373293,27.20491952149317,330.1534550655358,41.269181883191976,531.5900097218904,13.28975024304726,76.46322032992254,8.495913369991392
geo_028,2024-01-21,0.016487006500168582,44.89058050585308,0.0,108.0,68.9882646153675,0.0,-0.4330036799712682,0.8285820722270942,23946.817622935538,798.2272540978513,13039.514262308621,592.705193741301,8630.790600831062,345.2316240332425,1014.6693590559469,126.83366988199336,4138.977955029012,103.4744488757253,9977.011682639522,1108.5568536266137
geo_028,2024-01-28,0.016487006500168582,50.56003802260662,0.0,108.0,82.5915397350329,0.0,1.44380053729659,1.9921252649740284,43115.03107207076,1437.1677024023586,13018.891361581593,591.7677891627997,19283.644939571626,771.3457975828651,5762.371377277136,720.296422159642,18576.174283908054,464.40435709770134,2186.9316518024752,242.9924057558306
geo_028,2024-02-04,0.016487006500168582,39.92996633276406,0.0,108.0,78.92964933220166,1.0,1.0937025204936368,0.668444261748685,10996.502627795284,366.5500875931761,6196.322407401228,281.6510185182376,3740.2099802214516,149.60839920885806,803.8483522946846,100.48104403683557,5349.095185623303,133.72737964058257,3768.432530764123,418.7147256404581
geo_028,2024-02-11,0.016487006500168582,44.46006330315128,0.0,108.0,54.99198176598214,0.0,3.293370273819403,1.051443391343829,18330.994328915152,611.0331442971717,11692.137259820449,531.4607845372931,11642.747284107376,465.70989136429506,1305.297089215113,163.16213615188911,4849.6123374809395,121.24030843702349,856.3872704679437,95.15414116310485
geo_028,2024-02-18,0.016487006500168582,29.526773905409417,0.0,108.0,65.82428405716573,0.0,0.7195146383619575,0.008348172233435439,0.0,0.0,2859.1785232330076,129.9626601469549,3267.606430068052,130.70425720272206,327.008339464866,40.87604243310825,1892.2502308519374,47.30625577129844,3516.219655280393,390.6910728089326
geo_028,2024-02-25,0.016487006500168582,36.81598557675063,1.0,108.0,54.20068047921187,0.0,-0.6478525309288317,-0.019969117547390114,19743.186978949092,658.1062326316364,4261.674423982052,193.712473817366,1311.096548716983,52.44386194867932,124.72492431080846,15.590615538851058,1043.6196402841713,26.090491007104283,1740.0383047124537,193.33758941249485
geo_028,2024-03-03,0.016487006500168582,28.82206534333023,1.0,108.0,55.251683925536724,0.0,0.7628886826648812,-0.24901172343380285,2367.9876431086823,78.93292143695608,3978.458735326563,180.83903342393467,1432.145035893666,57.28580143574664,508.86083981390135,63.60760497673767,922.7651811125618,23.069129527814045,1452.940919516991,161.43787994633234
geo_028,2024-03-10,0.016487006500168582,29.70609717093982,0.0,108.0,38.34060124644108,0.0,-1.3109192124666016,-1.4146863206251208,1574.0643576873679,52.46881192291226,746.3306653447078,33.92412115203217,328.7495208900063,13.149980835600251,222.44924528595976,27.80615566074497,1103.3208279715982,27.583020699289953,1113.2669852692707,123.69633169658563
geo_028,2024-03-17,0.016487006500168582,9.953095182511232,0.0,108.0,35.0342365648606,0.0,-1.9979050857358729,-2.389891372759307,576.673265391757,19.222442179725235,462.4642293195497,21.021101332706806,128.50639271654367,5.140255708661747,77.93353045003074,9.741691306253843,272.8802170946759,6.822005427366898,75.70702734718337,8.411891927464819
geo_028,2024-03-24,0.016487006500168582,12.628384610615809,0.0,108.0,32.11131527686916,0.0,-1.388958469074286,-2.5442946034356226,513.2937270500773,17.109790901669246,211.36539177711944,9.607517808050885,213.89397217013675,8.55575888680547,91.81022576770823,11.476278220963529,117.13560241208548,2.928390060302137,433.39787508498085,48.15531945388676
geo_028,2024-03-31,0.016487006500168582,19.427183570903793,0.0,108.0,17.745776945809453,0.0,-3.28658635541496,-1.694758988277899,1026.6728130636889,34.222427102122964,667.3892829704781,30.335876498658095,458.66218644592567,18.34648745783703,165.97006019822115,20.746257524777644,548.9044963232038,13.722612408080096,437.581052535926,48.62011694843622
geo_028,2024-04-07,0.016487006500168582,21.54364705837085,0.0,108.0,26.399108009075036,0.0,-0.008778749322303714,-0.8715599180238383,2478.9519844066144,82.63173281355381,2966.91928364601,134.85996743845502,976.5874753058557,39.06349901223423,1036.8995507796467,129.61244384745584,1097.9375665630953,27.44843916407738,1300.1679472859446,144.46310525399383
geo_028,2024-04-14,0.016487006500168582,20.843195696127168,0.0,108.0,19.27499783112774,0.0,-1.462094763594398,-0.8646774231356389,4375.772575388863,145.85908584629541,2804.991413622661,127.49960971012096,408.6737577462986,16.346950309851945,3.7164838270385494,0.4645604783798187,1319.4992094543036,32.98748023635759,0.0,0.0
geo_028,2024-04-21,0.016487006500168582,34.85607721615337,0.0,108.0,24.295757657721623,0.0,0.2928800211979867,0.07074722751295104,8946.284023084267,298.20946743614223,3643.0793747838366,165.59451703562894,1999.3325964798166,79.97330385919267,546.5902857951271,68.32378572439089,4946.909924850016,123.67274812125041,2558.529482088767,284.2810535654186
geo_028,2024-04-28,0.016487006500168582,32.00740263787814,0.0,108.0,18.145197480271708,0.0,0.13712429749664884,0.38683073783626637,6695.7652824982315,223.19217608327438,3799.2368125020275,172.6925823864558,5259.042971214125,210.361718848565,251.00152581862656,31.37519072732832,1978.6718985274324,49.46679746318581,241.56497620479266,26.840552911643627
geo_028,2024-05-05,0.016487006500168582,29.56425634608657,0.0,108.0,34.58217768228602,0.0,1.0176983117543643,0.33132583255662884,7442.964943938493,248.09883146461644,5870.538385968087,266.84265390764034,3658.265131688746,146.33060526754983,755.3620062881366,94.42025078601708,2285.003583689188,57.1250895922297,2288.6076165722016,254.28973517468907
geo_028,2024-05-12,0.016487006500168582,36.6931031696751,0.0,108.0,35.70788544430985,0.0,2.200927886822948,0.8966235398482171,18981.574808340523,632.7191602780174,2887.670984413779,131.25777201880814,1962.5839912196786,78.50335964878714,1227.7268190636523,153.46585238295654,3142.356651975629,78.55891629939073,2050.4148605597975,227.82387339553304
geo_028,2024-05-19,0.016487006500168582,30.975020323571663,0.0,108.0,35.52775656151461,0.0,-0.584390644415564,-0.27065441478035457,6374.927405410316,212.49758018034387,684.3176137752524,31.10534608069329,2446.008563440341,97.84034253761364,549.4716362687229,68.68395453359037,2619.9292798679026,65.49823199669757,1325.6751579148622,147.29723976831804
geo_028,2024-05-26,0.016487006500168582,22.322654440623637,0.0,108.0,48.85160600385726,0.0,-0.7947160635617958,-0.5231722722185052,4709.3807529030355,156.97935843010117,1913.9774220255056,86.99897372843208,2776.8958867089996,111.07583546835998,451.4591448168071,56.43239310210089,1160.8695625523453,29.02173906380863,671.7960930723057,74.64401034136729
geo_028,2024-06-02,0.016487006500168582,26.458449662708148,0.0,108.0,61.078538933825875,0.0,0.8710784184055376,0.31738500134701964,15616.050800077468,520.535026669249,2252.5598656243233,102.3890848011056,5124.237797090194,204.96951188360777,109.67694213600598,13.709617767000747,3387.7067272908384,84.69266818227096,3961.6535702360916,440.1837300262324
geo_028,2024-06-09,0.016487006500168582,33.331469766872985,0.0,108.0,72.47630536044147,0.0,-0.44058626935982687,-0.6607135150434629,7894.509064970745,263.1503021656915,2834.5664538358337,128.84392971981063,1420.2297740606293,56.80919096242517,366.1722115111582,45.771526438894774,1537.7368262238106,38.44342065559526,857.3010961028418,95.2556773447602
geo_028,2024-06-16,0.016487006500168582,47.43866932935311,0.0,108.0,52.23122561042483,0.0,0.9860238058825186,0.4158392006264725,10590.192754943597,353.00642516478655,13754.799090413853,625.2181404733569,8546.742007781413,341.8696803112565,1445.9392012311719,180.74240015389648,4442.95842332186,111.0739605830465,4146.086216113847,460.6762462348718
geo_028,2024-06-23,0.016487006500168582,39.05634171896682,0.0,108.0,77.69655135465223,0.0,-0.16437901835517132,0.30605621164005953,18180.563144419437,606.0187714806478,6899.840345103195,313.6291065955998,4890.768895543379,195.63075582173514,667.947866747763,83.49348334347037,5964.524772651521,149.11311931628802,3034.824918515128,337.2027687239031
geo_028,2024-06-30,0.016487006500168582,40.3781389873165,0.0,108.0,78.96467761234393,0.0,0.08305465232045933,0.18275879739386633,7143.008903754407,238.10029679181355,7863.297287648299,357.4226039840136,3163.8812052251005,126.55524820900402,1552.1747664709628,194.02184580887035,2617.7673851676655,65.44418462919164,543.3063591335128,60.36737323705698
geo_028,2024-07-07,0.016487006500168582,26.780214054454497,0.0,108.0,77.63877893487732,0.0,-2.0257243079080363,-0.44040598613626003,2700.5350197605544,90.01783399201848,1524.6111307672513,69.30050594396597,1484.8581232352647,59.39432492941059,176.4121904751975,22.051523809399686,2605.1241087513276,65.1281027187832,219.10915375670857,24.345461528523174
geo_028,2024-07-14,0.016487006500168582,33.186152729555296,0.0,108.0,71.83197718086635,0.0,0.6348088833806999,0.38851766022002177,13970.41806269969,465.68060208998963,3079.128321130735,139.96037823321524,3946.0573013272883,157.84229205309154,224.68099318668234,28.085124148335293,407.45384324349686,10.186346081087422,404.8929693481808,44.98810770535343
geo_028,2024-07-21,0.016487006500168582,22.639593014582772,0.0,108.0,89.70161223949746,0.0,-0.2908434658775103,-0.8488200007219533,3399.9992482931298,113.33330827643766,3102.7401354408867,141.0336425200403,1272.0292667148053,50.88117066859221,385.3605143889021,48.170064298612765,1473.9700846813334,36.84925211703334,1215.511240732701,135.05680452585568
geo_028,2024-07-28,0.016487006500168582,34.55734080382376,0.0,108.0,67.58619852147741,0.0,-0.3575691235529653,-0.5148334552218476,9030.569666041469,301.01898886804895,2694.0646216059404,122.45748280027001,2551.821448464366,102.07285793857463,805.1887134014024,100.6485891751753,2360.9558825238664,59.02389706309666,2952.8670806183263,328.0963422909251
geo_028,2024-08-04,0.016487006500168582,41.77764049951238,0.0,108.0,78.64299838981205,0.0,0.27148443260754873,-0.06371423375694125,19634.558496878708,654.4852832292903,8029.5753032554885,364.9806956025222,3365.629854977239,134.62519419908958,72.38224248670464,9.04778031083808,5685.038537855216,142.1259634463804,4902.343033288718,544.7047814765242
geo_028,2024-08-11,0.016487006500168582,30.80829273800203,0.0,108.0,79.54867435274745,0.0,-0.8672453647311342,-1.0695698918516334,9013.91476530425,300.46382551014165,3166.4791161006083,143.930868913664,1571.6543902357448,62.866175609429796,648.1704582950524,81.02130728688155,1185.174187724157,29.629354693103927,1563.3950075021396,173.71055638912662
geo_028,2024-08-18,0.016487006500168582,34.38881403547145,1.0,108.0,50.250688936318866,0.0,-0.10316911926946627,-0.23462503083035155,12741.534828672622,424.7178276224207,1291.2811135522588,58.69459607055722,2634.0130708722786,105.36052283489114,831.1526512606283,103.89408140757854,1725.078311551337,43.12695778878343,3091.522698550035,343.502522061115
geo_028,2024-08-25,0.016487006500168582,41.18178384299427,0.0,108.0,53.783908529025524,0.0,-0.18578449555476684,0.1473660000902866,14444.231281803957,481.47437606013193,10015.592718500318,455.2542144772872,5168.320417958956,206.73281671835824,1683.4998086752732,210.43747608440916,10485.242828191384,262.1310707047846,847.9301720109626,94.21446355677362
geo_028,2024-09-01,0.016487006500168582,49.949194618735106,0.0,108.0,38.52576781691285,1.0,1.9187497137490854,0.6099111983662975,11497.842315658167,383.2614105219389,11730.984012779007,533.2265460354093,4908.157885426997,196.32631541707988,3585.2190496524745,448.1523812065593,6269.352321138223,156.73380802845557,5975.737455956574,663.9708284396194
geo_028,2024-09-08,0.016487006500168582,46.92758572065675,0.0,108.0,43.80553161182974,0.0,2.4952735313647993,1.9606086421893465,64375.26990143999,2145.842330048,14842.212571082282,674.6460259582856,18289.82098345831,731.5928393383324,3878.8090703623593,484.8511337952949,27231.086843359586,680.7771710839896,9236.813998225954,1026.3126664695505
geo_028,2024-09-15,0.016487006500168582,49.12937745769069,0.0,108.0,47.295164471450555,0.0,-0.18584139646627926,0.10873546763061681,5093.167171912301,169.77223906374334,5947.73133083979,270.35142412908135,3345.9591995631054,133.8383679825242,60.76267158611801,7.595333948264751,1156.8451170123362,28.921127925308404,3512.5401174372905,390.2822352708101
geo_028,2024-09-22,0.016487006500168582,45.973296225696494,0.0,108.0,45.5569513717055,0.0,-1.2733048412592811,-0.3342033750870892,12903.469163823682,430.11563879412273,8814.769426897648,400.67133758625675,7270.914556107287,290.8365822442915,53.18044943313012,6.647556179141265,1598.3782002357425,39.95945500589356,5346.449731352124,594.049970150236
geo_028,2024-09-29,0.016487006500168582,37.9202250339267,0.0,108.0,10.530954912694998,0.0,-0.14366676746717166,0.8879295759881769,21808.291396093,726.9430465364333,7642.53613273706,347.38800603350273,8556.610610152307,342.2644244060923,2883.1635094729572,360.39543868411965,5831.258994811479,145.78147487028698,2520.3714952678724,280.04127725198583
geo_028,2024-10-06,0.016487006500168582,39.7671106037447,0.0,108.0,17.01074277786348,0.0,0.38387254464978315,0.20500034036002213,18826.560440705667,627.5520146901889,4801.3808608923055,218.24458458601387,9929.107023102084,397.16428092408336,1512.1265763272618,189.01582204090772,7818.072108006839,195.45180270017096,4066.8050700203935,451.86723000226596
