channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,4,1.75,178,18,1,755.6576057825613,18891.440144564032,124.2088096593627,0,0
programmatic_display,4,1.75,178,19,1,776.1697979192526,19404.244947981315,116.3413348072669,0,0
programmatic_display,4,1.75,179,0,1,806.2044490051107,20155.11122512777,110.53773418900808,0,1
programmatic_display,4,1.75,179,1,1,954.534941282763,23863.373532069076,107.80927966275625,0,1
programmatic_display,4,1.75,179,2,1,745.7840473594989,18644.601183987474,119.47809066345077,0,1
programmatic_display,4,1.75,179,3,1,881.2110506401752,22030.27626600438,120.54649480987422,0,1
programmatic_display,4,1.75,179,4,1,1065.9345197271973,26648.362993179933,127.05365582821248,0,1
programmatic_display,4,1.75,179,5,1,917.734042994731,22943.351074868275,133.21390544007915,0,1
programmatic_display,4,1.75,179,6,1,2315.5292724296423,57888.231810741054,137.0475692157335,1,0
programmatic_display,4,1.75,179,7,1,2335.3859161167497,58384.64790291875,162.27279636842925,1,0
programmatic_display,4,1.75,179,8,1,2429.325087572925,60733.127189323124,142.3906356465457,1,0
programmatic_display,4,1.75,179,9,1,2274.2043908412643,56855.10977103161,159.83704220669682,1,0
programmatic_display,4,1.75,179,10,1,2244.629035894507,56115.72589736268,151.79263929573983,1,0
programmatic_display,4,1.75,179,11,1,2283.301008528814,57082.525213220346,137.2371940762368,1,0
programmatic_display,4,1.75,179,12,1,2461.2187921471605,61530.46980367901,129.02099858537835,1,0
programmatic_display,4,1.75,179,13,1,2238.8846156160917,55972.11539040229,161.52328303372929,1,0
programmatic_display,4,1.75,179,14,1,2218.412744120825,55460.31860302063,144.14572496066995,1,0
programmatic_display,4,1.75,179,15,1,2348.3724771612356,58709.31192903089,130.65501289857244,1,0
programmatic_display,4,1.75,179,16,1,2425.893248244337,60647.33120610842,90.18560676947408,1,0
programmatic_display,4,1.75,179,17,1,2041.4121022837946,51035.30255709487,105.94834462579888,1,0
programmatic_display,4,1.75,179,18,1,1023.9478698294499,25598.696745736248,116.73419509005753,0,0
programmatic_display,4,1.75,179,19,1,919.5887273234035,22989.71818308509,135.94440150289535,0,0
programmatic_display,4,1.75,180,0,1,699.2814090179322,17482.035225448304,101.03986482047566,0,1
programmatic_display,4,1.75,180,1,1,680.3278939457116,17008.19734864279,120.50450255294577,0,1
programmatic_display,4,1.75,180,2,1,734.8747522025503,18371.868805063757,106.45289924099585,0,1
programmatic_display,4,1.75,180,3,1,838.7147311456345,20967.86827864086,131.48931074568873,0,1
programmatic_display,4,1.75,180,4,1,766.8313201008864,19170.78300252216,124.67503764654295,0,1
programmatic_display,4,1.75,180,5,1,653.5592970574573,16338.982426436432,137.1249287005399,0,1
programmatic_display,4,1.75,180,6,1,2207.147434394355,55178.68585985887,141.42083501586902,1,0
programmatic_display,4,1.75,180,7,1,2167.2510582456507,54181.27645614126,154.445555248143,1,0
programmatic_display,4,1.75,180,8,1,2150.5595547760317,53763.9888694008,127.87214792361466,1,0
programmatic_display,4,1.75,180,9,1,2248.060618270634,56201.51545676586,152.7889822461552,1,0
programmatic_display,4,1.75,180,10,1,2324.295703705782,58107.39259264456,145.50831806883878,1,0
programmatic_display,4,1.75,180,11,1,2233.49556118172,55837.389029542996,132.36233359491422,1,0
programmatic_display,4,1.75,180,12,1,2116.146970135985,52903.67425339963,128.27404498915374,1,0
programmatic_display,4,1.75,180,13,1,2333.222656893347,58330.56642233367,129.80537455027843,1,0
programmatic_display,4,1.75,180,14,1,2147.9054830536143,53697.637076340354,116.42574624637999,1,0
programmatic_display,4,1.75,180,15,1,2139.1308335956246,53478.27083989061,125.08313873964227,1,0
programmatic_display,4,1.75,180,16,1,2100.259354662015,52506.48386655038,136.38459393750983,1,0
programmatic_display,4,1.75,180,17,1,2119.2525201288927,52981.31300322231,112.68907223162716,1,0
programmatic_display,4,1.75,180,18,1,955.3049922260454,23882.624805651136,105.2416635080711,0,0
programmatic_display,4,1.75,180,19,1,815.7265137062142,20393.162842655354,120.86714827530264,0,0
programmatic_display,4,1.75,181,0,1,707.021471651403,17675.536791285074,102.31158933096887,0,1
programmatic_display,4,1.75,181,1,1,799.1283832026585,19978.20958006646,137.35625509101422,0,1
programmatic_display,4,1.75,181,2,1,966.5363168428169,24163.407921070422,105.098120860397,0,1
programmatic_display,4,1.75,181,3,1,852.2738007396786,21306.845018491964,123.53483341171658,0,1
programmatic_display,4,1.75,181,4,1,934.0573054610181,23351.432636525453,131.96450465547596,0,1
programmatic_display,4,1.75,181,5,1,1013.9112294460324,25347.78073615081,158.17669465877597,0,1
programmatic_display,4,1.75,181,6,1,2324.6364238939864,58115.91059734966,134.83742849224714,1,0
programmatic_display,4,1.75,181,7,1,2168.8857419061173,54222.14354765293,159.04341426207668,1,0
programmatic_display,4,1.75,181,8,1,2293.611569896429,57340.28924741072,142.0241291914404,1,0
programmatic_display,4,1.75,181,9,1,2284.088058260613,57102.20145651532,152.3684651533227,1,0
programmatic_display,4,1.75,181,10,1,2354.3561614638866,58858.90403659717,163.03493726064568,1,0
programmatic_display,4,1.75,181,11,1,2317.9050027442636,57947.62506860659,147.65530444521994,1,0
programmatic_display,4,1.75,181,12,1,2388.1157828165747,59702.89457041436,137.73203461037386,1,0
programmatic_display,4,1.75,181,13,1,2144.761326354608,53619.033158865204,130.1673812723082,1,0
programmatic_display,4,1.75,181,14,1,2296.6582127189963,57416.455317974905,132.2345551307966,1,0
programmatic_display,4,1.75,181,15,1,2296.7031067482185,57417.57766870547,118.3203657097825,1,0
programmatic_display,4,1.75,181,16,1,2064.6989488335453,51617.473720838636,118.41810457673344,1,0
programmatic_display,4,1.75,181,17,1,2269.1077653226357,56727.69413306589,109.88769982244213,1,0
programmatic_display,4,1.75,181,18,1,837.609015907929,20940.225397698225,121.6441826791018,0,0
programmatic_display,4,1.75,181,19,1,770.6536248785621,19266.340621964053,113.2013975984161,0,0
programmatic_display,4,1.75,182,0,1,735.7335031761204,18393.33757940301,95.35562967036434,0,1
programmatic_display,4,1.75,182,1,1,867.6933921045486,21692.334802613714,97.7264480739876,0,1
programmatic_display,4,1.75,182,2,1,810.7370055733145,20268.425139332863,128.96522803130418,0,1
programmatic_display,4,1.75,182,3,1,782.5082159488468,19562.70539872117,124.35461290800036,0,1
programmatic_display,4,1.75,182,4,1,720.2291226742537,18005.728066856344,108.50518069081441,0,1
programmatic_display,4,1.75,182,5,1,913.9083326346657,22847.708315866643,141.7396435066074,0,1
programmatic_display,4,1.75,182,6,1,2082.7941539647827,52069.853849119565,138.73780736099815,1,0
programmatic_display,4,1.75,182,7,1,2276.3794138202547,56909.48534550637,165.83235529982667,1,0
programmatic_display,4,1.75,182,8,1,2234.4644341544245,55861.61085386061,122.84729484349991,1,0
programmatic_display,4,1.75,182,9,1,2139.435842253076,53485.8960563269,148.83733495212596,1,0
programmatic_display,4,1.75,182,10,1,2220.0436180069532,55501.09045017383,158.21427015854664,1,0
programmatic_display,4,1.75,182,11,1,2251.7974984392076,56294.93746098019,141.88898050252143,1,0
programmatic_display,4,1.75,182,12,1,2035.2350090595014,50880.87522648754,120.0782658003378,1,0
programmatic_display,4,1.75,182,13,1,2131.876949800179,53296.92374500447,122.06865053020522,1,0
programmatic_display,4,1.75,182,14,1,2183.50940548741,54587.73513718524,111.26864284310106,1,0
programmatic_display,4,1.75,182,15,1,2177.3690143945614,54434.22535986404,106.85617018430365,1,0
programmatic_display,4,1.75,182,16,1,2034.0700963177965,50851.752407944914,140.36083877623378,1,0
programmatic_display,4,1.75,182,17,1,2203.822324534751,55095.55811336877,117.95712121703603,1,0
programmatic_display,4,1.75,182,18,1,773.7505198308721,19343.7629957718,124.48340887648331,0,0
programmatic_display,4,1.75,182,19,1,743.097922847918,18577.44807119795,122.23286215207176,0,0
programmatic_display,4,1.75,183,0,1,652.7208578542711,16318.021446356777,119.65474152656184,0,1
programmatic_display,4,1.75,183,1,1,726.7523553461592,18168.80888365398,95.74543534261629,0,1
programmatic_display,4,1.75,183,2,1,578.7429411221018,14468.573528052544,122.47678972747411,0,1
programmatic_display,4,1.75,183,3,1,674.4311589797122,16860.778974492805,98.98966112955283,0,1
programmatic_display,4,1.75,183,4,1,693.6094572625484,17340.23643156371,106.94622435780522,0,1
programmatic_display,4,1.75,183,5,1,744.4951736272093,18612.379340680232,123.37902883794203,0,1
programmatic_display,4,1.75,183,6,1,1891.8316331064495,47295.790827661236,122.87013575293815,1,0
programmatic_display,4,1.75,183,7,1,1965.051912711431,49126.29781778577,144.86914633247366,1,0
programmatic_display,4,1.75,183,8,1,1916.6490883898773,47916.22720974693,152.1840631655939,1,0
programmatic_display,4,1.75,183,9,1,1835.311846512406,45882.79616281015,148.90182234052156,1,0
programmatic_display,4,1.75,183,10,1,1913.922704680572,47848.0676170143,127.580244493462,1,0
programmatic_display,4,1.75,183,11,1,1836.8312915434644,45920.78228858661,120.02229470145092,1,0
programmatic_display,4,1.75,183,12,1,1843.5757686671138,46089.39421667784,147.43044142127496,1,0
programmatic_display,4,1.75,183,13,1,1831.5411893127557,45788.52973281889,121.52380215389839,1,0
programmatic_display,4,1.75,183,14,1,1804.780655937308,45119.5163984327,139.79711164638906,1,0
programmatic_display,4,1.75,183,15,1,1796.343920670068,44908.5980167517,97.58031661837319,1,0
programmatic_display,4,1.75,183,16,1,1848.8505320335657,46221.26330083914,96.35190271927657,1,0
programmatic_display,4,1.75,183,17,1,1861.7061785067694,46542.654462669234,120.42636914379631,1,0
programmatic_display,4,1.75,183,18,1,619.5141139513653,15487.852848784132,102.26190892960577,0,0
programmatic_display,4,1.75,183,19,1,758.758373468549,18968.959336713728,114.17232729687844,0,0
programmatic_display,4,1.75,184,0,1,911.3599800147844,22783.99950036961,108.59077450676867,0,1
programmatic_display,4,1.75,184,1,1,872.804604109267,21820.115102731674,128.7135533133706,0,1
programmatic_display,4,1.75,184,2,1,694.9655900763802,17374.139751909504,145.7432113104474,0,1
programmatic_display,4,1.75,184,3,1,860.3849162065347,21509.622905163367,127.06129646664402,0,1
programmatic_display,4,1.75,184,4,1,826.8465419492826,20671.163548732064,130.98639828765465,0,1
programmatic_display,4,1.75,184,5,1,772.0829106735467,19302.072766838668,145.22920845476344,0,1
programmatic_display,4,1.75,184,6,1,2058.8711207408837,51471.77801852209,167.34988332216494,1,0
programmatic_display,4,1.75,184,7,1,2190.2764993380038,54756.9124834501,143.5385812563124,1,0
programmatic_display,4,1.75,184,8,1,2220.0273953794576,55500.68488448644,130.81499490472126,1,0
programmatic_display,4,1.75,184,9,1,2199.0281020640755,54975.702551601884,168.39940855670315,1,0
programmatic_display,4,1.75,184,10,1,2182.212709379542,54555.31773448855,159.52456057474126,1,0
programmatic_display,4,1.75,184,11,1,1925.145089501408,48128.6272375352,146.58201411858713,1,0
programmatic_display,4,1.75,184,12,1,2189.6745791998405,54741.86447999601,132.24345215810047,1,0
programmatic_display,4,1.75,184,13,1,2170.4361665436763,54260.904163591906,131.43654558297425,1,0
programmatic_display,4,1.75,184,14,1,2197.19728684926,54929.93217123149,112.05255833291743,1,0
programmatic_display,4,1.75,184,15,1,2144.4038999905397,53610.09749976349,122.48765040465992,1,0
programmatic_display,4,1.75,184,16,1,2168.9119745525095,54222.79936381274,103.3163127823775,1,0
programmatic_display,4,1.75,184,17,1,2066.5968345417436,51664.920863543586,117.17754533198911,1,0
programmatic_display,4,1.75,184,18,1,917.8558652959613,22946.39663239903,106.93894522914466,0,0
programmatic_display,4,1.75,184,19,1,794.5746146020175,19864.36536505044,109.95561610920122,0,0
programmatic_display,4,1.75,185,0,1,467.6023749067939,11690.059372669848,119.04600745384955,0,1
programmatic_display,4,1.75,185,1,1,625.0157808117581,15625.394520293952,125.13653104219614,0,1
programmatic_display,4,1.75,185,2,1,596.7054109725298,14917.635274313243,151.11843905789652,0,1
programmatic_display,4,1.75,185,3,1,602.2709385338168,15056.773463345418,104.4921503255405,0,1
programmatic_display,4,1.75,185,4,1,566.1473374430087,14153.683436075218,137.53176486961544,0,1
programmatic_display,4,1.75,185,5,1,541.7807719150173,13544.519297875435,158.2181201802094,0,1
programmatic_display,4,1.75,185,6,1,1619.997153309837,40499.92883274592,151.1700554421657,1,0
programmatic_display,4,1.75,185,7,1,1521.4050787919643,38035.12696979911,171.1737953925374,1,0
programmatic_display,4,1.75,185,8,1,1582.0541150272359,39551.352875680896,174.55882584318076,1,0
programmatic_display,4,1.75,185,9,1,1654.4888646117306,41362.22161529327,149.8823023663675,1,0
programmatic_display,4,1.75,185,10,1,1525.592587352885,38139.81468382212,169.91866983955245,1,0
programmatic_display,4,1.75,185,11,1,1530.5777087856561,38264.4427196414,150.94814938834205,1,0
programmatic_display,4,1.75,185,12,1,1572.6931846898724,39317.32961724681,139.9738998431907,1,0
programmatic_display,4,1.75,185,13,1,1591.3472882086487,39783.68220521622,116.93113803258461,1,0
programmatic_display,4,1.75,185,14,1,1591.3867643759004,39784.66910939751,125.77937279121228,1,0
programmatic_display,4,1.75,185,15,1,1609.627205039807,40240.680125995175,130.07245864680365,1,0
programmatic_display,4,1.75,185,16,1,1576.262526542895,39406.56316357238,112.43468381779387,1,0
programmatic_display,4,1.75,185,17,1,1600.1756823133771,40004.392057834426,100.47374691079398,1,0
programmatic_display,4,1.75,185,18,1,690.3976737479517,17259.94184369879,102.44806543117011,0,0
programmatic_display,4,1.75,185,19,1,640.804241441968,16020.1060360492,118.27782217466567,0,0
programmatic_display,4,1.75,186,0,1,881.4696882204516,22036.74220551129,95.4827233715074,0,1
programmatic_display,4,1.75,186,1,1,829.7916614964375,20744.79153741094,110.26889828542336,0,1
programmatic_display,4,1.75,186,2,1,931.4168170583418,23285.420426458546,106.14735942824832,0,1
programmatic_display,4,1.75,186,3,1,689.5150346021817,17237.875865054542,120.75054319271231,0,1
programmatic_display,4,1.75,186,4,1,813.8625468146506,20346.563670366264,129.8280624167928,0,1
programmatic_display,4,1.75,186,5,1,820.4585793853581,20511.464484633954,132.7554560224732,0,1
programmatic_display,4,1.75,186,6,1,2505.908503664791,62647.712591619784,152.51754214495094,1,0
programmatic_display,4,1.75,186,7,1,2470.8801380206896,61772.00345051724,151.8657196324078,1,0
programmatic_display,4,1.75,186,8,1,2543.2715260504788,63581.788151261964,164.21296985646995,1,0
programmatic_display,4,1.75,186,9,1,2300.1609315180053,57504.023287950135,121.29157366955549,1,0
programmatic_display,4,1.75,186,10,1,2559.470693799254,63986.76734498135,133.33243391692963,1,0
programmatic_display,4,1.75,186,11,1,2408.950354478391,60223.75886195978,147.47170538710233,1,0
programmatic_display,4,1.75,186,12,1,2320.0579035090395,58001.44758772599,157.64468941689827,1,0
programmatic_display,4,1.75,186,13,1,2315.5619992387587,57889.04998096897,134.23594938727857,1,0
programmatic_display,4,1.75,186,14,1,2199.733298742756,54993.33246856889,99.48221749989376,1,0
programmatic_display,4,1.75,186,15,1,2368.989032570109,59224.72581425272,111.48490857109077,1,0
programmatic_display,4,1.75,186,16,1,2274.3076760540603,56857.69190135151,123.4216417312235,1,0
programmatic_display,4,1.75,186,17,1,2329.2312706958323,58230.78176739581,126.08578337220217,1,0
programmatic_display,4,1.75,186,18,1,812.4185183536787,20310.462958841967,111.25383902842886,0,0
programmatic_display,4,1.75,186,19,1,964.9204759617674,24123.011899044184,120.25495351093129,0,0
programmatic_display,4,1.75,187,0,1,915.495633761661,22887.390844041525,89.31626228375279,0,1
programmatic_display,4,1.75,187,1,1,775.3575259632873,19383.938149082183,94.04261791028395,0,1
programmatic_display,4,1.75,187,2,1,797.6750255794524,19941.87563948631,106.55602655849383,0,1
programmatic_display,4,1.75,187,3,1,893.7886088027107,22344.715220067766,99.87577507256813,0,1
programmatic_display,4,1.75,187,4,1,890.8957488205882,22272.393720514705,74.81731259141912,0,1
programmatic_display,4,1.75,187,5,1,996.6426081268121,24916.065203170303,123.68973405821815,0,1
programmatic_display,4,1.75,187,6,1,2471.2045490068,61780.11372517,129.6284376045229,1,0
programmatic_display,4,1.75,187,7,1,2334.8803723669203,58372.00930917301,132.73317380355775,1,0
programmatic_display,4,1.75,187,8,1,2346.562878348764,58664.0719587191,140.59393631433306,1,0
programmatic_display,4,1.75,187,9,1,2298.2548132847023,57456.370332117556,131.85490496694084,1,0
programmatic_display,4,1.75,187,10,1,2335.283898065093,58382.09745162733,132.20012946128966,1,0
programmatic_display,4,1.75,187,11,1,2329.97694522987,58249.42363074675,119.84056099387607,1,0
programmatic_display,4,1.75,187,12,1,2355.842821094379,58896.07052735947,126.53910262430436,1,0
programmatic_display,4,1.75,187,13,1,2254.892882514975,56372.32206287438,117.01983316045548,1,0
