channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
programmatic_display,5,3.5,207,1,1,754.0509915666113,18851.274789165283,112.83117170310764,0,1
programmatic_display,5,3.5,207,2,1,951.3334172068139,23783.335430170348,130.78811730296653,0,1
programmatic_display,5,3.5,207,3,1,683.7919918770187,17094.79979692547,152.89435562908125,0,1
programmatic_display,5,3.5,207,4,1,787.7717815663003,19694.29453915751,122.8657975533097,0,1
programmatic_display,5,3.5,207,5,1,632.42318335482,15810.579583870502,174.1199313371402,0,1
programmatic_display,5,3.5,207,6,1,3537.7805523564484,88444.51380891122,171.35923968820882,1,0
programmatic_display,5,3.5,207,7,1,3432.594376560989,85814.85941402473,145.405966455317,1,0
programmatic_display,5,3.5,207,8,1,3471.2297064716986,86780.74266179246,152.33336055487436,1,0
programmatic_display,5,3.5,207,9,1,3572.0658236220793,89301.64559055198,165.32684912804902,1,0
programmatic_display,5,3.5,207,10,1,3400.734498895071,85018.36247237677,140.93742140834323,1,0
programmatic_display,5,3.5,207,11,1,3480.0041171543753,87000.10292885939,135.024438360317,1,0
programmatic_display,5,3.5,207,12,1,3471.490577246007,86787.26443115018,138.19543731238173,1,0
programmatic_display,5,3.5,207,13,1,3428.7926962565275,85719.81740641319,131.52887956533772,1,0
programmatic_display,5,3.5,207,14,1,3261.611914191219,81540.29785478048,134.0173281937955,1,0
programmatic_display,5,3.5,207,15,1,3518.3105117863147,87957.76279465787,119.37218108117065,1,0
programmatic_display,5,3.5,207,16,1,3292.0048000728357,82300.12000182089,123.28847460777358,1,0
programmatic_display,5,3.5,207,17,1,3295.3778948505355,82384.44737126339,113.16572043510008,1,0
programmatic_display,5,3.5,207,18,1,429.3602839552781,10734.007098881952,125.05261385510123,0,0
programmatic_display,5,3.5,207,19,1,809.3238490534993,20233.096226337482,99.08057611421448,0,0
programmatic_display,5,3.5,208,0,1,742.6383521087175,18565.958802717938,106.65681950799025,0,1
programmatic_display,5,3.5,208,1,1,831.8701556486304,20796.75389121576,108.20811715004562,0,1
programmatic_display,5,3.5,208,2,1,740.7152821142358,18517.882052855897,142.66774674772205,0,1
programmatic_display,5,3.5,208,3,1,834.1975153512282,20854.937883780705,121.2727843568162,0,1
programmatic_display,5,3.5,208,4,1,758.2949602375833,18957.374005939582,120.62987703929943,0,1
programmatic_display,5,3.5,208,5,1,696.9152929683659,17422.882324209146,144.6423200387907,0,1
programmatic_display,5,3.5,208,6,1,3288.898621481392,82222.4655370348,163.94873762110728,1,0
programmatic_display,5,3.5,208,7,1,3348.4595075127963,83711.48768781991,162.51554009469078,1,0
programmatic_display,5,3.5,208,8,1,3170.8262544250447,79270.65636062612,164.1111397621251,1,0
programmatic_display,5,3.5,208,9,1,3303.413356023963,82585.33390059907,164.27834791596797,1,0
programmatic_display,5,3.5,208,10,1,3113.4118618390435,77835.29654597609,166.00868631680996,1,0
programmatic_display,5,3.5,208,11,1,3199.2513314215803,79981.28328553951,146.0005751253874,1,0
programmatic_display,5,3.5,208,12,1,3161.93490147247,79048.37253681174,153.58324988449982,1,0
programmatic_display,5,3.5,208,13,1,3318.589984252724,82964.7496063181,165.7359845660543,1,0
programmatic_display,5,3.5,208,14,1,3344.766671276634,83619.16678191585,161.7969568308485,1,0
programmatic_display,5,3.5,208,15,1,3252.7571145999473,81318.92786499868,130.97771373756146,1,0
programmatic_display,5,3.5,208,16,1,3299.9137286304003,82497.84321576,133.14666940317954,1,0
programmatic_display,5,3.5,208,17,1,3228.534115151627,80713.35287879067,116.81742717108396,1,0
programmatic_display,5,3.5,208,18,1,683.6544081131577,17091.360202828942,115.76835093472451,0,0
programmatic_display,5,3.5,208,19,1,711.0604464954533,17776.511162386334,118.33126497552587,0,0
programmatic_display,5,3.5,209,0,1,682.7189627903774,17067.974069759435,102.77162059153439,0,1
programmatic_display,5,3.5,209,1,1,700.0112403730859,17500.281009327147,116.37937373386717,0,1
programmatic_display,5,3.5,209,2,1,699.1950879221882,17479.877198054706,109.45289473015747,0,1
programmatic_display,5,3.5,209,3,1,903.0272335743144,22575.68083935786,131.34297679280036,0,1
programmatic_display,5,3.5,209,4,1,847.4190996603912,21185.47749150978,113.93906191474778,0,1
programmatic_display,5,3.5,209,5,1,934.3835390777691,23359.588476944227,118.93150526355001,0,1
programmatic_display,5,3.5,209,6,1,3183.3941443594463,79584.85360898616,135.17701469641813,1,0
programmatic_display,5,3.5,209,7,1,3292.5383098074194,82313.45774518549,140.08408218236104,1,0
programmatic_display,5,3.5,209,8,1,3305.1921029359564,82629.8025733989,144.258784817535,1,0
programmatic_display,5,3.5,209,9,1,3364.4742458924775,84111.85614731193,137.30926707807626,1,0
programmatic_display,5,3.5,209,10,1,3287.567643748844,82189.1910937211,141.45083601820525,1,0
programmatic_display,5,3.5,209,11,1,3341.7701788035934,83544.25447008983,141.41157412512058,1,0
programmatic_display,5,3.5,209,12,1,3198.8613170673834,79971.53292668458,113.87545029103599,1,0
programmatic_display,5,3.5,209,13,1,3291.320800833517,82283.02002083792,113.52266065537543,1,0
programmatic_display,5,3.5,209,14,1,3140.5985992010615,78514.96498002653,112.02104090401247,1,0
programmatic_display,5,3.5,209,15,1,3262.3723218267023,81559.30804566755,103.82371217663082,1,0
programmatic_display,5,3.5,209,16,1,3236.7424828035587,80918.56207008897,98.59873117246659,1,0
programmatic_display,5,3.5,209,17,1,3263.7087747262603,81592.71936815651,99.56561335532261,1,0
programmatic_display,5,3.5,209,18,1,591.0877737630871,14777.194344077177,95.11336328865175,0,0
programmatic_display,5,3.5,209,19,1,891.7312903918438,22293.282259796095,99.0783811008594,0,0
programmatic_display,5,3.5,210,0,1,564.863349465427,14121.583736635674,118.92636761909887,0,1
programmatic_display,5,3.5,210,1,1,511.4129867988763,12785.324669971907,121.54944432024996,0,1
programmatic_display,5,3.5,210,2,1,439.4411930281861,10986.029825704652,111.70998762819748,0,1
programmatic_display,5,3.5,210,3,1,496.160026094131,12404.000652353276,137.4756413449798,0,1
programmatic_display,5,3.5,210,4,1,476.4306953253651,11910.767383134127,112.79420252558465,0,1
programmatic_display,5,3.5,210,5,1,587.0132228557216,14675.330571393039,126.79251625924721,0,1
programmatic_display,5,3.5,210,6,1,2304.7171033646864,57617.92758411716,143.42902775586302,1,0
programmatic_display,5,3.5,210,7,1,2309.8056305961004,57745.140764902506,157.53138356006033,1,0
programmatic_display,5,3.5,210,8,1,2455.8446567867977,61396.11641966994,152.60889611624376,1,0
programmatic_display,5,3.5,210,9,1,2278.2729432964447,56956.82358241112,156.72350027557997,1,0
programmatic_display,5,3.5,210,10,1,2294.5497754864673,57363.744387161685,149.93833198642412,1,0
programmatic_display,5,3.5,210,11,1,2355.179528579729,58879.48821449322,132.0337008476271,1,0
programmatic_display,5,3.5,210,12,1,2350.574462911572,58764.3615727893,134.9863729883451,1,0
programmatic_display,5,3.5,210,13,1,2432.617226386358,60815.43065965896,128.87593837461307,1,0
programmatic_display,5,3.5,210,14,1,2311.708180647006,57792.704516175145,141.24518648836622,1,0
programmatic_display,5,3.5,210,15,1,2368.000027896884,59200.0006974221,129.52366741311388,1,0
programmatic_display,5,3.5,210,16,1,2350.514044036699,58762.851100917476,105.75836418647897,1,0
programmatic_display,5,3.5,210,17,1,2347.059430704008,58676.4857676002,116.00910741265447,1,0
programmatic_display,5,3.5,210,18,1,386.10238632712094,9652.559658178023,114.96889035721898,0,0
programmatic_display,5,3.5,210,19,1,516.3293959985044,12908.234899962612,77.13105496968224,0,0
programmatic_display,5,3.5,211,0,1,516.6101852576213,12915.254631440534,91.60214833512077,0,1
programmatic_display,5,3.5,211,1,1,731.1093215365612,18277.73303841403,96.17598321702194,0,1
programmatic_display,5,3.5,211,2,1,719.8866381698379,17997.165954245946,129.5400688026344,0,1
programmatic_display,5,3.5,211,3,1,737.0740976873183,18426.852442182957,136.53564527845796,0,1
programmatic_display,5,3.5,211,4,1,593.5216293378727,14838.040733446816,136.4601745292834,0,1
programmatic_display,5,3.5,211,5,1,739.839864826637,18495.996620665926,138.53707989717861,0,1
programmatic_display,5,3.5,211,6,1,2868.332428394211,71708.31070985527,144.74674644251442,1,0
programmatic_display,5,3.5,211,7,1,2930.6761604495136,73266.90401123784,169.6748541619697,1,0
programmatic_display,5,3.5,211,8,1,2960.087878825147,74002.19697062868,156.24826491972232,1,0
programmatic_display,5,3.5,211,9,1,2998.8204860826045,74970.51215206512,166.71729991584294,1,0
programmatic_display,5,3.5,211,10,1,2903.5027710152626,72587.56927538157,152.06617529423758,1,0
programmatic_display,5,3.5,211,11,1,2997.1196455755503,74927.99113938876,134.35373133631825,1,0
programmatic_display,5,3.5,211,12,1,2912.300938273235,72807.52345683087,147.48717081923994,1,0
programmatic_display,5,3.5,211,13,1,2869.871735518476,71746.7933879619,136.3704895842807,1,0
programmatic_display,5,3.5,211,14,1,2972.0772873072397,74301.93218268099,144.8283488119553,1,0
programmatic_display,5,3.5,211,15,1,2954.5693745222898,73864.23436305724,124.76146880533271,1,0
programmatic_display,5,3.5,211,16,1,2955.245502710312,73881.1375677578,114.24622453607577,1,0
programmatic_display,5,3.5,211,17,1,2855.8782032672975,71396.95508168243,127.15756819593675,1,0
programmatic_display,5,3.5,211,18,1,547.8316102153159,13695.790255382897,116.09614620987475,0,0
programmatic_display,5,3.5,211,19,1,618.3410569173528,15458.52642293382,114.52954319809677,0,0
programmatic_display,5,3.5,212,0,1,982.1375930747314,24553.439826868285,94.86902682806772,0,1
programmatic_display,5,3.5,212,1,1,697.6393700486105,17440.984251215265,92.42569640229475,0,1
programmatic_display,5,3.5,212,2,1,929.152141462092,23228.8035365523,120.94766247296022,0,1
programmatic_display,5,3.5,212,3,1,819.8109955396353,20495.274888490883,122.06949977346974,0,1
programmatic_display,5,3.5,212,4,1,1063.8976036576178,26597.440091440443,115.80218702606612,0,1
programmatic_display,5,3.5,212,5,1,894.1161410285474,22352.903525713686,121.83874302506787,0,1
programmatic_display,5,3.5,212,6,1,4023.5504626320726,100588.76156580182,129.31756010798335,1,0
programmatic_display,5,3.5,212,7,1,4120.1232917158095,103003.08229289524,145.39085261701365,1,0
programmatic_display,5,3.5,212,8,1,3909.2154999393924,97730.38749848481,147.29282498426733,1,0
programmatic_display,5,3.5,212,9,1,4027.811535992782,100695.28839981955,132.43235946629807,1,0
programmatic_display,5,3.5,212,10,1,4079.2490920049518,101981.22730012379,128.6395567737174,1,0
programmatic_display,5,3.5,212,11,1,4028.923245880062,100723.08114700155,113.65197641178418,1,0
programmatic_display,5,3.5,212,12,1,4193.599839968512,104839.9959992128,124.47758711025998,1,0
programmatic_display,5,3.5,212,13,1,4088.7640203471137,102219.10050867785,116.60761208587287,1,0
programmatic_display,5,3.5,212,14,1,4050.3451158027606,101258.62789506902,123.95472253478488,1,0
programmatic_display,5,3.5,212,15,1,4019.2655464631216,100481.63866157804,87.19868196234026,1,0
programmatic_display,5,3.5,212,16,1,4106.868396454852,102671.7099113713,110.70994682358075,1,0
programmatic_display,5,3.5,212,17,1,3858.589258612315,96464.73146530788,111.88617912692574,1,0
programmatic_display,5,3.5,212,18,1,872.662600707204,21816.5650176801,89.39206377572098,0,0
programmatic_display,5,3.5,212,19,1,784.1231724968721,19603.079312421803,93.76855689709089,0,0
programmatic_display,5,3.5,213,0,1,718.023766403739,17950.594160093475,73.42634916266178,0,1
programmatic_display,5,3.5,213,1,1,885.4001907760439,22135.004769401097,93.7777442071768,0,1
programmatic_display,5,3.5,213,2,1,768.8774135708626,19221.935339271564,128.05360177774543,0,1
programmatic_display,5,3.5,213,3,1,832.1837320039713,20804.59330009928,99.56590334414221,0,1
programmatic_display,5,3.5,213,4,1,978.2916558402096,24457.29139600524,120.50546863978789,0,1
programmatic_display,5,3.5,213,5,1,1037.1007774441332,25927.519436103332,101.9795915061071,0,1
programmatic_display,5,3.5,213,6,1,3923.089229349559,98077.23073373898,128.36431062214226,1,0
programmatic_display,5,3.5,213,7,1,3965.72042217158,99143.0105542895,129.2456236939458,1,0
programmatic_display,5,3.5,213,8,1,4071.365590250209,101784.13975625523,135.1407027825043,1,0
programmatic_display,5,3.5,213,9,1,3802.9732123436024,95074.33030859006,136.51992435574064,1,0
programmatic_display,5,3.5,213,10,1,3754.4700350054645,93861.75087513661,137.8261476194003,1,0
programmatic_display,5,3.5,213,11,1,3782.730407513841,94568.26018784603,122.68454607516094,1,0
programmatic_display,5,3.5,213,12,1,3922.087611041801,98052.19027604503,113.54996981495063,1,0
programmatic_display,5,3.5,213,13,1,3682.07164540654,92051.7911351635,107.20338725875285,1,0
programmatic_display,5,3.5,213,14,1,3911.937176751127,97798.42941877818,102.6506440338913,1,0
programmatic_display,5,3.5,213,15,1,3887.541716391241,97188.54290978103,96.20219641594126,1,0
programmatic_display,5,3.5,213,16,1,3947.3279759871184,98683.19939967796,98.23508900772386,1,0
programmatic_display,5,3.5,213,17,1,3806.528131824068,95163.2032956017,115.39922744393539,1,0
programmatic_display,5,3.5,213,18,1,702.0932094262467,17552.33023565617,102.03780830599283,0,0
programmatic_display,5,3.5,213,19,1,924.5762723289735,23114.406808224336,90.27709430412796,0,0
programmatic_display,5,3.5,214,0,1,776.0633144247107,19401.582860617767,109.03760247352967,0,1
programmatic_display,5,3.5,214,1,1,801.6454858282424,20041.13714570606,112.11623061742137,0,1
programmatic_display,5,3.5,214,2,1,761.7803699829379,19044.50924957345,118.98783077055522,0,1
programmatic_display,5,3.5,214,3,1,709.7042821750338,17742.607054375843,119.0144590382266,0,1
programmatic_display,5,3.5,214,4,1,742.8825453259951,18572.06363314988,129.48130299711167,0,1
programmatic_display,5,3.5,214,5,1,658.9361882376307,16473.404705940768,139.49476434641798,0,1
programmatic_display,5,3.5,214,6,1,3174.7177279696775,79367.94319924194,153.77453397202314,1,0
programmatic_display,5,3.5,214,7,1,3258.8541572525846,81471.35393131462,142.1367081367165,1,0
programmatic_display,5,3.5,214,8,1,3178.548522865446,79463.71307163616,125.56963793754957,1,0
programmatic_display,5,3.5,214,9,1,3291.734160386579,82293.35400966447,149.9726361362279,1,0
programmatic_display,5,3.5,214,10,1,3380.8804690554352,84522.01172638588,132.91083680959358,1,0
programmatic_display,5,3.5,214,11,1,3359.765162191832,83994.1290547958,154.8745008118569,1,0
programmatic_display,5,3.5,214,12,1,3328.937217333311,83223.43043333277,130.31900374283873,1,0
programmatic_display,5,3.5,214,13,1,3328.552592103691,83213.81480259227,135.59219605604622,1,0
programmatic_display,5,3.5,214,14,1,3296.2649536134504,82406.62384033627,103.80540719573571,1,0
programmatic_display,5,3.5,214,15,1,3362.3234506376866,84058.08626594217,120.60996548429107,1,0
programmatic_display,5,3.5,214,16,1,3195.6369527405436,79890.92381851359,109.28737395410022,1,0
programmatic_display,5,3.5,214,17,1,3302.5662799735132,82564.15699933784,108.91921611779753,1,0
programmatic_display,5,3.5,214,18,1,743.7787843692665,18594.469609231663,95.08317583159499,0,0
programmatic_display,5,3.5,214,19,1,654.9992726849742,16374.981817124357,103.03777328505561,0,0
programmatic_display,5,3.5,215,0,1,861.049197503321,21526.229937583026,87.83211447755788,0,1
programmatic_display,5,3.5,215,1,1,980.0241896205922,24500.604740514806,102.16884254797235,0,1
programmatic_display,5,3.5,215,2,1,885.1445102936991,22128.61275734248,111.15858759615048,0,1
programmatic_display,5,3.5,215,3,1,753.8757377969979,18846.893444924946,111.0034727304147,0,1
programmatic_display,5,3.5,215,4,1,804.020724650407,20100.518116260177,130.7872609278835,0,1
programmatic_display,5,3.5,215,5,1,872.3438214802029,21808.595537005072,123.90723509389603,0,1
programmatic_display,5,3.5,215,6,1,3334.7461313941694,83368.65328485424,138.05593656145882,1,0
programmatic_display,5,3.5,215,7,1,3300.982639982054,82524.56599955136,124.59779479502735,1,0
programmatic_display,5,3.5,215,8,1,3233.879990616293,80846.99976540732,157.27226016617274,1,0
programmatic_display,5,3.5,215,9,1,3288.262574662209,82206.56436655522,146.47410200638836,1,0
programmatic_display,5,3.5,215,10,1,3387.222758823897,84680.56897059742,146.25628202516975,1,0
programmatic_display,5,3.5,215,11,1,3248.1955180355744,81204.88795088936,132.45250289338074,1,0
programmatic_display,5,3.5,215,12,1,3405.505332610539,85137.63331526348,129.32123255832516,1,0
programmatic_display,5,3.5,215,13,1,3274.5964978097472,81864.91244524368,114.96824741834703,1,0
programmatic_display,5,3.5,215,14,1,3209.9255446690104,80248.13861672526,111.73776215637304,1,0
programmatic_display,5,3.5,215,15,1,3223.7452539863752,80593.63134965938,134.75717832853857,1,0
programmatic_display,5,3.5,215,16,1,3214.2024446629,80355.0611165725,114.59249245033831,1,0
programmatic_display,5,3.5,215,17,1,3265.0342228629174,81625.85557157293,102.44522051627148,1,0
programmatic_display,5,3.5,215,18,1,683.6764220373109,17091.91055093277,98.46340191508851,0,0
programmatic_display,5,3.5,215,19,1,854.3593512295093,21358.983780737733,89.24011555692661,0,0
programmatic_display,5,3.5,216,0,1,607.7735056558482,15194.337641396205,105.70386781315091,0,1
